"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;187;-30;-1;-87;18;0;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;340;-56;21;-215;-6;0;0;"CANOAS";;;"1990";228;56;970;"70%-80%";
"71350001";"Encruzilhada II";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;379;-22;77;-90;-105;0;0;"CANOAS";;;"2017";300,5;146;816;"50%-60%";
"72715000";"Rio das Antas";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;160;-4;-1;-5;8;1,2;24,2;"DO PEIXE";;;"1997";148;118;284;"70%-80%";
"72810000";"Tangará";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;107;-8;-3;-17;19;0;16,8;"DO PEIXE";;;"2022";100;72;291;"50%-60%";
"72849000";"Joaçaba I";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;171;-20;-21;-27;40;0;17,6;"DO PEIXE";;;"2014";165,5;80;534;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;187;-10;36;65;29;0,4;21;"CHAPECÓ";;;"1983";168;61;643;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;225;-19;-10;36;39;0;32,2;"CHAPECÓ";;;"1983";210;129;474;"60%-70%";
"74100000";"Iraí";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;299;0;-92;-75;85;0,2;33,2;"URUGUAI";;;"1983";258;131;847;"50%-60%";
"74295000";"Linha Jataí";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;105;-12;-11;9;30;0;31,8;"IRACEMA";;;"1983";93;56;213;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-09 13:15:00;2025-10-09 12:15:00;2025-10-09 11:15:00;121;-35;-3;60;64;0,4;26,8;"DAS ANTAS";;;"2013";104,5;60;279;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-09 13:15:00;2025-10-09 12:15:00;2025-10-09 11:15:00;249;-49;-112;-104;33;0;26,8;"URUGUAI";;;"2023";183;98;818;"75%-88%";
"74500000";"Alto Uruguai";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;365;-89;-123;-160;80;0;10;"URUGUAI";;;"1965";304;50;1536;"50%-60%";
"74720000";"Porto Mauá";2025-10-09 10:30:00;2025-10-09 09:30:00;2025-10-09 08:30:00;431;-32;;-146;90;0;24;"URUGUAI";;;"2023";376;241;1338;"75%-100%";
"74800000";"Porto Lucena";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;248;-6;6;-113;66;0;34,2;"URUGUAI";;;"2014";192;33;938;"70%-80%";
"75230000";"Santo Ângelo";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;222;-31;-13;-13;58;0;29,6;"IJUÍ";;;"1992";168;75;536;"70%-80%";
"75550000";"Garruchos";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;502;35;26;-325;220;0;6,6;"URUGUAI";;;"1983";273,5;8;1366;"80%-90%";
"75780000";"Passo São Borja";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;610;30;-5;-212;209;0;30,4;"URUGUAI";;;"2014";395,5;94;1280;"70%-80%";
"75900000";"Itaqui";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;612;-3;-52;-104;134;0;18,4;"URUGUAI";;;"1983";406;87;1106;"70%-80%";
"76251000";"Dom Pedrito";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;599;1;-183;-71;-143;0;10,2;"SANTA MARIA";;;"2002";591;424;1149;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;108;-23;-86;-80;-15;0;0;"IBICUÍ DA ARMADA";;;"1997";149;12;670;"20%-30%";
"76310000";"Rosário do Sul";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;135;-27;-57;-84;-22;0;16,6;"SANTA MARIA";;;"1992";200;-40;706;"20%-30%";
"76560000";"Manoel Viana";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;658;14;56;-140;119;0;20,2;"IBICUÍ";;;"2009";432;202;1095;"80%-90%";
"76742000";"Passo do Osório";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;305;-25;-219;-129;73;0;11,6;"ARROIO CAVERÁ";;;"2019";209;53;622;"70%-80%";
"76750000";"Alegrete";2025-10-09 13:15:00;2025-10-09 12:15:00;2025-10-09 11:15:00;357;-47;-304;-555;5;0;16;"IBIRAPUITÃ";;;"2019";251;106;1251;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;541;4;-43;-209;86;0;27,2;"IBICUÍ";;;"1992";339,5;72;997;"80%-90%";
"77150000";"Uruguaiana";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;669;-9;-63;-60;93;0;10;"URUGUAI";;;"1983";496;175;1045;"70%-80%";
"77500000";"Quaraí";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;150;-31;-13;-113;-111;0;9,4;"QUARAÍ";;;"2001";120,5;54;1057;"60%-70%";
