"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;214;-22;41;-46;41;0;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;335;10;79;-125;-33;0;0;"CANOAS";413;;"1990";257;66;990;"60%-70%";
"71350001";"Encruzilhada II";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;258;41;-6;-135;-164;0;0;"CANOAS";506;;"2017";309;115;955;"20%-30%";
"72715000";"Rio das Antas";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;161;-4;-17;4;2;0,2;29,6;"DO PEIXE";155;;"1997";158;100;292;"50%-60%";
"72810000";"Tangará";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;116;-17;6;14;14;0;43,6;"DO PEIXE";89;;"2022";112;65;292;"50%-60%";
"72849000";"Joaçaba I";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;210;-22;27;57;43;0;53,8;"DO PEIXE";133;;"2014";206;66;439;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;304;-60;-84;104;120;0;56,2;"CHAPECÓ";141;;"1983";169,5;33;607;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;304;-48;-94;87;112;0;82,6;"CHAPECÓ";193;;"1983";202;129;472;"70%-80%";
"74100000";"Iraí";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;386;-18;-63;51;53;0,2;92;"URUGUAI";241;;"1983";276,5;123;860;"70%-80%";
"74295000";"Linha Jataí";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;128;-30;-51;24;19;0;90,2;"IRACEMA";87;;"1983";92;54;430;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;183;-62;-180;55;88;0;81,8;"DAS ANTAS";62;;"2013";104;60;428;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;340;-102;30;60;67;0;109;"URUGUAI";191;;"2023";259;33;846;"62%-75%";
"74500000";"Alto Uruguai";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;480;-306;129;76;175;0;104,4;"URUGUAI";296;;"1965";300;14;1561;"80%-90%";
"74720000";"Porto Mauá";2025-10-20 07:30:00;2025-10-20 06:30:00;2025-10-20 05:30:00;574;-173;123;;165;0;67,8;"URUGUAI";361;;"2023";402;163;1412;"80%-100%";
"74800000";"Porto Lucena";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;398;-58;137;156;175;0;59,4;"URUGUAI";196;;"2014";193;39;1150;"80%-90%";
"75230000";"Santo Ângelo";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;188;-15;5;-4;-36;0;26,4;"IJUÍ";177;;"1992";164;74;526;"60%-70%";
"75550000";"Garruchos";2025-10-20 07:30:00;2025-10-20 06:30:00;2025-10-20 05:30:00;826;84;356;317;433;0;0,2;"URUGUAI";336;;"1983";299;3;1750;"80%-90%";
"75780000";"Passo São Borja";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;799;94;259;169;224;0;33,2;"URUGUAI";476;;"2014";442;85;1386;"80%-90%";
"75900000";"Itaqui";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;630;69;90;-21;-88;0;6,2;"URUGUAI";500;;"1983";416;36;1323;"70%-80%";
"76251000";"Dom Pedrito";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;458;-7;-37;-182;-88;0;4,4;"SANTA MARIA";688;;"2002";664;415;1124;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;46;-21;-35;-141;-43;0;0;"IBICUÍ DA ARMADA";177;;"1997";175;-5;585;"0%-10%";
"76310000";"Rosário do Sul";2025-10-20 07:30:00;2025-10-20 06:30:00;2025-10-20 05:30:00;41;-2;-34;-189;-57;0;5,4;"SANTA MARIA";213;;"1992";224,5;-54;617;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;0;"IBICUÍ";456;;"2024";447,5;165;1094;"40%-50%";
"76742000";"Passo do Osório";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;158;-17;-57;-183;-124;0;4,2;"ARROIO CAVERÁ";135;;"2019";192;51;596;"40%-50%";
"76750000";"Alegrete";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;203;4;-41;-295;-215;0;2,2;"IBIRAPUITÃ";201;;"2019";230,5;98;1214;"30%-40%";
