"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;277;130;104;-92;73;3,4;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;281;83;8;-182;-182;0;0;"CANOAS";607;;"1990";240;78;1215;"50%-60%";
"71350001";"Encruzilhada II";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;208;-3;-83;-123;-254;0;0;"CANOAS";534;;"2017";305;132;959;"30%-40%";
"72715000";"Rio das Antas";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;170;8;9;9;11;4;29,4;"DO PEIXE";154;;"1997";161;75;261;"50%-60%";
"72810000";"Tangará";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;126;12;24;18;21;1,6;43,6;"DO PEIXE";94;;"2022";115;66;278;"50%-60%";
"72849000";"Joaçaba I";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;260;49;101;92;99;2,2;53,6;"DO PEIXE";127;;"2014";176;70;529;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-18 19:45:00;2025-10-18 18:45:00;2025-10-18 17:45:00;390;31;277;218;275;1,2;56,2;"CHAPECÓ";147;;"1983";172,5;53;596;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;384;60;168;122;178;0,4;82,6;"CHAPECÓ";197;;"1983";210;129;498;"90%-100%";
"74100000";"Iraí";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;492;84;66;154;153;0,2;92;"URUGUAI";305;;"1983";286;126;1181;"70%-80%";
"74295000";"Linha Jataí";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;183;-215;92;65;96;0,4;90,4;"IRACEMA";93;;"1983";97;54;262;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-18 20:15:00;2025-10-18 19:15:00;2025-10-18 18:15:00;301;-468;234;119;243;1,2;82;"DAS ANTAS";63;;"2013";106;60;378;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-18 20:15:00;2025-10-18 19:15:00;2025-10-18 18:15:00;520;142;174;207;325;0;109;"URUGUAI";241;;"2023";285;83;1176;"88%-100%";
"74500000";"Alto Uruguai";2025-10-18 19:30:00;2025-10-18 18:30:00;2025-10-18 17:30:00;812;262;299;311;519;0;105;"URUGUAI";344;;"1965";300;69;1936;"90%-100%";
"74720000";"Porto Mauá";2025-10-18 20:30:00;2025-10-18 19:30:00;2025-10-18 18:30:00;708;148;;;402;0;71,2;"URUGUAI";396;;"2023";460,5;169;1342;"80%-100%";
"74800000";"Porto Lucena";2025-10-18 19:30:00;2025-10-18 18:30:00;2025-10-18 17:30:00;420;92;187;144;236;0;77,8;"URUGUAI";220;;"2014";198,5;39;1038;"80%-90%";
"75230000";"Santo Ângelo";2025-10-18 19:45:00;2025-10-18 18:45:00;2025-10-18 17:45:00;206;16;18;6;21;0;30,2;"IJUÍ";198;;"1992";165;76;498;"70%-80%";
