"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;257;-3;98;-282;0;5;15,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;434;-26;146;-105;-136;0;0;"CANOAS";;;"1990";232;66;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;409;16;35;28;-122;0;0,2;"CANOAS";;;"2017";311;119;800;"60%-70%";
"72715000";"Rio das Antas";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;174;17;17;-32;18;22;24,4;"DO PEIXE";;;"1997";149,5;107;304;"70%-80%";
"72810000";"Tangará";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;121;19;21;-90;20;15,6;16,8;"DO PEIXE";;;"2022";102,5;66;270;"60%-70%";
"72849000";"Joaçaba I";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;174;21;16;-210;27;15,8;18;"DO PEIXE";;;"2014";154,5;69;531;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;210;10;23;21;37;16,8;20,4;"CHAPECÓ";;;"1983";159;44;520;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;246;29;11;14;50;26;32,6;"CHAPECÓ";;;"1983";199;136;505;"60%-70%";
"74100000";"Iraí";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;352;17;47;-264;32;26,8;32,8;"URUGUAI";;;"1983";277;130;855;"70%-80%";
"74295000";"Linha Jataí";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;146;42;30;15;63;23;31,8;"IRACEMA";;;"1983";98;56;300;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;251;123;186;99;193;20,2;26,6;"DAS ANTAS";;;"2013";94;60;214;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;311;31;42;-143;78;14;45,4;"URUGUAI";;;"2023";212;121;697;"75%-88%";
"74500000";"Alto Uruguai";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;414;10;71;-97;166;3,8;14,6;"URUGUAI";;;"1965";291;53;1205;"60%-70%";
"74720000";"Porto Mauá";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;430;;10;-69;96;24;24;"URUGUAI";;;"2023";367;178;893;"80%-100%";
"74800000";"Porto Lucena";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;236;-5;18;-31;67;1,6;35;"URUGUAI";;;"2014";190;41;670;"70%-80%";
"75230000";"Santo Ângelo";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;247;55;32;-138;74;1,2;29,6;"IJUÍ";;;"1992";160,5;80;536;"70%-80%";
"75550000";"Garruchos";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;444;-65;4;-45;150;0;10,2;"URUGUAI";;;"1983";264;-6;1135;"70%-80%";
"75780000";"Passo São Borja";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;598;-32;;23;132;0,2;40;"URUGUAI";;;"2014";392,5;76;1150;"70%-80%";
"75900000";"Itaqui";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;637;-14;-51;68;66;0,8;26,4;"URUGUAI";;;"1983";425;67;1118;"70%-80%";
"76251000";"Dom Pedrito";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;586;-51;15;-161;-160;0;16;"SANTA MARIA";;;"2002";584,5;423;1040;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;161;-26;80;-77;-3;0;0;"IBICUÍ DA ARMADA";;;"1997";152;13;558;"50%-60%";
"76310000";"Rosário do Sul";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;198;-32;116;-68;-13;0,2;67,6;"SANTA MARIA";;;"1992";207;-53;610;"40%-50%";
"76560000";"Manoel Viana";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;625;15;-53;-63;27;2;41;"IBICUÍ";;;"2009";424;187;1095;"80%-90%";
"76742000";"Passo do Osório";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;331;-10;48;-177;107;0;17;"ARROIO CAVERÁ";;;"2019";233,5;61;574;"70%-80%";
"76750000";"Alegrete";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;435;-63;67;-571;116;0;27,6;"IBIRAPUITÃ";;;"2019";260;113;1259;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;542;-2;-92;-134;37;0,2;34,6;"IBICUÍ";;;"1992";345;67;996;"80%-90%";
"77150000";"Uruguaiana";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;692;0;-81;63;30;0;10;"URUGUAI";;;"1983";470;165;1040;"70%-80%";
"77500000";"Quaraí";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;182;22;-29;-520;-165;0;62,8;"QUARAÍ";;;"2001";124;49;841;"70%-80%";
