"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;134;-3;-55;-10;-26;0;14,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;148;-15;-63;-36;-80;0;0;"CANOAS";170;;"1990";162;55;957;"30%-40%";
"71350001";"Encruzilhada II";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;175;-17;-8;-29;-76;0;28;"CANOAS";191;;"2017";187;112;686;"30%-40%";
"72715000";"Rio das Antas";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;155;0;0;-3;4;0;33,6;"DO PEIXE";141;;"1997";146;70;217;"70%-80%";
"72810000";"Tangará";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;87;-7;1;-14;-5;0;17,8;"DO PEIXE";86;;"2022";89;66;216;"30%-40%";
"72849000";"Joaçaba I";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;131;-5;13;-18;-5;0;4,8;"DO PEIXE";128;;"2014";122;74;401;"50%-60%";
"73770000";"Porto Fae Novo";2025-12-06 04:45:00;2025-12-06 03:45:00;2025-12-06 02:45:00;100;33;-33;-47;-54;0;11,2;"CHAPECÓ";123;;"1983";115,5;53;351;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;164;16;-1;-23;-23;0;0;"CHAPECÓ";197;;"1983";177;138;380;"30%-40%";
"74100000";"Iraí";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;261;-6;42;-28;10;0;0;"URUGUAI";260;;"1983";197,5;98;475;"70%-80%";
"74295000";"Linha Jataí";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;64;-1;-3;-11;-13;0;0;"IRACEMA";88;;"1983";75;56;211;"20%-30%";
"74300000";"Guatapara de Baixo";2025-12-06 05:15:00;2025-12-06 04:15:00;2025-12-06 03:15:00;55;0;-1;-3;-1;0;10,2;"DAS ANTAS";66;;"2013";85;60;505;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-06 05:15:00;2025-12-06 04:15:00;2025-12-06 03:15:00;133;17;-39;2;-3;0;0;"URUGUAI";199;;"2023";179,5;60;467;"33%-44%";
"74500000";"Alto Uruguai";2025-12-06 04:30:00;2025-12-06 03:30:00;2025-12-06 02:30:00;211;17;10;-43;14;0;0;"URUGUAI";286;;"1965";193,5;21;1016;"60%-70%";
"74720000";"Porto Mauá";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;260;-15;-14;-41;-38;0;0,2;"URUGUAI";359;;"2023";334;190;578;"17%-33%";
"74800000";"Porto Lucena";2025-12-06 04:30:00;2025-12-06 03:30:00;2025-12-06 02:30:00;120;-15;9;-26;-21;0;0;"URUGUAI";206;;"2014";113,5;22;945;"50%-60%";
"75230000";"Santo Ângelo";2025-12-06 04:45:00;2025-12-06 03:45:00;2025-12-06 02:45:00;130;4;-10;-32;-32;0;0;"IJUÍ";157;;"1992";144;60;403;"30%-40%";
"75550000";"Garruchos";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;137;-16;15;-74;-43;0;0;"URUGUAI";384;;"1983";136;-26;998;"50%-60%";
"75780000";"Passo São Borja";2025-12-06 04:45:00;2025-12-06 03:45:00;2025-12-06 02:45:00;277;-9;43;-72;-37;0;0;"URUGUAI";524;;"2014";253;31;917;"60%-70%";
"75900000";"Itaqui";2025-12-05 08:15:00;2025-12-05 07:15:00;2025-12-05 06:15:00;464;0;0;0;0;0;0;"URUGUAI";469;;"1983";224;11;1007;"80%-90%";
"76251000";"Dom Pedrito";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;381;-1;-14;-63;-64;0;0;"SANTA MARIA";738;;"2002";437;352;1216;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-12-06 04:45:00;2025-12-06 03:45:00;2025-12-06 02:45:00;-26;-1;-10;-51;-38;0;0;"IBICUÍ DA ARMADA";97;;"1997";73;-20;548;"Mínima-0%";
"76310000";"Rosário do Sul";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;-89;-1;-13;-61;-64;0;0;"SANTA MARIA";86;;"1992";123;-146;613;"0%-10%";
"76560000";"Manoel Viana";2025-12-06 04:30:00;2025-12-06 03:30:00;2025-12-06 02:30:00;174;;-30;-130;-136;0,8;4,2;"IBICUÍ";272;;"2024";258;106;1018;"20%-30%";
"76742000";"Passo do Osório";2025-12-06 04:45:00;2025-12-06 03:45:00;2025-12-06 02:45:00;39;-3;-17;-62;-42;0;0;"ARROIO CAVERÁ";98;;"2019";108;23;513;"10%-20%";
"76750000";"Alegrete";2025-12-06 05:15:00;2025-12-06 04:15:00;2025-12-06 03:15:00;101;-2;-13;-72;-39;0;0;"IBIRAPUITÃ";188;;"2019";139;70;1292;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-04 07:00:00;2025-12-04 06:00:00;2025-12-04 05:00:00;126;-6;-34;;-150;0;0;"IBICUÍ";212;;"1992";170;5;1013;"40%-50%";
"77150000";"Uruguaiana";2025-12-06 04:30:00;2025-12-06 03:30:00;2025-12-06 02:30:00;294;;2;-106;-151;0;0;"URUGUAI";;;"1983";294;92;1070;"40%-50%";
"77500000";"Quaraí";2025-12-06 05:00:00;2025-12-06 04:00:00;2025-12-06 03:00:00;53;-3;-15;-60;-31;0;0;"QUARAÍ";108;;"2001";81;27;892;"30%-40%";
