"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;162;22;-17;-9;-94;1;7,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;191;17;-98;-68;-243;0;0;"CANOAS";174;;"1990";222;52;980;"30%-40%";
"71350001";"Encruzilhada II";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;176;-3;-92;-74;-233;0;0,2;"CANOAS";201;;"2017";264;124;878;"20%-30%";
"72715000";"Rio das Antas";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;158;6;0;-11;-16;0,4;5,6;"DO PEIXE";155;;"1997";155;75;234;"40%-50%";
"72810000";"Tangará";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;96;6;-9;-34;-15;32;35,4;"DO PEIXE";105;;"2022";107;61;225;"30%-40%";
"72849000";"Joaçaba I";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;182;42;-1;-22;13;3,8;10,6;"DO PEIXE";150;;"2014";158;53;440;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;175;-27;-91;-121;-33;0;18,4;"CHAPECÓ";156;;"1983";173,5;58;437;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;213;14;-55;-88;-30;0,2;11,4;"CHAPECÓ";194;;"1983";214;125;343;"40%-50%";
"74100000";"Iraí";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;249;-6;-111;-89;-111;0,4;19,6;"URUGUAI";243;;"1983";264;140;718;"50%-60%";
"74295000";"Linha Jataí";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;110;-47;-3;-24;-36;0;44,8;"IRACEMA";90;;"1983";92,5;61;290;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;75;-85;-73;-139;-184;4,4;68,2;"DAS ANTAS";60;;"2013";122;60;491;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;237;28;-75;-126;-73;0;17;"URUGUAI";178;;"2023";221,5;65;438;"50%-62%";
"74500000";"Alto Uruguai";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;310;47;-136;-288;-100;0;35;"URUGUAI";246;;"1965";303;19;1015;"50%-60%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";324;;"2023";344,5;140;568;"40%-60%";
"74800000";"Porto Lucena";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;167;-4;-121;-59;-69;0;36,8;"URUGUAI";178;;"2014";176;39;610;"50%-60%";
"75230000";"Santo Ângelo";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;166;8;-12;-8;-81;0;18,6;"IJUÍ";176;;"1992";167;74;501;"40%-50%";
"75550000";"Garruchos";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;275;0;-384;-152;-170;0;0,2;"URUGUAI";302;;"1983";299;13;1135;"40%-50%";
"75780000";"Passo São Borja";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;398;-14;-394;-154;-202;0;48,8;"URUGUAI";409;;"2014";409;71;1182;"40%-50%";
"75900000";"Itaqui";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;386;-20;-286;-159;-252;0;41,4;"URUGUAI";390;;"1983";415;38;1145;"50%-60%";
"76251000";"Dom Pedrito";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;427;0;-23;-57;-159;0;19;"SANTA MARIA";1038;;"2002";598;390;1072;"0%-10%";
