"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;429;198;277;281;242;0;25,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;450;231;239;239;110;0;0;"CANOAS";154;;"1990";225;53;905;"80%-90%";
"71350001";"Encruzilhada II";2025-10-30 12:00:00;2025-10-30 11:00:00;2025-10-30 10:00:00;223;31;5;-8;-158;0;0,2;"CANOAS";176;;"2017";263;121;857;"40%-50%";
"72715000";"Rio das Antas";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;152;-1;-2;-7;-8;0;8,4;"DO PEIXE";151;;"1997";153;70;317;"30%-40%";
"72810000";"Tangará";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;90;-4;-5;-21;-17;0,6;61;"DO PEIXE";97;;"2022";105;64;289;"20%-30%";
"72849000";"Joaçaba I";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;170;-11;16;10;-1;1,4;37,4;"DO PEIXE";135;;"2014";173;64;482;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;197;-12;18;-26;10;0;21;"CHAPECÓ";140;;"1983";185,5;58;584;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;237;4;-5;-19;12;0,2;53,6;"CHAPECÓ";196;;"1983";217;136;506;"50%-60%";
"74100000";"Iraí";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;302;-19;10;-69;3;0;73,2;"URUGUAI";226;;"1983";246;116;729;"60%-70%";
"74295000";"Linha Jataí";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;138;-42;44;35;33;0;98,6;"IRACEMA";86;;"1983";89;62;434;"70%-80%";
