"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;147;-1;-31;-26;-95;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;199;-15;-101;-97;-318;0;0;"CANOAS";657;;"1990";233;70;1372;"40%-50%";
"71350001";"Encruzilhada II";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;214;-15;-133;-92;-263;0;0;"CANOAS";541;;"2017";304;136;950;"30%-40%";
"72715000";"Rio das Antas";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;158;-1;-9;-3;-4;3,2;4,4;"DO PEIXE";156;;"1997";157;77;266;"40%-50%";
"72810000";"Tangará";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;106;2;-1;0;-4;4,2;4,8;"DO PEIXE";96;;"2022";116;68;348;"40%-50%";
"72849000";"Joaçaba I";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;162;-9;4;-19;-29;14,6;15;"DO PEIXE";144;;"2014";172;73;682;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-17 09:45:00;2025-10-17 08:45:00;2025-10-17 07:45:00;226;-1;45;-51;79;36;36,4;"CHAPECÓ";149;;"1983";174,5;58;648;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;264;5;62;-1;81;60,8;61;"CHAPECÓ";211;;"1983";215;130;571;"70%-80%";
"74100000";"Iraí";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;350;-25;-43;-26;144;64,6;69,8;"URUGUAI";313;;"1983";281,5;126;1050;"60%-70%";
"74295000";"Linha Jataí";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;165;62;63;17;75;70,4;72,6;"IRACEMA";92;;"1983";96;55;264;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-17 10:15:00;2025-10-17 09:15:00;2025-10-17 08:15:00;210;93;107;-202;150;51,4;51,8;"DAS ANTAS";79;;"2013";107;60;377;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
