"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;221;60;28;35;-54;0,4;14,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;249;53;-139;-20;19;0;0;"CANOAS";142;;"1990";181;60;972;"70%-80%";
"71350001";"Encruzilhada II";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;197;5;-172;-48;3;0,4;19,6;"CANOAS";153;;"2017";194;111;881;"50%-60%";
"72715000";"Rio das Antas";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;194;30;41;39;41;0,2;40,6;"DO PEIXE";143;;"1997";149;73;193;"100%-Máxima";
"72810000";"Tangará";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;162;69;71;66;70;0,2;21,8;"DO PEIXE";117;;"2022";92;68;197;"90%-100%";
"72849000";"Joaçaba I";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;257;123;122;119;59;0;17,6;"DO PEIXE";107;;"2014";137;72;358;"90%-100%";
"73770000";"Porto Fae Novo";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;161;43;-5;7;-48;0,4;45;"CHAPECÓ";97;;"1983";123;50;419;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;178;-28;-27;-43;-58;0;30;"CHAPECÓ";176;;"1983";179;117;382;"40%-50%";
"74100000";"Iraí";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;204;-87;18;-84;-118;0;33,8;"URUGUAI";242;;"1983";212;111;1115;"30%-40%";
"74295000";"Linha Jataí";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;86;-5;8;-8;-88;0,2;34,4;"IRACEMA";66;;"1983";83,5;46;457;"50%-60%";
"74300000";"Guatapara de Baixo";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;154;-10;97;59;-99;0,2;37,6;"DAS ANTAS";58;;"2013";91;58;233;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;193;22;26;-1;-45;0;25,8;"URUGUAI";175;;"2023";184,5;90;1101;"50%-62%";
"74500000";"Alto Uruguai";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;310;27;126;-3;-135;0;25,8;"URUGUAI";209;;"1965";200;5;1963;"70%-80%";
"74720000";"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;0;"URUGUAI";227;;"2023";246;139;1658;"67%-83%";
"74800000";"Porto Lucena";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;164;-2;40;-28;-66;0;21,4;"URUGUAI";97;;"2014";124,5;22;1296;"60%-70%";
"75230000";"Santo Ângelo";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;185;-7;-1;31;-7;0;24;"IJUÍ";131;;"1992";147;60;683;"70%-80%";
"75550000";"Garruchos";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;245;7;-43;-63;-81;0;0,2;"URUGUAI";89;;"1983";187,5;-29;1744;"60%-70%";
"75780000";"Passo São Borja";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;355;25;-110;-49;-59;0;30,2;"URUGUAI";237;;"2014";290;38;1298;"60%-70%";
"75900000";"Itaqui";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;464;0;0;0;90;0;0;"URUGUAI";207;;"1983";298;19;1097;"60%-70%";
"76251000";"Dom Pedrito";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;486;9;-32;69;58;0;25,2;"SANTA MARIA";461;;"2002";487;367;1235;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;51;-13;-4;61;33;0;0;"IBICUÍ DA ARMADA";26;;"1997";115;-17;641;"10%-20%";
"76310000";"Rosário do Sul";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;1;-10;-20;56;31;0;40;"SANTA MARIA";-6;;"1992";160;-91;607;"0%-10%";
"76560000";"Manoel Viana";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;361;24;-7;;;0;48,8;"IBICUÍ";237;;"2024";350;118;953;"50%-60%";
