"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;172;-5;-190;-30;21;0,6;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;272;-15;-195;-187;50;0;0;"CANOAS";566;;"1990";220;52;1355;"60%-70%";
"71350001";"Encruzilhada II";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;289;-35;-46;-171;4;0;0,2;"CANOAS";407;;"2017";312;122;817;"40%-50%";
"72715000";"Rio das Antas";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;161;-5;-1;2;11;0;9,6;"DO PEIXE";167;;"1997";150;85;460;"60%-70%";
"72810000";"Tangará";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;106;-6;-3;0;19;0;0,2;"DO PEIXE";128;;"2022";107;69;392;"40%-50%";
"72849000";"Joaçaba I";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;158;-11;-15;-14;34;0;0,6;"DO PEIXE";209;;"2014";162;74;877;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-11 21:45:00;2025-10-11 20:45:00;2025-10-11 19:45:00;132;13;-47;23;24;0;1;"CHAPECÓ";260;;"1983";179,5;61;880;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;214;-6;-44;7;17;0;0;"CHAPECÓ";302;;"1983";217;132;566;"50%-60%";
"74100000";"Iraí";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;425;-53;88;59;110;0;0,4;"URUGUAI";527;;"1983";268,5;136;1004;"80%-90%";
"74295000";"Linha Jataí";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;88;-8;-29;6;18;0;0,2;"IRACEMA";466;;"1983";90;56;345;"50%-60%";
