"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;147;-5;1;-31;-84;0,6;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;194;-14;-3;-98;-100;0;0;"CANOAS";190;;"1990";221;57;1069;"30%-40%";
"71350001";"Encruzilhada II";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;199;-15;-13;-135;-109;0;0;"CANOAS";224;;"2017";244;116;913;"20%-30%";
"72715000";"Rio das Antas";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;152;-1;-9;-14;-8;0;0;"DO PEIXE";157;;"1997";154;86;218;"40%-50%";
"72810000";"Tangará";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;93;-2;-19;-15;-12;0;0;"DO PEIXE";128;;"2022";105;60;206;"30%-40%";
"72849000";"Joaçaba I";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;133;-6;-47;-29;-38;0;0;"DO PEIXE";202;;"2014";166;52;364;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;180;-14;-91;34;-95;0;0,2;"CHAPECÓ";139;;"1983";157;66;375;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;232;-3;-69;8;-52;0;0;"CHAPECÓ";196;;"1983";196;132;331;"60%-70%";
"74100000";"Iraí";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;230;-68;-161;-199;-162;0;0;"URUGUAI";266;;"1983";259;144;1076;"20%-30%";
"74295000";"Linha Jataí";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;85;-7;-231;-12;-50;0;0;"IRACEMA";155;;"1983";95,5;52;199;"30%-40%";
"74300000";"Guatapara de Baixo";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;75;-20;-527;-19;-235;0;0;"DAS ANTAS";62;;"2013";93;60;222;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;213;1;-143;-91;-92;0;0;"URUGUAI";185;;"2023";228,5;73;648;"25%-38%";
"74500000";"Alto Uruguai";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;313;-19;-211;-44;-134;0;0,2;"URUGUAI";229;;"1965";292,5;66;1230;"50%-60%";
"74720000";"Porto Mauá";2025-10-24 08:30:00;2025-10-24 07:30:00;2025-10-24 06:30:00;356;-19;-141;-28;-149;0;0;"URUGUAI";293;;"2023";341;180;571;"33%-50%";
"74800000";"Porto Lucena";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;187;-14;-129;-17;-103;0;0;"URUGUAI";147;;"2014";180;16;840;"50%-60%";
"75230000";"Santo Ângelo";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;164;-1;-16;-35;-50;0;0;"IJUÍ";170;;"1992";154;72;536;"50%-60%";
"75550000";"Garruchos";2025-10-24 17:30:00;2025-10-24 16:30:00;2025-10-24 15:30:00;309;-69;-136;-122;-212;0;0;"URUGUAI";213;;"1983";305;31;1430;"50%-60%";
"75780000";"Passo São Borja";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;465;-79;-50;-119;-141;12,6;12,6;"URUGUAI";328;;"2014";430;79;1358;"50%-60%";
"75900000";"Itaqui";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;505;-67;-5;-106;-142;0,4;0,4;"URUGUAI";338;;"1983";424;42;1255;"60%-70%";
"76251000";"Dom Pedrito";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;427;-3;-42;-120;-344;0;0;"SANTA MARIA";692;;"2002";546;410;1036;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;8;-5;-25;-82;-276;0;0;"IBICUÍ DA ARMADA";104;;"1997";140;2;632;"0%-10%";
"76310000";"Rosário do Sul";2025-10-24 17:30:00;2025-10-24 16:30:00;2025-10-24 15:30:00;-25;-8;-30;-143;-302;0,6;0,6;"SANTA MARIA";112;;"1992";214;-34;661;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";389;;"2024";408;159;962;"20%-30%";
"76742000";"Passo do Osório";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;105;-10;-120;-147;-380;5,2;5,2;"ARROIO CAVERÁ";162;;"2019";156;64;653;"20%-30%";
"76750000";"Alegrete";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;144;-9;-79;-155;-563;3,6;3,6;"IBIRAPUITÃ";202;;"2019";234;94;1261;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";296;;"1992";353,5;64;949;"20%-30%";
"77150000";"Uruguaiana";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;595;-53;17;-73;-122;8,2;8,2;"URUGUAI";;;"1983";517;150;1259;"70%-80%";
"77500000";"Quaraí";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;68;2;-14;-58;-74;14,4;14,4;"QUARAÍ";315;;"2001";102;42;1034;"20%-30%";
