"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;248;-60;77;-132;-41;5,8;23,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;451;-26;110;68;-155;0;0;"CANOAS";;;"1990";232;63;1106;"70%-80%";
"71350001";"Encruzilhada II";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;402;33;-10;94;-136;0;0,2;"CANOAS";;;"2017";313;109;806;"60%-70%";
"72715000";"Rio das Antas";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;159;-2;1;-82;4;15;24;"DO PEIXE";;;"1997";150,5;106;217;"60%-70%";
"72810000";"Tangará";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;108;11;7;-90;17;15,6;27;"DO PEIXE";;;"2022";97;65;223;"60%-70%";
"72849000";"Joaçaba I";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;150;-9;-19;;2;17,4;24,2;"DO PEIXE";;;"2014";163;71;436;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;193;21;22;;15;20,2;48,2;"CHAPECÓ";;;"1983";161;56;500;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;243;-5;29;;32;32,2;45,8;"CHAPECÓ";;;"1983";202;134;450;"60%-70%";
"74100000";"Iraí";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;345;-13;61;;92;32,8;40,4;"URUGUAI";;;"1983";282;130;750;"70%-80%";
"74295000";"Linha Jataí";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;160;53;56;;77;31,4;41,2;"IRACEMA";;;"1983";94;58;246;"90%-100%";
"74300000";"Guatapara de Baixo";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;177;33;94;;119;26,2;107;"DAS ANTAS";;;"2013";84;60;310;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;277;14;-1;;76;26,6;48,8;"URUGUAI";;;"2023";174;83;712;"56%-67%";
"74500000";"Alto Uruguai";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;399;-7;39;;97;9,8;19,8;"URUGUAI";;;"1965";291;60;1126;"60%-70%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;0,2;"URUGUAI";;;"2023";241;217;1001;"60%-80%";
