"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;187;24;43;26;-147;11;13,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;218;23;37;-7;-69;0;0;"CANOAS";276;;"1990";150;70;810;"60%-70%";
"71350001";"Encruzilhada II";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;182;-12;-20;-64;-44;4;4,4;"CANOAS";202;;"2017";176;114;817;"50%-60%";
"72715000";"Rio das Antas";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;153;0;-4;2;-35;5,2;5,2;"DO PEIXE";152;;"1997";147;77;250;"70%-80%";
"72810000";"Tangará";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;85;1;-8;-3;-13;0;0;"DO PEIXE";104;;"2022";89;67;278;"40%-50%";
"72849000";"Joaçaba I";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;118;-7;-15;-17;-63;0;0;"DO PEIXE";216;;"2014";116;65;427;"40%-50%";
"73770000";"Porto Fae Novo";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;142;0;-6;-12;-29;0;0;"CHAPECÓ";149;;"1983";123;54;474;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;158;-18;-22;-22;-40;0;0;"CHAPECÓ";201;;"1983";179;133;391;"20%-30%";
"74100000";"Iraí";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;178;-31;-75;-78;-129;0;0;"URUGUAI";243;;"1983";189;100;548;"30%-40%";
"74295000";"Linha Jataí";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;69;0;-8;-7;-26;0;0;"IRACEMA";128;;"1983";75,5;49;168;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;56;1;-2;-1;-111;0;0,4;"DAS ANTAS";226;;"2013";89;59;332;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;189;-8;10;46;-52;0;0;"URUGUAI";218;;"2023";160,5;69;473;"57%-71%";
"74500000";"Alto Uruguai";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;209;62;-15;15;-83;0;0;"URUGUAI";299;;"1965";189,5;27;730;"50%-60%";
"74720000";"Porto Mauá";2025-11-29 08:30:00;2025-11-29 07:30:00;2025-11-29 06:30:00;279;11;-34;-14;-102;0;0;"URUGUAI";398;;"2023";281;161;640;"33%-50%";
"74800000";"Porto Lucena";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;108;-7;-33;-35;-106;0;0;"URUGUAI";246;;"2014";117,5;39;700;"40%-50%";
"75230000";"Santo Ângelo";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;140;4;-20;-21;-134;0;0;"IJUÍ";142;;"1992";136;63;460;"50%-60%";
"75550000";"Garruchos";2025-11-29 08:30:00;2025-11-29 07:30:00;2025-11-29 06:30:00;125;8;-86;-58;-267;0;0;"URUGUAI";322;;"1983";138;-25;808;"50%-60%";
"75780000";"Passo São Borja";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;234;3;-111;-78;-217;0;0;"URUGUAI";329;;"2014";258;26;1004;"30%-40%";
"75900000";"Itaqui";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;464;0;0;0;0;0;0;"URUGUAI";271;;"1983";228;-18;1121;"70%-80%";
"76251000";"Dom Pedrito";2025-11-29 08:30:00;2025-11-29 07:30:00;2025-11-29 06:30:00;395;-7;-48;-47;-72;0;0;"SANTA MARIA";461;;"2002";439;356;933;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;-16;-3;-39;-25;-57;0;0;"IBICUÍ DA ARMADA";43;;"1997";79,5;-19;556;"0%-10%";
"76310000";"Rosário do Sul";2025-11-29 08:30:00;2025-11-29 07:30:00;2025-11-29 06:30:00;-76;-4;-45;-49;-66;0;0;"SANTA MARIA";0;;"1992";136,5;-123;609;"0%-10%";
"76560000";"Manoel Viana";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;203;-15;-97;-104;-61;0;0,4;"IBICUÍ";271;;"2024";258,5;128;1284;"20%-30%";
"76742000";"Passo do Osório";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;56;-3;-42;-24;-95;0;0;"ARROIO CAVERÁ";165;;"2019";108,5;19;626;"10%-20%";
