"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;147;-7;-37;-35;-119;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;208;-23;-123;-108;-339;0;0;"CANOAS";693;;"1990";227;67;1364;"40%-50%";
"71350001";"Encruzilhada II";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;225;-15;-149;-78;-247;0;0;"CANOAS";540;;"2017";340;122;933;"20%-30%";
"72715000";"Rio das Antas";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;158;-2;-2;-2;-6;3;3,2;"DO PEIXE";157;;"1997";157;79;253;"40%-50%";
"72810000";"Tangará";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;104;-3;-2;-5;-13;4,2;5,6;"DO PEIXE";99;;"2022";112;68;274;"40%-50%";
"72849000";"Joaçaba I";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;153;-12;-15;-36;-43;14;16,2;"DO PEIXE";148;;"2014";177;73;525;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;225;6;68;61;111;29;30,4;"CHAPECÓ";172;;"1983";188;45;610;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;255;-15;23;19;66;37,8;38,8;"CHAPECÓ";215;;"1983";218;128;507;"60%-70%";
"74100000";"Iraí";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;387;118;125;2;28;41,6;42;"URUGUAI";307;;"1983";280,5;128;1018;"70%-80%";
"74295000";"Linha Jataí";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;110;-1;5;-3;15;39,2;40,2;"IRACEMA";115;;"1983";98;56;398;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;140;1;22;21;79;22,4;26,4;"DAS ANTAS";85;;"2013";112;60;204;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;323;95;90;-35;-6;64,4;64,4;"URUGUAI";240;;"2023";310,5;78;506;"43%-57%";
"74500000";"Alto Uruguai";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;418;28;51;-84;-87;64;64,2;"URUGUAI";337;;"1965";322;85;1505;"50%-60%";
"74720000";"Porto Mauá";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;367;;;;;43,6;43,6;"URUGUAI";398;;"2023";498,5;170;680;"20%-40%";
"74800000";"Porto Lucena";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;213;-32;-26;-34;-131;47,8;47,8;"URUGUAI";224;;"2014";203;44;870;"50%-60%";
"75230000";"Santo Ângelo";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;172;-3;-45;-62;-56;17,2;17,2;"IJUÍ";221;;"1992";170;78;588;"60%-70%";
"75550000";"Garruchos";2025-10-16 17:30:00;2025-10-16 16:30:00;2025-10-16 15:30:00;392;-115;-107;-80;-420;0;0;"URUGUAI";459;;"1983";306;-5;1659;"50%-60%";
"75780000";"Passo São Borja";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;544;-23;-68;-67;-288;21,4;21,4;"URUGUAI";650;;"2014";449;96;1400;"60%-70%";
"75900000";"Itaqui";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;536;11;-78;-126;-195;6,4;6,4;"URUGUAI";665;;"1983";462,5;58;1132;"50%-60%";
"76251000";"Dom Pedrito";2025-10-16 17:30:00;2025-10-16 16:30:00;2025-10-16 15:30:00;471;-2;-121;-312;-185;2;2;"SANTA MARIA";756;;"2002";630;420;1144;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;42;-15;-64;-155;-141;0;0;"IBICUÍ DA ARMADA";182;;"1997";151;-2;555;"0%-10%";
"76310000";"Rosário do Sul";2025-10-16 17:30:00;2025-10-16 16:30:00;2025-10-16 15:30:00;21;-19;-111;-175;-192;0,2;0,2;"SANTA MARIA";234;;"1992";202;-48;602;"0%-10%";
"76560000";"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;13,7;13,7;"IBICUÍ";536;;"2024";401;175;1273;"50%-60%";
"76742000";"Passo do Osório";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;273;5;-25;-244;-149;0,2;0,4;"ARROIO CAVERÁ";189;;"2019";203;56;645;"60%-70%";
"76750000";"Alegrete";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;230;-28;-119;-432;-675;2,6;2,6;"IBIRAPUITÃ";225;;"2019";266;104;1276;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;347;-28;-194;-234;-406;27,7;27,7;"IBICUÍ";440;;"1992";352;100;1103;"50%-60%";
"77150000";"Uruguaiana";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;585;-4;-84;-146;-151;0,8;0,8;"URUGUAI";;;"1983";494;184;1110;"50%-60%";
"77500000";"Quaraí";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;85;-3;-61;-76;-170;3,2;3,2;"QUARAÍ";241;;"2001";103,5;32;1013;"30%-40%";
