"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;181;11;-65;10;-219;1,8;6,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;256;-5;-194;-82;-140;0;0;"CANOAS";735;;"1990";208;54;1392;"50%-60%";
"71350001";"Encruzilhada II";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;258;-15;-145;-152;-56;0;0,2;"CANOAS";503;;"2017";297;111;873;"30%-40%";
"72715000";"Rio das Antas";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;176;14;15;18;-67;3,4;20,8;"DO PEIXE";171;;"1997";153;82;280;"70%-80%";
"72810000";"Tangará";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;132;26;28;29;-72;4,2;23,2;"DO PEIXE";132;;"2022";102;69;325;"60%-70%";
"72849000";"Joaçaba I";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;200;36;49;41;;2,4;28,6;"DO PEIXE";222;;"2014";166;74;553;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-13 14:45:00;2025-10-13 13:45:00;2025-10-13 12:45:00;321;98;133;154;;2,4;81,6;"CHAPECÓ";183;;"1983";177,5;33;690;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;375;144;130;158;;1;38,4;"CHAPECÓ";246;;"1983";205;129;515;"90%-100%";
"74100000";"Iraí";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;481;186;132;206;;0;41,2;"URUGUAI";413;;"1983";272,5;104;1091;"80%-90%";
"74295000";"Linha Jataí";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;160;52;0;57;;0,8;39,4;"IRACEMA";140;;"1983";95,5;56;306;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;290;-42;84;210;;3,6;68,8;"DAS ANTAS";116;;"2013";112,5;60;550;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;420;99;143;145;;0;25;"URUGUAI";399;;"2023";263,5;44;805;"50%-62%";
"74500000";"Alto Uruguai";2025-10-13 14:30:00;2025-10-13 13:30:00;2025-10-13 12:30:00;436;-24;;62;;0;26,2;"URUGUAI";628;;"1965";316;37;1697;"60%-70%";
"74720000";"Porto Mauá";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;436;-52;;34;50;0;13,4;"URUGUAI";667;;"2023";613;201;1167;"40%-60%";
"74800000";"Porto Lucena";2025-10-13 14:30:00;2025-10-13 13:30:00;2025-10-13 12:30:00;250;-29;15;19;;0;10;"URUGUAI";445;;"2014";205;49;995;"50%-60%";
"75230000";"Santo Ângelo";2025-10-13 14:45:00;2025-10-13 13:45:00;2025-10-13 12:45:00;181;-3;-29;-47;-176;0;0,4;"IJUÍ";224;;"1992";165;77;458;"50%-60%";
"75550000";"Garruchos";2025-10-13 15:30:00;2025-10-13 14:30:00;2025-10-13 13:30:00;464;18;-20;54;51;0;0,2;"URUGUAI";840;;"1983";307;10;1468;"70%-80%";
"75780000";"Passo São Borja";2025-10-13 14:45:00;2025-10-13 13:45:00;2025-10-13 12:45:00;552;61;-72;-14;40;0,4;12,4;"URUGUAI";721;;"2014";460;106;1187;"70%-80%";
"75900000";"Itaqui";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;544;-5;-104;-160;19;0;7,4;"URUGUAI";546;;"1983";428;75;1130;"60%-70%";
"76251000";"Dom Pedrito";2025-10-13 15:30:00;2025-10-13 14:30:00;2025-10-13 13:30:00;491;-11;-126;-64;-230;0;0,8;"SANTA MARIA";647;;"2002";603;421;1156;"20%-30%";
