"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;174;-2;32;16;-286;0;11,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;227;32;50;11;-206;0;0;"CANOAS";276;;"1990";150;70;810;"60%-70%";
"71350001";"Encruzilhada II";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;181;-9;-10;-48;-76;0,4;4,6;"CANOAS";202;;"2017";176;114;817;"50%-60%";
"72715000";"Rio das Antas";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;148;-3;-20;-3;-30;5,2;5,2;"DO PEIXE";152;;"1997";147;77;250;"50%-60%";
"72810000";"Tangará";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;85;1;-10;-4;-63;0;0;"DO PEIXE";104;;"2022";89;67;278;"30%-40%";
"72849000";"Joaçaba I";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;111;3;-25;-15;-129;0;0;"DO PEIXE";216;;"2014";116;65;427;"30%-40%";
"73770000";"Porto Fae Novo";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;100;25;-2;8;-35;0;0;"CHAPECÓ";149;;"1983";123;54;474;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;157;-18;-31;-37;-55;0;0;"CHAPECÓ";201;;"1983";179;133;391;"10%-20%";
"74100000";"Iraí";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;183;-61;-7;-52;-32;0;0;"URUGUAI";243;;"1983";189;100;548;"40%-50%";
"74295000";"Linha Jataí";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;67;-1;-6;-6;-26;0;0;"IRACEMA";128;;"1983";75,5;49;168;"10%-20%";
"74300000";"Guatapara de Baixo";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;56;0;-2;-1;-75;5,4;5,8;"DAS ANTAS";226;;"2013";89;59;332;"Mínima-0%";
