"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;231;4;61;-86;42;0;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;328;108;64;-150;-106;0;0;"CANOAS";533;;"1990";252;82;1038;"50%-60%";
"71350001";"Encruzilhada II";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;225;17;-51;-138;-224;0;0;"CANOAS";528;;"2017";290;128;960;"20%-30%";
"72715000";"Rio das Antas";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;164;-8;5;3;5;1,4;29,6;"DO PEIXE";155;;"1997";162;85;250;"40%-50%";
"72810000";"Tangará";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;128;-4;31;22;19;0;43,6;"DO PEIXE";92;;"2022";113;65;272;"50%-60%";
"72849000";"Joaçaba I";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;242;-20;76;74;78;1,2;53,8;"DO PEIXE";137;;"2014";172;63;485;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;355;-89;176;150;181;1;56,2;"CHAPECÓ";143;;"1983";175;58;638;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;348;-73;155;106;158;0,4;82,6;"CHAPECÓ";198;;"1983";205;130;522;"90%-100%";
"74100000";"Iraí";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;398;-102;39;47;98;0;91,8;"URUGUAI";302;;"1983";283,5;124;1002;"70%-80%";
"74295000";"Linha Jataí";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;155;-82;62;44;48;0;90,2;"IRACEMA";90;;"1983";92,5;54;291;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;238;-210;97;85;165;0,2;81,8;"DAS ANTAS";64;;"2013";101;60;262;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;420;-42;84;147;147;0;109;"URUGUAI";238;;"2023";262,5;71;982;"67%-78%";
"74500000";"Alto Uruguai";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;761;44;297;336;441;0;105;"URUGUAI";334;;"1965";312;19;1822;"80%-90%";
"74720000";"Porto Mauá";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;747;104;256;;410;0;71,2;"URUGUAI";379;;"2023";430;172;1518;"83%-100%";
"74800000";"Porto Lucena";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;465;83;182;172;287;0;77,8;"URUGUAI";204;;"2014";194;39;1153;"80%-90%";
"75230000";"Santo Ângelo";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;198;-7;16;3;-15;0;30,2;"IJUÍ";184;;"1992";166;74;542;"60%-70%";
"75550000";"Garruchos";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;755;150;355;231;346;0;0,2;"URUGUAI";373;;"1983";299;8;1541;"90%-100%";
"75780000";"Passo São Borja";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;714;;229;96;70;0;40;"URUGUAI";527;;"2014";446;87;1415;"70%-80%";
"75900000";"Itaqui";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;567;56;10;-75;-189;0;11,8;"URUGUAI";543;;"1983";437;40;1301;"70%-80%";
"76251000";"Dom Pedrito";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;464;-6;-42;-242;-81;0;6,4;"SANTA MARIA";765;;"2002";640;415;1147;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;66;28;-3;-157;-37;0;0;"IBICUÍ DA ARMADA";192;;"1997";178;-6;583;"0%-10%";
"76310000";"Rosário do Sul";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;44;32;-34;-219;-80;0;5,4;"SANTA MARIA";230;;"1992";223;-54;606;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";477;;"2024";430;167;1114;"50%-60%";
"76742000";"Passo do Osório";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;173;-26;-26;-212;-114;0;4,2;"ARROIO CAVERÁ";153;;"2019";216;51;628;"30%-40%";
"76750000";"Alegrete";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;200;-14;-34;-384;-349;0;4,8;"IBIRAPUITÃ";236;;"2019";244;98;1236;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;295;-11;-185;-255;-433;0;28,3;"IBICUÍ";371;;"1992";343;89;1039;"30%-40%";
"77150000";"Uruguaiana";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;572;12;-67;-126;-242;0;8;"URUGUAI";;;"1983";516;167;1222;"60%-70%";
"77500000";"Quaraí";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;86;1;-21;-47;-129;0;19,2;"QUARAÍ";173;;"2001";118,5;36;694;"30%-40%";
