"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;216;69;41;-182;2;13,4;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;215;16;-64;-206;-264;0;0;"CANOAS";607;;"1990";240;78;1215;"30%-40%";
"71350001";"Encruzilhada II";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;208;-6;-97;-111;-261;0;0;"CANOAS";534;;"2017";305;132;959;"30%-40%";
"72715000";"Rio das Antas";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;173;15;13;9;14;23,4;28;"DO PEIXE";154;;"1997";161;75;261;"60%-70%";
"72810000";"Tangará";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;129;23;17;21;20;35;43,6;"DO PEIXE";94;;"2022";115;66;278;"60%-70%";
"72849000";"Joaçaba I";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;262;100;96;88;86;34,4;52,2;"DO PEIXE";127;;"2014";176;70;529;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-18 09:45:00;2025-10-18 08:45:00;2025-10-18 07:45:00;445;219;273;209;277;17;55,2;"CHAPECÓ";147;;"1983";172,5;53;596;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;423;159;225;140;249;19;82,2;"CHAPECÓ";197;;"1983";210;129;498;"90%-100%";
"74100000";"Iraí";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;505;155;66;130;249;18;92;"URUGUAI";305;;"1983";286;126;1181;"80%-90%";
"74295000";"Linha Jataí";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;229;64;136;105;149;15,6;90,4;"IRACEMA";93;;"1983";97;54;262;"90%-100%";
"74300000";"Guatapara de Baixo";2025-10-18 10:15:00;2025-10-18 09:15:00;2025-10-18 08:15:00;427;217;349;216;369;29;82;"DAS ANTAS";63;;"2013";106;60;378;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-18 10:15:00;2025-10-18 09:15:00;2025-10-18 08:15:00;468;148;75;120;238;6,6;109;"URUGUAI";241;;"2023";285;83;1176;"78%-89%";
"74500000";"Alto Uruguai";2025-10-18 09:30:00;2025-10-18 08:30:00;2025-10-18 07:30:00;728;236;227;189;503;3,2;105;"URUGUAI";344;;"1965";300;69;1936;"80%-90%";
"74720000";"Porto Mauá";2025-10-18 09:30:00;2025-10-18 08:30:00;2025-10-18 07:30:00;643;140;;;286;2;71,2;"URUGUAI";396;;"2023";460,5;169;1342;"80%-100%";
"74800000";"Porto Lucena";2025-10-18 09:30:00;2025-10-18 08:30:00;2025-10-18 07:30:00;382;115;184;116;160;1,6;77,8;"URUGUAI";220;;"2014";198,5;39;1038;"90%-100%";
"75230000";"Santo Ângelo";2025-10-18 09:45:00;2025-10-18 08:45:00;2025-10-18 07:45:00;204;24;13;-1;14;1,8;30,2;"IJUÍ";198;;"1992";165;76;498;"60%-70%";
"75550000";"Garruchos";2025-10-18 10:30:00;2025-10-18 09:30:00;2025-10-18 08:30:00;613;216;239;77;75;0,2;0,2;"URUGUAI";407;;"1983";320;14;1609;"70%-80%";
"75780000";"Passo São Borja";2025-10-18 09:45:00;2025-10-18 08:45:00;2025-10-18 07:45:00;588;75;49;-41;-158;0,4;40;"URUGUAI";565;;"2014";440;89;1420;"60%-70%";
"75900000";"Itaqui";2025-10-18 10:15:00;2025-10-18 09:15:00;2025-10-18 08:15:00;512;-6;-82;-134;-264;2,8;11,8;"URUGUAI";582;;"1983";432;48;1265;"60%-70%";
"76251000";"Dom Pedrito";2025-10-18 10:30:00;2025-10-18 09:30:00;2025-10-18 08:30:00;470;-1;-54;-287;-97;0;6,4;"SANTA MARIA";792;;"2002";678;420;1130;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-18 09:45:00;2025-10-18 08:45:00;2025-10-18 07:45:00;40;4;-34;-196;-86;0;0;"IBICUÍ DA ARMADA";196;;"1997";186,5;-6;534;"0%-10%";
"76310000";"Rosário do Sul";2025-10-18 10:30:00;2025-10-18 09:30:00;2025-10-18 08:30:00;13;2;-86;-268;-138;5,2;5,4;"SANTA MARIA";230;;"1992";222;-52;583;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";497;;"2024";418;168;1165;"40%-50%";
"76742000";"Passo do Osório";2025-10-18 09:45:00;2025-10-18 08:45:00;2025-10-18 07:45:00;198;-41;-23;-248;-105;4;4,2;"ARROIO CAVERÁ";163;;"2019";216;53;590;"40%-50%";
"76750000";"Alegrete";2025-10-18 10:15:00;2025-10-18 09:15:00;2025-10-18 08:15:00;213;-12;-55;-481;-543;2,2;4,8;"IBIRAPUITÃ";243;;"2019";260;100;1280;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-18 09:30:00;2025-10-18 08:30:00;2025-10-18 07:30:00;306;-17;-206;-247;-434;0,4;28,3;"IBICUÍ";389;;"1992";355;92;1069;"40%-50%";
"77150000";"Uruguaiana";2025-10-18 09:30:00;2025-10-18 08:30:00;2025-10-18 07:30:00;560;-23;-101;-146;-244;7,2;8;"URUGUAI";;;"1983";495;170;1172;"50%-60%";
"77500000";"Quaraí";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;85;3;-32;-81;-102;16;19,2;"QUARAÍ";217;;"2001";121;27;822;"30%-40%";
