"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;259;-133;114;112;82;1,4;20,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;445;-28;252;247;156;0;0;"CANOAS";150;;"1990";202;54;867;"70%-80%";
"71350001";"Encruzilhada II";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;318;69;122;107;-10;0,8;0,8;"CANOAS";163;;"2017";241;120;844;"60%-70%";
"72715000";"Rio das Antas";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;149;-2;-3;-13;-17;0;6;"DO PEIXE";151;;"1997";152;74;256;"30%-40%";
"72810000";"Tangará";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;87;-3;-1;-27;-24;0;53,2;"DO PEIXE";95;;"2022";102;61;296;"10%-20%";
"72849000";"Joaçaba I";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;145;-14;10;-66;-19;0;34,2;"DO PEIXE";121;;"2014";165;56;565;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;135;-11;-47;-224;10;0;21,2;"CHAPECÓ";129;;"1983";174,5;35;752;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;224;-10;2;-100;2;0;49,4;"CHAPECÓ";183;;"1983";209;133;603;"60%-70%";
"74100000";"Iraí";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;251;-50;-5;-157;-212;0;61,8;"URUGUAI";195;;"1983";266;138;942;"40%-50%";
"74295000";"Linha Jataí";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;113;-17;25;-285;16;0;66,4;"IRACEMA";83;;"1983";89,5;61;260;"70%-80%";
