"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;329;-72;137;180;-16;2;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;478;86;35;263;-183;0;0;"CANOAS";;;"1990";222,5;49;1141;"70%-80%";
"71350001";"Encruzilhada II";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;354;38;-100;96;-190;0;0,2;"CANOAS";;;"2017";310;107;751;"60%-70%";
"72715000";"Rio das Antas";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;160;-4;1;10;3;0;9;"DO PEIXE";;;"1997";152;108;240;"60%-70%";
"72810000";"Tangará";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;106;-2;9;24;4;0,2;11,4;"DO PEIXE";;;"2022";98;65;275;"50%-60%";
"72849000";"Joaçaba I";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;170;-13;3;52;10;0,2;6,8;"DO PEIXE";;;"2014";164,5;69;536;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;211;-33;32;51;29;0;28;"CHAPECÓ";;;"1983";157;56;611;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;236;-54;43;48;28;0,2;13,8;"CHAPECÓ";;;"1983";198,5;133;470;"60%-70%";
"74100000";"Iraí";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;321;-58;28;24;35;0;7,6;"URUGUAI";;;"1983";272;130;911;"50%-60%";
"74295000";"Linha Jataí";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;114;-12;23;42;26;0;9,8;"IRACEMA";;;"1983";91;59;287;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;156;-67;84;100;97;0;80,8;"DAS ANTAS";;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;278;-82;2;47;39;0,2;22,2;"URUGUAI";;;"2023";162;94;843;"75%-88%";
"74500000";"Alto Uruguai";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;436;-87;133;124;93;0,2;10;"URUGUAI";;;"1965";300;60;1200;"60%-70%";
"74720000";"Porto Mauá";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;495;27;157;136;112;0;1;"URUGUAI";;;"2023";254;193;722;"75%-100%";
"74800000";"Porto Lucena";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;296;25;125;128;96;0;5,4;"URUGUAI";;;"2014";205,5;45;720;"70%-80%";
"75230000";"Santo Ângelo";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;196;-12;-13;44;21;0;0;"IJUÍ";;;"1992";168,5;70;439;"60%-70%";
"75550000";"Garruchos";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;517;-24;98;290;98;1,6;3,6;"URUGUAI";;;"1983";299,5;-4;1222;"70%-80%";
"75780000";"Passo São Borja";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;619;-7;-34;245;16;0,2;9,6;"URUGUAI";;;"2014";419;55;1311;"80%-90%";
"75900000";"Itaqui";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;643;-3;-117;188;-12;0,8;8,4;"URUGUAI";;;"1983";448,5;38;1078;"70%-80%";
"76251000";"Dom Pedrito";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;715;-47;167;91;-164;0;5,6;"SANTA MARIA";;;"2002";568;431;1059;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;224;-21;120;71;-8;0;0;"IBICUÍ DA ARMADA";;;"1997";149;6;564;"70%-80%";
"76310000";"Rosário do Sul";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;266;-19;140;89;-12;0;65,8;"SANTA MARIA";;;"1992";199;-37;596;"60%-70%";
"76560000";"Manoel Viana";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;617;-6;-139;123;-21;1,2;22,6;"IBICUÍ";;;"2009";412;180;1040;"70%-80%";
"76742000";"Passo do Osório";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;391;-63;103;-7;96;2,2;5,2;"ARROIO CAVERÁ";;;"2019";198;59;489;"90%-100%";
"76750000";"Alegrete";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;595;-106;27;-112;74;0,2;11,4;"IBIRAPUITÃ";;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;551;-2;-180;45;-19;0;7,6;"IBICUÍ";;;"1992";319;75;972;"70%-80%";
"77150000";"Uruguaiana";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;700;-9;-115;143;-6;0;0;"URUGUAI";;;"1983";488;159;1016;"70%-80%";
"77500000";"Quaraí";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;133;-56;-78;-512;-58;0;53,4;"QUARAÍ";;;"2001";119;49;961;"50%-60%";
