"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;177;-4;-155;-50;21;3,2;3,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;287;-33;-28;-210;36;0;0;"CANOAS";408;;"1990";237;50;1053;"60%-70%";
"71350001";"Encruzilhada II";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;324;-43;13;-150;-66;0,2;0,2;"CANOAS";383;;"2017";305;131;821;"50%-60%";
"72715000";"Rio das Antas";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;166;4;3;6;16;0,2;9,8;"DO PEIXE";177;;"1997";149;86;384;"60%-70%";
"72810000";"Tangará";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;112;10;5;-2;24;0;0,8;"DO PEIXE";111;;"2022";99;72;283;"60%-70%";
"72849000";"Joaçaba I";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;169;9;-17;-12;47;0;0,8;"DO PEIXE";165;;"2014";162;74;558;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-10 21:45:00;2025-10-10 20:45:00;2025-10-10 19:45:00;119;-11;-164;17;1;0;1,2;"CHAPECÓ";152;;"1983";190,5;66;465;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;220;-10;-78;22;24;0;0;"CHAPECÓ";186;;"1983";214;135;372;"50%-60%";
"74100000";"Iraí";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;478;163;67;143;143;0;0,4;"URUGUAI";300;;"1983";275,5;137;944;"80%-90%";
"74295000";"Linha Jataí";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;96;-7;-36;13;23;0;0,2;"IRACEMA";147;;"1983";93;56;320;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-10 22:15:00;2025-10-10 21:15:00;2025-10-10 20:15:00;92;-23;-178;34;36;0,2;0,8;"DAS ANTAS";96;;"2013";104;60;440;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-10 22:15:00;2025-10-10 21:15:00;2025-10-10 20:15:00;330;93;-8;174;123;0;0;"URUGUAI";251;;"2023";201;105;851;"75%-88%";
"74500000";"Alto Uruguai";2025-10-10 21:30:00;2025-10-10 20:30:00;2025-10-10 19:30:00;391;46;-48;83;;0;0,2;"URUGUAI";316;;"1965";292,5;45;1271;"60%-70%";
"74720000";"Porto Mauá";2025-10-10 22:30:00;2025-10-10 21:30:00;2025-10-10 20:30:00;368;-32;-111;-56;74;0;0;"URUGUAI";327;;"2023";324;220;974;"60%-80%";
"74800000";"Porto Lucena";2025-10-10 21:30:00;2025-10-10 20:30:00;2025-10-10 19:30:00;199;-29;-85;-55;43;0;0;"URUGUAI";156;;"2014";200;30;970;"50%-60%";
"75230000";"Santo Ângelo";2025-10-10 21:45:00;2025-10-10 20:45:00;2025-10-10 19:45:00;198;-15;-14;-5;44;0;0;"IJUÍ";271;;"1992";166;72;464;"60%-70%";
"75550000";"Garruchos";2025-10-10 22:30:00;2025-10-10 21:30:00;2025-10-10 20:30:00;416;-74;-123;-213;157;0;0;"URUGUAI";222;;"1983";288;9;1455;"70%-80%";
"75780000";"Passo São Borja";2025-10-10 21:45:00;2025-10-10 20:45:00;2025-10-10 19:45:00;572;-41;-40;-226;175;0;0;"URUGUAI";307;;"2014";412;106;1214;"60%-70%";
"75900000";"Itaqui";2025-10-10 22:15:00;2025-10-10 21:15:00;2025-10-10 20:15:00;607;-8;-39;-169;161;0;0;"URUGUAI";385;;"1983";384;88;1095;"70%-80%";
"76251000";"Dom Pedrito";2025-10-10 21:30:00;2025-10-10 20:30:00;2025-10-10 19:30:00;540;-46;-229;-54;-98;0;0;"SANTA MARIA";696;;"2002";599;421;1119;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-10-10 21:45:00;2025-10-10 20:45:00;2025-10-10 19:45:00;87;-17;-195;-57;-28;0;0;"IBICUÍ DA ARMADA";277;;"1997";145,5;8;729;"10%-20%";
