"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;231;49;-3;72;-194;12,4;27,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;294;-22;-211;33;-417;0;0;"CANOAS";;;"1990";240,5;48;1102;"50%-60%";
"71350001";"Encruzilhada II";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;308;5;-168;-104;-235;0,2;0,2;"CANOAS";;;"2017";338;106;778;"40%-50%";
"72715000";"Rio das Antas";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;160;0;-1;10;1;8,8;32,2;"DO PEIXE";;;"1997";153;102;279;"60%-70%";
"72810000";"Tangará";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;105;-4;-8;17;-6;11,2;35,8;"DO PEIXE";;;"2022";98,5;66;220;"50%-60%";
"72849000";"Joaçaba I";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;171;-18;-12;54;-8;6,4;40,8;"DO PEIXE";;;"2014";155,5;74;423;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-03 16:45:00;2025-10-03 15:45:00;2025-10-03 14:45:00;275;111;170;128;95;2,4;45,6;"CHAPECÓ";;;"1983";155;60;511;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;284;48;82;92;51;5,8;25,4;"CHAPECÓ";;;"1983";195;130;566;"80%-90%";
"74100000";"Iraí";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;392;7;187;80;89;3;22,2;"URUGUAI";;;"1983";270;130;885;"80%-90%";
"74295000";"Linha Jataí";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;135;22;46;61;37;4,4;29;"IRACEMA";;;"1983";92;56;270;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-03 17:15:00;2025-10-03 16:15:00;2025-10-03 15:15:00;310;191;251;253;235;9,4;102,8;"DAS ANTAS";;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-03 17:15:00;2025-10-03 16:15:00;2025-10-03 15:15:00;305;-53;125;123;47;21;42,2;"URUGUAI";;;"2023";167;75;322;"88%-100%";
"74500000";"Alto Uruguai";2025-10-03 16:30:00;2025-10-03 15:30:00;2025-10-03 14:30:00;447;-55;82;158;26;2;25,6;"URUGUAI";;;"1965";300;55;1295;"70%-80%";
"74720000";"Porto Mauá";2025-10-03 09:30:00;2025-10-03 08:30:00;2025-10-03 07:30:00;503;65;27;181;13;0,2;24,8;"URUGUAI";;;"2023";273;167;379;"100%-Máxima";
"74800000";"Porto Lucena";2025-10-03 16:30:00;2025-10-03 15:30:00;2025-10-03 14:30:00;290;43;21;126;12;2,6;28,2;"URUGUAI";;;"2014";196,5;39;787;"70%-80%";
"75230000";"Santo Ângelo";2025-10-03 16:45:00;2025-10-03 15:45:00;2025-10-03 14:45:00;214;-20;11;52;26;0;22,2;"IJUÍ";;;"1992";175;71;446;"70%-80%";
"75550000";"Garruchos";2025-10-03 17:30:00;2025-10-03 16:30:00;2025-10-03 15:30:00;521;49;-145;258;-92;0,4;0,4;"URUGUAI";;;"1983";295,5;-4;1691;"80%-90%";
"75780000";"Passo São Borja";2025-10-03 16:45:00;2025-10-03 15:45:00;2025-10-03 14:45:00;606;-5;-209;204;-80;0,2;37;"URUGUAI";;;"2014";423;36;1312;"70%-80%";
"75900000";"Itaqui";2025-10-03 17:15:00;2025-10-03 16:15:00;2025-10-03 15:15:00;647;-15;-125;197;7;0,8;16,8;"URUGUAI";;;"1983";449;14;1010;"70%-80%";
"76251000";"Dom Pedrito";2025-10-03 16:30:00;2025-10-03 15:30:00;2025-10-03 14:30:00;771;-12;167;119;-189;5,6;44,8;"SANTA MARIA";;;"2002";563;423;1114;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-10-03 16:45:00;2025-10-03 15:45:00;2025-10-03 14:45:00;284;87;132;165;28;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;586;"80%-90%";
"76310000";"Rosário do Sul";2025-10-03 17:30:00;2025-10-03 16:30:00;2025-10-03 15:30:00;277;81;97;129;-23;65,6;120,8;"SANTA MARIA";;;"1992";199;-39;626;"60%-70%";
"76560000";"Manoel Viana";2025-10-03 16:30:00;2025-10-03 15:30:00;2025-10-03 14:30:00;614;12;-178;115;-44;12,6;31,2;"IBICUÍ";;;"2009";424;183;1010;"70%-80%";
"76742000";"Passo do Osório";2025-10-03 16:45:00;2025-10-03 15:45:00;2025-10-03 14:45:00;485;-32;134;254;96;2;39,8;"ARROIO CAVERÁ";;;"2019";192;62;558;"90%-100%";
"76750000";"Alegrete";2025-10-03 17:15:00;2025-10-03 16:15:00;2025-10-03 15:15:00;707;45;-140;382;61;10,8;40,6;"IBIRAPUITÃ";;;"2019";273;112;1263;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-10-03 16:30:00;2025-10-03 15:30:00;2025-10-03 14:30:00;558;-23;-193;132;-42;0;17,2;"IBICUÍ";;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2025-10-03 16:30:00;2025-10-03 15:30:00;2025-10-03 14:30:00;717;-14;-64;175;46;0;11,6;"URUGUAI";;;"1983";506,5;161;1009;"70%-80%";
"77500000";"Quaraí";2025-10-03 17:00:00;2025-10-03 16:00:00;2025-10-03 15:00:00;142;-19;-69;-81;-113;0;0;"QUARAÍ";;;"2001";108;15;845;"50%-60%";
