"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;211;-19;36;-44;39;0;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;333;6;77;-124;-27;0;0;"CANOAS";413;;"1990";257;66;990;"60%-70%";
"71350001";"Encruzilhada II";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;262;40;0;-134;-157;0;0;"CANOAS";506;;"2017";309;115;955;"30%-40%";
"72715000";"Rio das Antas";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;160;-5;-18;5;1;0,2;28,8;"DO PEIXE";155;;"1997";158;100;292;"50%-60%";
"72810000";"Tangará";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;112;-16;-14;18;1;0;43,4;"DO PEIXE";89;;"2022";112;65;292;"40%-50%";
"72849000";"Joaçaba I";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;210;-32;29;60;50;0;53,6;"DO PEIXE";133;;"2014";206;66;439;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-20 08:45:00;2025-10-20 07:45:00;2025-10-20 06:45:00;298;-57;-70;103;118;0;56,2;"CHAPECÓ";141;;"1983";169,5;33;607;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;303;-45;-101;83;114;0;82,6;"CHAPECÓ";193;;"1983";202;129;472;"80%-90%";
"74100000";"Iraí";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;381;-17;-106;48;50;0,2;92;"URUGUAI";241;;"1983";276,5;123;860;"70%-80%";
"74295000";"Linha Jataí";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;126;-29;-46;22;16;0;88,4;"IRACEMA";87;;"1983";92;54;430;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-20 09:15:00;2025-10-20 08:15:00;2025-10-20 07:15:00;179;-59;-162;22;86;0;81,8;"DAS ANTAS";62;;"2013";104;60;428;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-20 09:15:00;2025-10-20 08:15:00;2025-10-20 07:15:00;341;-79;-8;62;54;0;109;"URUGUAI";191;;"2023";259;33;846;"71%-86%";
"74500000";"Alto Uruguai";2025-10-20 08:30:00;2025-10-20 07:30:00;2025-10-20 06:30:00;480;-281;141;79;182;0;103,4;"URUGUAI";296;;"1965";300;14;1561;"60%-70%";
"74720000";"Porto Mauá";2025-10-20 09:30:00;2025-10-20 08:30:00;2025-10-20 07:30:00;556;-191;114;;151;0;60,2;"URUGUAI";361;;"2023";402;163;1412;"80%-100%";
"74800000";"Porto Lucena";2025-10-20 08:30:00;2025-10-20 07:30:00;2025-10-20 06:30:00;384;-78;125;145;156;0;53;"URUGUAI";196;;"2014";193;39;1150;"80%-90%";
"75230000";"Santo Ângelo";2025-10-20 08:45:00;2025-10-20 07:45:00;2025-10-20 06:45:00;185;-13;8;-6;-41;0;25,2;"IJUÍ";177;;"1992";164;74;526;"50%-60%";
"75550000";"Garruchos";2025-10-20 09:30:00;2025-10-20 08:30:00;2025-10-20 07:30:00;820;65;351;317;425;0;0,2;"URUGUAI";336;;"1983";299;3;1750;"80%-90%";
"75780000";"Passo São Borja";2025-10-20 08:45:00;2025-10-20 07:45:00;2025-10-20 06:45:00;804;90;260;176;232;0;25;"URUGUAI";476;;"2014";442;85;1386;"90%-100%";
"75900000";"Itaqui";2025-10-20 09:15:00;2025-10-20 08:15:00;2025-10-20 07:15:00;635;68;94;-15;-79;0;5,6;"URUGUAI";500;;"1983";416;36;1323;"70%-80%";
"76251000";"Dom Pedrito";2025-10-20 08:30:00;2025-10-20 07:30:00;2025-10-20 06:30:00;457;-7;-37;-177;-91;0;4,4;"SANTA MARIA";688;;"2002";664;415;1124;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-20 08:45:00;2025-10-20 07:45:00;2025-10-20 06:45:00;44;-22;-39;-139;-44;0;0;"IBICUÍ DA ARMADA";177;;"1997";175;-5;585;"0%-10%";
"76310000";"Rosário do Sul";2025-10-20 09:30:00;2025-10-20 08:30:00;2025-10-20 07:30:00;38;-6;-37;-191;-58;0;5,2;"SANTA MARIA";213;;"1992";224,5;-54;617;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;0;"IBICUÍ";456;;"2024";447,5;165;1094;"50%-60%";
"76742000";"Passo do Osório";2025-10-20 08:45:00;2025-10-20 07:45:00;2025-10-20 06:45:00;157;-16;-61;-182;-125;0;4;"ARROIO CAVERÁ";135;;"2019";192;51;596;"30%-40%";
"76750000";"Alegrete";2025-10-20 09:15:00;2025-10-20 08:15:00;2025-10-20 07:15:00;203;3;-47;-288;-207;0;2,2;"IBIRAPUITÃ";201;;"2019";230,5;98;1214;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-20 05:15:00;2025-10-20 04:15:00;2025-10-20 03:15:00;279;-17;-168;-265;-416;0;0,6;"IBICUÍ";352;;"1992";337;84;1020;"30%-40%";
"77150000";"Uruguaiana";2025-10-20 08:30:00;2025-10-20 07:30:00;2025-10-20 06:30:00;618;48;8;-78;-183;0;7,4;"URUGUAI";;;"1983";507;163;1259;"60%-70%";
"77500000";"Quaraí";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;77;-9;-28;-80;-161;0;16;"QUARAÍ";145;;"2001";120;41;881;"30%-40%";
