"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;219;-78;75;-8;44;0,4;21;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;389;-80;203;169;111;0;0;"CANOAS";165;;"1990";227;53;841;"70%-80%";
"71350001";"Encruzilhada II";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;336;36;146;128;33;0,6;1;"CANOAS";163;;"2017";208;119;820;"70%-80%";
"72715000";"Rio das Antas";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;154;4;3;-18;-6;0;6;"DO PEIXE";150;;"1997";154;74;219;"56%-67%";
"72810000";"Tangará";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;90;-1;-1;-40;-21;0;28,4;"DO PEIXE";91;;"2022";104;61;231;"10%-20%";
"72849000";"Joaçaba I";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;141;-8;4;-120;-24;0;33,2;"DO PEIXE";120;;"2014";158;54;373;"30%-40%";
"73770000";"Porto Fae Novo";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;161;-27;;-278;-6;0;21;"CHAPECÓ";146;;"1983";172,5;36;522;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;202;-13;-24;-222;-2;0;48,2;"CHAPECÓ";181;;"1983";206;125;412;"40%-50%";
"74100000";"Iraí";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;205;-68;-46;-304;-224;0;57,8;"URUGUAI";216;;"1983";244;102;776;"20%-30%";
"74295000";"Linha Jataí";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;106;-12;25;-116;13;0;65;"IRACEMA";81;;"1983";92;57;205;"60%-70%";
"74300000";"Guatapara de Baixo";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;149;-18;87;-257;73;0,2;38,4;"DAS ANTAS";58;;"2013";112;58;248;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;196;-44;-30;-280;-194;0;43;"URUGUAI";172;;"2023";205;67;709;"44%-56%";
"74500000";"Alto Uruguai";2025-11-01 11:30:00;2025-11-01 10:30:00;2025-11-01 09:30:00;292;-90;35;-453;-225;0;97,4;"URUGUAI";265;;"1965";275;58;1420;"50%-60%";
"74720000";"Porto Mauá";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;383;-67;;-267;;0;32,2;"URUGUAI";281;;"2023";317,5;170;1030;"60%-80%";
"74800000";"Porto Lucena";2025-11-01 11:30:00;2025-11-01 10:30:00;2025-11-01 09:30:00;221;-42;39;-168;18;0;53;"URUGUAI";141;;"2014";178;30;905;"70%-80%";
"75230000";"Santo Ângelo";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;174;-17;18;-31;-16;0;35;"IJUÍ";157;;"1992";160;79;507;"50%-60%";
"75550000";"Garruchos";2025-11-01 11:30:00;2025-11-01 10:30:00;2025-11-01 09:30:00;435;-43;146;-186;66;0;0;"URUGUAI";199;;"1983";274,5;8;1374;"70%-80%";
"75780000";"Passo São Borja";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;550;4;119;-44;14;0;13,4;"URUGUAI";328;;"2014";410;11;1226;"70%-80%";
