"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;395;242;239;244;192;17,4;26,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;298;98;73;72;-80;0;0;"CANOAS";160;;"1990";216;52;943;"60%-70%";
"71350001";"Encruzilhada II";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;198;19;-35;-39;-196;0;0,2;"CANOAS";187;;"2017";278;122;873;"30%-40%";
"72715000";"Rio das Antas";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;152;-2;-3;-8;-10;2,2;11,6;"DO PEIXE";152;;"1997";155;72;362;"30%-40%";
"72810000";"Tangará";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;93;1;-9;-11;-19;16,4;63,6;"DO PEIXE";100;;"2022";105;62;419;"20%-30%";
"72849000";"Joaçaba I";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;182;21;24;19;5;17;42,4;"DO PEIXE";139;;"2014";154;55;665;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-29 20:45:00;2025-10-29 19:45:00;2025-10-29 18:45:00;192;58;-21;;44;2,6;38,4;"CHAPECÓ";151;;"1983";192,5;62;702;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;240;28;-1;-26;0;4;60,6;"CHAPECÓ";200;;"1983";222;131;588;"70%-80%";
"74100000";"Iraí";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;310;-7;6;-12;11;0,4;80,4;"URUGUAI";236;;"1983";276;140;794;"60%-70%";
"74295000";"Linha Jataí";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;162;38;64;51;47;0,4;110,6;"IRACEMA";88;;"1983";93;60;329;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-29 21:15:00;2025-10-29 20:15:00;2025-10-29 19:15:00;228;52;;93;85;0,2;106,6;"DAS ANTAS";59;;"2013";112;60;784;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-29 21:15:00;2025-10-29 20:15:00;2025-10-29 19:15:00;271;58;44;58;3;0;48,4;"URUGUAI";181;;"2023";234,5;100;756;"50%-62%";
"74500000";"Alto Uruguai";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;420;85;84;;-2;0,6;102;"URUGUAI";240;;"1965";292;92;1140;"60%-70%";
"74720000";"Porto Mauá";2025-10-29 21:30:00;2025-10-29 20:30:00;2025-10-29 19:30:00;489;122;89;;22;0;32,2;"URUGUAI";300;;"2023";323,5;130;846;"80%-100%";
"74800000";"Porto Lucena";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;247;63;14;;-12;0;53;"URUGUAI";150;;"2014";177;39;606;"60%-70%";
"75230000";"Santo Ângelo";2025-10-29 20:45:00;2025-10-29 19:45:00;2025-10-29 18:45:00;192;26;19;;-52;0;35,4;"IJUÍ";170;;"1992";163;72;507;"60%-70%";
"75550000";"Garruchos";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;349;66;-113;;-141;0;0;"URUGUAI";257;;"1983";285;-4;1168;"60%-70%";
"75780000";"Passo São Borja";2025-10-29 20:45:00;2025-10-29 19:45:00;2025-10-29 18:45:00;424;24;-192;;-165;0;18,4;"URUGUAI";366;;"2014";409;62;1122;"60%-70%";
"75900000";"Itaqui";2025-10-29 20:15:00;2025-10-29 19:15:00;2025-10-29 18:15:00;374;-7;-253;;-237;4,8;13,8;"URUGUAI";394;;"1983";404;47;1087;"40%-50%";
"76251000";"Dom Pedrito";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;427;0;-9;;-175;3,6;6,2;"SANTA MARIA";979;;"2002";567;387;1048;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-29 20:45:00;2025-10-29 19:45:00;2025-10-29 18:45:00;17;1;0;;-105;0;0;"IBICUÍ DA ARMADA";295;;"1997";125,5;8;466;"0%-10%";
"76310000";"Rosário do Sul";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;-28;3;-21;;-177;0;5,4;"SANTA MARIA";291;;"1992";187;-31;520;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";472;;"2024";380,5;165;1040;"20%-30%";
"76742000";"Passo do Osório";2025-10-29 20:45:00;2025-10-29 19:45:00;2025-10-29 18:45:00;141;-11;13;;-183;0,4;9,2;"ARROIO CAVERÁ";276;;"2019";185;53;545;"30%-40%";
"76750000";"Alegrete";2025-10-29 20:15:00;2025-10-29 19:15:00;2025-10-29 18:15:00;193;-21;29;;-200;0;8;"IBIRAPUITÃ";410;;"2019";230,5;103;1145;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";386;;"1992";311;49;862;"20%-30%";
