"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;147;-6;2;-31;-24;0,6;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;199;-17;-1;-106;-100;0;0;"CANOAS";190;;"1990";221;57;1069;"40%-50%";
"71350001";"Encruzilhada II";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;203;-22;-13;-149;-103;0;0,2;"CANOAS";224;;"2017";244;116;913;"30%-40%";
"72715000";"Rio das Antas";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;153;-2;-5;-13;-7;0;0;"DO PEIXE";157;;"1997";154;86;218;"40%-50%";
"72810000";"Tangará";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;94;-7;-5;-8;-15;0;0;"DO PEIXE";128;;"2022";105;60;206;"30%-40%";
"72849000";"Joaçaba I";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;146;-7;-17;-15;-39;0;0;"DO PEIXE";202;;"2014";166;52;364;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-24 06:45:00;2025-10-24 05:45:00;2025-10-24 04:45:00;214;-2;-14;29;-68;0;0,2;"CHAPECÓ";139;;"1983";157;66;375;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;225;-13;-34;19;-11;0;0;"CHAPECÓ";196;;"1983";196;132;331;"60%-70%";
"74100000";"Iraí";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;290;19;-54;-67;-39;0;0;"URUGUAI";266;;"1983";259;144;1076;"60%-70%";
"74295000";"Linha Jataí";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;90;-5;-56;-8;-45;0;0;"IRACEMA";155;;"1983";95,5;52;199;"30%-40%";
"74300000";"Guatapara de Baixo";2025-10-24 07:15:00;2025-10-24 06:15:00;2025-10-24 05:15:00;82;-19;-113;-24;-386;0;0;"DAS ANTAS";62;;"2013";93;60;222;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-24 07:15:00;2025-10-24 06:15:00;2025-10-24 05:15:00;231;-10;-95;-15;-101;0;0;"URUGUAI";185;;"2023";228,5;73;648;"62%-75%";
"74500000";"Alto Uruguai";2025-10-24 06:30:00;2025-10-24 05:30:00;2025-10-24 04:30:00;312;-16;-168;-16;-160;0;0,2;"URUGUAI";229;;"1965";292,5;66;1230;"50%-60%";
"74720000";"Porto Mauá";2025-10-24 07:30:00;2025-10-24 06:30:00;2025-10-24 05:30:00;358;-20;-133;-28;-148;0;0;"URUGUAI";293;;"2023";341;180;571;"40%-60%";
"74800000";"Porto Lucena";2025-10-24 06:30:00;2025-10-24 05:30:00;2025-10-24 04:30:00;194;-21;-47;-21;-89;0;0;"URUGUAI";147;;"2014";180;16;840;"50%-60%";
