"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;401;229;185;248;13;7,8;30,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;408;110;-74;171;-285;0;0;"CANOAS";;;"1990";237;46;1149;"60%-70%";
"71350001";"Encruzilhada II";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;316;10;-154;-26;-228;0,2;0,2;"CANOAS";;;"2017";323,5;106;768;"40%-50%";
"72715000";"Rio das Antas";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;164;4;5;14;6;1,6;31,6;"DO PEIXE";;;"1997";152,5;105;292;"70%-80%";
"72810000";"Tangará";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;107;-2;1;20;0;0;28,2;"DO PEIXE";;;"2022";100;65;311;"50%-60%";
"72849000";"Joaçaba I";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;172;-13;0;52;-7;0,2;27;"DO PEIXE";;;"2014";166;69;582;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-04 07:45:00;2025-10-04 06:45:00;2025-10-04 05:45:00;242;-39;72;89;60;0,2;45,2;"CHAPECÓ";;;"1983";162;56;444;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;289;49;113;100;77;0;25,2;"CHAPECÓ";;;"1983";201,5;132;415;"80%-90%";
"74100000";"Iraí";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;378;36;151;53;42;0;22,2;"URUGUAI";;;"1983";270;130;836;"70%-80%";
"74295000";"Linha Jataí";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;125;-22;41;52;34;0,2;29,2;"IRACEMA";;;"1983";90;56;345;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-04 08:15:00;2025-10-04 07:15:00;2025-10-04 06:15:00;219;-227;161;163;159;0,2;102,6;"DAS ANTAS";;;"2013";91;59;285;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-04 08:15:00;2025-10-04 07:15:00;2025-10-04 06:15:00;357;30;121;107;95;18,4;42,6;"URUGUAI";;;"2023";160;82;417;"86%-100%";
"74500000";"Alto Uruguai";2025-10-04 07:30:00;2025-10-04 06:30:00;2025-10-04 05:30:00;530;59;303;244;198;4,6;29,8;"URUGUAI";;;"1965";300;62;1375;"70%-80%";
"74720000";"Porto Mauá";2025-10-04 08:30:00;2025-10-04 07:30:00;2025-10-04 06:30:00;471;-34;107;155;60;0;24,8;"URUGUAI";;;"2023";263;173;490;"80%-100%";
"74800000";"Porto Lucena";2025-10-04 07:30:00;2025-10-04 06:30:00;2025-10-04 05:30:00;269;-16;;124;16;0,8;27,6;"URUGUAI";;;"2014";189,5;42;734;"80%-90%";
"75230000";"Santo Ângelo";2025-10-04 07:45:00;2025-10-04 06:45:00;2025-10-04 05:45:00;207;-15;11;50;28;0;22;"IJUÍ";;;"1992";169,5;70;440;"80%-90%";
