"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;177;-17;10;-248;25;0,2;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;304;-87;77;-150;94;0;0;"CANOAS";198;;"1990";168;68;814;"70%-80%";
"71350001";"Encruzilhada II";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;342;-28;110;116;125;3,8;5,2;"CANOAS";219;;"2017";210;114;655;"70%-80%";
"72715000";"Rio das Antas";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;156;3;5;4;3;7,2;8,2;"DO PEIXE";152;;"1997";150;95;228;"70%-80%";
"72810000";"Tangará";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;90;-9;1;2;-4;4,2;8,4;"DO PEIXE";93;;"2022";97;72;267;"30%-40%";
"72849000";"Joaçaba I";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;138;7;7;-31;-15;3,6;11,2;"DO PEIXE";127;;"2014";130;83;496;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;144;-23;-35;-49;-42;2;9;"CHAPECÓ";154;;"1983";151,5;55;455;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;193;-10;-24;-44;-48;2;7;"CHAPECÓ";197;;"1983";196;126;340;"40%-50%";
"74100000";"Iraí";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;242;66;-39;-59;-52;1,6;4;"URUGUAI";254;;"1983";235,5;107;675;"50%-60%";
"74295000";"Linha Jataí";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;83;5;-6;-55;-10;2;8,2;"IRACEMA";90;;"1983";84;54;203;"40%-50%";
"74300000";"Guatapara de Baixo";2025-11-13 14:15:00;2025-11-13 13:15:00;2025-11-13 12:15:00;58;2;-14;-133;-34;8,8;17,6;"DAS ANTAS";61;;"2013";97;60;236;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-13 14:15:00;2025-11-13 13:15:00;2025-11-13 12:15:00;175;2;-65;-96;-41;3,4;12;"URUGUAI";211;;"2023";210,5;75;446;"25%-38%";
"74500000";"Alto Uruguai";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;215;44;-95;-226;-121;2,8;7;"URUGUAI";295;;"1965";257;30;1020;"40%-50%";
"74720000";"Porto Mauá";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;275;22;-67;-205;-100;1,2;2,2;"URUGUAI";335;;"2023";312;146;484;"25%-50%";
"74800000";"Porto Lucena";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;123;-1;-55;-153;-80;0,2;0,2;"URUGUAI";159;;"2014";148;16;618;"40%-50%";
"75230000";"Santo Ângelo";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;166;-16;19;-37;-4;0;0;"IJUÍ";139;;"1992";153;69;426;"50%-60%";
"75550000";"Garruchos";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;188;-101;-83;-265;-203;0;0;"URUGUAI";188;;"1983";201,5;-36;1360;"40%-50%";
"75780000";"Passo São Borja";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;393;-75;-18;-81;-161;0;0;"URUGUAI";316;;"2014";329;56;1372;"50%-60%";
"75900000";"Itaqui";2025-11-13 14:15:00;2025-11-13 13:15:00;2025-11-13 12:15:00;464;0;0;77;-117;0;0;"URUGUAI";308;;"1983";318;-6;1166;"60%-70%";
"76251000";"Dom Pedrito";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;489;-31;73;61;58;0;0;"SANTA MARIA";519;;"2002";510;375;1158;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;37;-20;47;24;24;0;0;"IBICUÍ DA ARMADA";57;;"1997";113;-14;550;"10%-20%";
"76310000";"Rosário do Sul";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;0;-21;56;34;17;0;0;"SANTA MARIA";41;;"1992";170,5;-85;607;"0%-10%";
"76560000";"Manoel Viana";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;344;-25;111;;;0;2;"IBICUÍ";294;;"2024";398,5;137;945;"40%-50%";
"76742000";"Passo do Osório";2025-11-13 14:45:00;2025-11-13 13:45:00;2025-11-13 12:45:00;102;-31;25;-26;-15;0,2;0,2;"ARROIO CAVERÁ";88;;"2019";158;37;604;"20%-30%";
"76750000";"Alegrete";2025-11-13 14:15:00;2025-11-13 13:15:00;2025-11-13 12:15:00;168;-20;40;-15;14;7,2;7,2;"IBIRAPUITÃ";141;;"2019";199;97;1167;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-11-13 07:00:00;2025-11-13 06:00:00;2025-11-13 05:00:00;276;-20;96;72;40;2,6;2,6;"IBICUÍ";211;;"1992";270,5;44;936;"40%-50%";
"77150000";"Uruguaiana";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;514;;80;76;-138;0;0;"URUGUAI";;;"1983";410;107;1164;"60%-70%";
"77500000";"Quaraí";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;98;-11;22;-13;32;0;0;"QUARAÍ";81;;"2001";95;22;1123;"40%-50%";
