"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;135;-3;-45;-8;-26;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;144;-12;-83;-33;-75;0;0;"CANOAS";170;;"1990";162;55;957;"40%-50%";
"71350001";"Encruzilhada II";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;171;-16;-10;-25;-64;0;0;"CANOAS";191;;"2017";187;112;686;"40%-50%";
"72715000";"Rio das Antas";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;151;1;0;-9;1;0;0;"DO PEIXE";141;;"1997";146;70;217;"50%-60%";
"72810000";"Tangará";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;88;-6;4;-7;0;0;0;"DO PEIXE";86;;"2022";89;66;216;"40%-50%";
"72849000";"Joaçaba I";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;114;-12;5;-17;-15;0;0;"DO PEIXE";128;;"2014";122;74;401;"40%-50%";
"73770000";"Porto Fae Novo";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;80;-8;-53;-63;-21;0;0,6;"CHAPECÓ";123;;"1983";115,5;53;351;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;149;3;-1;-17;-25;0;0;"CHAPECÓ";197;;"1983";177;138;380;"10%-20%";
"74100000";"Iraí";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;163;-25;0;-7;-80;0;0;"URUGUAI";260;;"1983";197,5;98;475;"20%-30%";
"74295000";"Linha Jataí";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;64;-1;-4;-13;-10;0;0;"IRACEMA";88;;"1983";75;56;211;"20%-30%";
