"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;178;-34;7;-79;19;0;13,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;284;-50;25;-149;-2;0;0;"CANOAS";299;;"1990";230;64;952;"50%-60%";
"71350001";"Encruzilhada II";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;268;7;17;-141;-103;0,2;0,2;"CANOAS";472;;"2017";299;118;943;"30%-40%";
"72715000";"Rio das Antas";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;157;-4;-11;-17;0;0;25,2;"DO PEIXE";154;;"1997";159;96;282;"40%-50%";
"72810000";"Tangará";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;110;-4;-6;-13;11;0;38,8;"DO PEIXE";86;;"2022";114;64;310;"40%-50%";
"72849000";"Joaçaba I";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;184;-28;-10;14;28;0;39,2;"DO PEIXE";133;;"2014";186;63;548;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-21 07:45:00;2025-10-21 06:45:00;2025-10-21 05:45:00;260;-40;-19;50;77;0,2;23;"CHAPECÓ";114;;"1983";174;63;611;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;273;-31;-28;25;39;0;28,6;"CHAPECÓ";185;;"1983";200;127;499;"70%-80%";
"74100000";"Iraí";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;359;-26;28;15;55;0;29,2;"URUGUAI";265;;"1983";281;121;788;"70%-80%";
"74295000";"Linha Jataí";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;112;-15;-20;-33;-10;0;25,6;"IRACEMA";83;;"1983";93,5;54;412;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-21 08:15:00;2025-10-21 07:15:00;2025-10-21 06:15:00;146;-35;-61;-99;81;0;42;"DAS ANTAS";61;;"2013";100;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-21 08:15:00;2025-10-21 07:15:00;2025-10-21 06:15:00;313;-28;-34;2;43;0;19,6;"URUGUAI";170;;"2023";267;90;629;"56%-67%";
"74500000";"Alto Uruguai";2025-10-21 07:30:00;2025-10-21 06:30:00;2025-10-21 05:30:00;442;-37;-135;24;100;0,2;15,6;"URUGUAI";266;;"1965";300;10;1155;"70%-80%";
"74720000";"Porto Mauá";2025-10-21 08:30:00;2025-10-21 07:30:00;2025-10-21 06:30:00;488;-77;-62;58;69;0;7,4;"URUGUAI";314;;"2023";373,5;127;1102;"60%-80%";
"74800000";"Porto Lucena";2025-10-21 08:30:00;2025-10-21 07:30:00;2025-10-21 06:30:00;285;-99;38;48;63;0;5,8;"URUGUAI";173;;"2014";193;39;940;"70%-80%";
"75230000";"Santo Ângelo";2025-10-21 07:45:00;2025-10-21 06:45:00;2025-10-21 05:45:00;177;-10;0;-70;-39;0;4;"IJUÍ";173;;"1992";158;74;485;"60%-70%";
"75550000";"Garruchos";2025-10-21 08:30:00;2025-10-21 07:30:00;2025-10-21 06:30:00;641;-182;223;197;201;0;0,2;"URUGUAI";293;;"1983";312;15;1807;"80%-90%";
"75780000";"Passo São Borja";2025-10-21 07:45:00;2025-10-21 06:45:00;2025-10-21 05:45:00;784;-17;235;188;207;0;4,6;"URUGUAI";430;;"2014";430;83;1387;"80%-90%";
"75900000";"Itaqui";2025-10-21 08:15:00;2025-10-21 07:15:00;2025-10-21 06:15:00;673;41;129;36;-14;0;4;"URUGUAI";458;;"1983";398;29;1329;"80%-90%";
"76251000";"Dom Pedrito";2025-10-21 08:30:00;2025-10-21 07:30:00;2025-10-21 06:30:00;449;-8;-34;-136;-128;0;0,2;"SANTA MARIA";638;;"2002";665;414;1157;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-21 07:45:00;2025-10-21 06:45:00;2025-10-21 05:45:00;28;-17;-59;-133;-57;0;0;"IBICUÍ DA ARMADA";136;;"1997";165,5;2;659;"0%-10%";
"76310000";"Rosário do Sul";2025-10-21 08:30:00;2025-10-21 07:30:00;2025-10-21 06:30:00;24;-16;-50;-173;-63;0;5,2;"SANTA MARIA";177;;"1992";220;-55;679;"0%-10%";
"76560000";"Manoel Viana";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;352;-16;-204;-259;-372;0;5,6;"IBICUÍ";449;;"2024";436;165;1047;"30%-40%";
"76742000";"Passo do Osório";2025-10-21 07:45:00;2025-10-21 06:45:00;2025-10-21 05:45:00;157;-1;-102;-174;-131;0;4;"ARROIO CAVERÁ";118;;"2019";192,5;48;574;"40%-50%";
"76750000";"Alegrete";2025-10-21 08:15:00;2025-10-21 07:15:00;2025-10-21 06:15:00;190;-13;-91;-244;-187;0;2,2;"IBIRAPUITÃ";180;;"2019";228,5;96;1178;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;250;;-166;-292;-383;0;0,4;"IBICUÍ";334;;"1992";327;80;1029;"30%-40%";
"77150000";"Uruguaiana";2025-10-21 08:30:00;2025-10-21 07:30:00;2025-10-21 06:30:00;665;47;62;-26;-107;0;7,2;"URUGUAI";;;"1983";495,5;157;1280;"70%-80%";
"77500000";"Quaraí";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;72;-5;-26;-113;-138;0;16;"QUARAÍ";125;;"2001";113;44;887;"20%-30%";
