"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;222;63;26;37;-9;3;14,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;242;47;-152;-33;23;0;0;"CANOAS";142;;"1990";181;60;972;"60%-70%";
"71350001";"Encruzilhada II";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;195;3;-176;-50;2;0,8;19,6;"CANOAS";153;;"2017";194;111;881;"50%-60%";
"72715000";"Rio das Antas";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;199;40;46;46;46;18,4;40,6;"DO PEIXE";143;;"1997";149;73;193;"100%-Máxima";
"72810000";"Tangará";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;169;76;85;76;75;0,6;21,8;"DO PEIXE";117;;"2022";92;68;197;"89%-100%";
"72849000";"Joaçaba I";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;255;119;117;118;74;0;17,6;"DO PEIXE";107;;"2014";137;72;358;"90%-100%";
"73770000";"Porto Fae Novo";2025-11-19 12:45:00;2025-11-19 11:45:00;2025-11-19 10:45:00;168;26;2;-12;-41;0,4;45;"CHAPECÓ";97;;"1983";123;50;419;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;174;-28;-23;-45;-59;0;30;"CHAPECÓ";176;;"1983";179;117;382;"30%-40%";
"74100000";"Iraí";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;215;-29;45;-79;-106;0;33,8;"URUGUAI";242;;"1983";212;111;1115;"50%-60%";
"74295000";"Linha Jataí";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;88;-4;9;-8;-92;0,2;34,4;"IRACEMA";66;;"1983";83,5;46;457;"50%-60%";
"74300000";"Guatapara de Baixo";2025-11-19 13:15:00;2025-11-19 12:15:00;2025-11-19 11:15:00;158;12;101;60;-103;0,2;37,6;"DAS ANTAS";58;;"2013";91;58;233;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-19 13:15:00;2025-11-19 12:15:00;2025-11-19 11:15:00;204;17;26;-7;-47;0,2;25,8;"URUGUAI";175;;"2023";184,5;90;1101;"60%-70%";
"74500000";"Alto Uruguai";2025-11-19 13:30:00;2025-11-19 12:30:00;2025-11-19 11:30:00;307;30;143;10;-135;0;25,8;"URUGUAI";209;;"1965";200;5;1963;"70%-80%";
"74720000";"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;0;"URUGUAI";227;;"2023";246;139;1658;"60%-80%";
"74800000";"Porto Lucena";2025-11-19 13:30:00;2025-11-19 12:30:00;2025-11-19 11:30:00;165;-2;39;-31;-60;0;23;"URUGUAI";97;;"2014";124,5;22;1296;"60%-70%";
"75230000";"Santo Ângelo";2025-11-19 12:45:00;2025-11-19 11:45:00;2025-11-19 10:45:00;188;-7;3;35;-5;0;24,4;"IJUÍ";131;;"1992";147;60;683;"70%-80%";
"75550000";"Garruchos";2025-11-19 13:30:00;2025-11-19 12:30:00;2025-11-19 11:30:00;243;12;-48;-61;-76;0;0,2;"URUGUAI";89;;"1983";187,5;-29;1744;"60%-70%";
"75780000";"Passo São Borja";2025-11-19 12:45:00;2025-11-19 11:45:00;2025-11-19 10:45:00;354;26;-118;-50;-58;0;30,2;"URUGUAI";237;;"2014";290;38;1298;"60%-70%";
"75900000";"Itaqui";2025-11-19 13:15:00;2025-11-19 12:15:00;2025-11-19 11:15:00;464;0;0;0;89;0;0;"URUGUAI";207;;"1983";298;19;1097;"60%-70%";
"76251000";"Dom Pedrito";2025-11-19 13:30:00;2025-11-19 12:30:00;2025-11-19 11:30:00;487;12;-34;70;58;0;25,2;"SANTA MARIA";461;;"2002";487;367;1235;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-11-19 12:45:00;2025-11-19 11:45:00;2025-11-19 10:45:00;53;-12;-4;63;36;0;0;"IBICUÍ DA ARMADA";26;;"1997";115;-17;641;"20%-30%";
"76310000";"Rosário do Sul";2025-11-19 13:30:00;2025-11-19 12:30:00;2025-11-19 11:30:00;3;-8;-18;58;33;0;40;"SANTA MARIA";-6;;"1992";160;-91;607;"0%-10%";
"76560000";"Manoel Viana";2025-11-19 13:30:00;2025-11-19 12:30:00;2025-11-19 11:30:00;360;27;-10;;;0;48,8;"IBICUÍ";237;;"2024";350;118;953;"40%-50%";
"76742000";"Passo do Osório";2025-11-19 13:45:00;2025-11-19 12:45:00;2025-11-19 11:45:00;189;;55;106;43;0;49,4;"ARROIO CAVERÁ";69;;"2019";127,5;29;631;"60%-70%";
"76750000";"Alegrete";2025-11-19 13:15:00;2025-11-19 12:15:00;2025-11-19 11:15:00;258;-11;69;123;61;0;48,8;"IBIRAPUITÃ";127;;"2019";165,5;87;1258;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;0;"IBICUÍ";168;;"1992";233;48;1150;"50%-60%";
"77150000";"Uruguaiana";2025-11-19 13:30:00;2025-11-19 12:30:00;2025-11-19 11:30:00;385;4;-147;-70;-53;0;57,2;"URUGUAI";;;"1983";375;129;1114;"40%-50%";
"77500000";"Quaraí";2025-11-19 13:00:00;2025-11-19 12:00:00;2025-11-19 11:00:00;185;-11;75;105;59;0;46,4;"QUARAÍ";69;;"2001";87;30;934;"80%-90%";
