"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;176;-13;-4;5;-265;0,2;14,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;268;48;-69;26;-130;0;0;"CANOAS";173;;"1990";176;59;1056;"70%-80%";
"71350001";"Encruzilhada II";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;206;14;-148;-32;1;0;19,6;"CANOAS";158;;"2017";187;117;884;"50%-60%";
"72715000";"Rio das Antas";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;174;-52;21;23;22;0,2;40,6;"DO PEIXE";143;;"1997";148;72;207;"80%-90%";
"72810000";"Tangará";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;132;-12;40;42;38;0,2;21,8;"DO PEIXE";113;;"2022";94;67;182;"80%-90%";
"72849000";"Joaçaba I";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;209;64;66;72;30;0;17,6;"DO PEIXE";133;;"2014";126;73;343;"80%-90%";
"73770000";"Porto Fae Novo";2025-11-20 05:45:00;2025-11-20 04:45:00;2025-11-20 03:45:00;158;-4;-13;-27;-44;0;45;"CHAPECÓ";111;;"1983";121,5;45;360;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;197;12;-3;-3;-41;0;30;"CHAPECÓ";173;;"1983";180;131;310;"60%-70%";
"74100000";"Iraí";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;300;46;79;-14;9;0;33,8;"URUGUAI";359;;"1983";208;108;756;"80%-90%";
"74295000";"Linha Jataí";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;86;-4;7;-6;-61;0;34,4;"IRACEMA";67;;"1983";81,5;54;264;"50%-60%";
"74300000";"Guatapara de Baixo";2025-11-20 05:15:00;2025-11-20 04:15:00;2025-11-20 03:15:00;121;-54;;39;-86;0;37,6;"DAS ANTAS";58;;"2013";82;58;181;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-20 05:15:00;2025-11-20 04:15:00;2025-11-20 03:15:00;141;-79;-1;-76;-142;0;25,8;"URUGUAI";183;;"2023";179,5;66;729;"12%-25%";
"74500000";"Alto Uruguai";2025-11-20 05:30:00;2025-11-20 04:30:00;2025-11-20 03:30:00;247;2;58;-42;-190;0;25,8;"URUGUAI";225;;"1965";200,5;16;1320;"50%-60%";
"74720000";"Porto Mauá";2025-11-20 05:30:00;2025-11-20 04:30:00;2025-11-20 03:30:00;340;14;76;-6;-146;0;17,6;"URUGUAI";275;;"2023";245;165;1344;"80%-100%";
"74800000";"Porto Lucena";2025-11-20 05:30:00;2025-11-20 04:30:00;2025-11-20 03:30:00;162;-1;45;-5;-118;0;21,2;"URUGUAI";117;;"2014";125,5;20;1177;"60%-70%";
"75230000";"Santo Ângelo";2025-11-20 05:45:00;2025-11-20 04:45:00;2025-11-20 03:45:00;166;-14;-11;12;-37;0;23,6;"IJUÍ";142;;"1992";146;59;620;"60%-70%";
"75550000";"Garruchos";2025-11-20 05:30:00;2025-11-20 04:30:00;2025-11-20 03:30:00;239;5;14;-57;-153;0;0;"URUGUAI";86;;"1983";170;-41;1950;"50%-60%";
"75780000";"Passo São Borja";2025-11-20 04:45:00;2025-11-20 03:45:00;2025-11-20 02:45:00;361;11;-63;-53;-83;0;30,2;"URUGUAI";211;;"2014";281;36;1407;"70%-80%";
"75900000";"Itaqui";2025-11-20 05:15:00;2025-11-20 04:15:00;2025-11-20 03:15:00;464;0;0;0;85;0;0;"URUGUAI";190;;"1983";299;9;1090;"60%-70%";
"76251000";"Dom Pedrito";2025-11-20 05:30:00;2025-11-20 04:30:00;2025-11-20 03:30:00;483;-5;-18;66;55;0;25,2;"SANTA MARIA";457;;"2002";476;367;1222;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-11-20 05:45:00;2025-11-20 04:45:00;2025-11-20 03:45:00;50;-7;8;61;36;0;0;"IBICUÍ DA ARMADA";24;;"1997";111;-16;748;"20%-30%";
"76310000";"Rosário do Sul";2025-11-20 05:30:00;2025-11-20 04:30:00;2025-11-20 03:30:00;-3;-12;-12;53;29;0;40;"SANTA MARIA";-10;;"1992";156,5;-80;689;"0%-10%";
"76560000";"Manoel Viana";2025-11-20 05:30:00;2025-11-20 04:30:00;2025-11-20 03:30:00;350;-11;-6;;;0;48,8;"IBICUÍ";252;;"2024";347,5;118;928;"50%-60%";
"76742000";"Passo do Osório";2025-11-20 05:45:00;2025-11-20 04:45:00;2025-11-20 03:45:00;172;-25;61;93;38;0;49,4;"ARROIO CAVERÁ";93;;"2019";119;28;620;"60%-70%";
"76750000";"Alegrete";2025-11-20 04:15:00;2025-11-20 03:15:00;2025-11-20 02:15:00;243;-16;64;113;54;0;48,8;"IBIRAPUITÃ";132;;"2019";154;86;1259;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;88,5;"IBICUÍ";181;;"1992";231,5;44;1145;"70%-80%";
"77150000";"Uruguaiana";2025-11-20 05:30:00;2025-11-20 04:30:00;2025-11-20 03:30:00;388;7;-134;-51;;0;57,2;"URUGUAI";;;"1983";382,5;131;1111;"40%-50%";
"77500000";"Quaraí";2025-11-20 05:00:00;2025-11-20 04:00:00;2025-11-20 03:00:00;158;-40;57;81;42;0;46,4;"QUARAÍ";68;;"2001";86;30;1135;"60%-70%";
