"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;170;-5;-88;11;-366;0,2;3,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;259;3;-174;-24;-291;0;0;"CANOAS";745;;"1990";270;71;1364;"50%-60%";
"71350001";"Encruzilhada II";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;251;-11;-158;-118;-138;0;0,2;"CANOAS";523;;"2017";302;115;903;"30%-40%";
"72715000";"Rio das Antas";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;167;-11;-8;10;-34;0;14,6;"DO PEIXE";163;;"1997";156;82;264;"70%-80%";
"72810000";"Tangará";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;108;-18;0;17;-95;0;23,2;"DO PEIXE";114;;"2022";108;69;340;"50%-60%";
"72849000";"Joaçaba I";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;196;15;28;41;-177;0;28,2;"DO PEIXE";187;;"2014";182;76;457;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-14 08:45:00;2025-10-14 07:45:00;2025-10-14 06:45:00;267;-101;59;85;85;0,4;82;"CHAPECÓ";159;;"1983";184,5;53;630;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;301;-103;53;69;73;0,2;38,4;"CHAPECÓ";222;;"1983";212;123;497;"80%-90%";
"74100000";"Iraí";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;320;-167;-24;16;-295;0,2;41,4;"URUGUAI";328;;"1983";264,5;131;944;"60%-70%";
"74295000";"Linha Jataí";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;131;-41;-12;9;2;0;39,4;"IRACEMA";121;;"1983";96;56;333;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-14 09:15:00;2025-10-14 08:15:00;2025-10-14 07:15:00;203;-138;-37;138;57;0;68,6;"DAS ANTAS";87;;"2013";121,5;60;324;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-14 09:15:00;2025-10-14 08:15:00;2025-10-14 07:15:00;338;-11;27;68;-156;0;25;"URUGUAI";267;;"2023";304;42;615;"44%-56%";
"74500000";"Alto Uruguai";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;566;227;143;221;29;0,2;26,4;"URUGUAI";461;;"1965";309;27;1448;"80%-90%";
"74720000";"Porto Mauá";2025-10-14 09:30:00;2025-10-14 08:30:00;2025-10-14 07:30:00;557;115;126;140;49;0;13,4;"URUGUAI";517;;"2023";524,5;157;944;"40%-60%";
"74800000";"Porto Lucena";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;247;-12;10;25;-24;0;10;"URUGUAI";336;;"2014";202;47;992;"60%-70%";
"75230000";"Santo Ângelo";2025-10-14 08:45:00;2025-10-14 07:45:00;2025-10-14 06:45:00;173;-4;-76;-39;-212;0;0,4;"IJUÍ";207;;"1992";162;80;517;"50%-60%";
"75550000";"Garruchos";2025-10-14 09:30:00;2025-10-14 08:30:00;2025-10-14 07:30:00;413;-56;-30;-25;-85;0;0,2;"URUGUAI";746;;"1983";290;9;1618;"50%-60%";
"75780000";"Passo São Borja";2025-10-14 08:45:00;2025-10-14 07:45:00;2025-10-14 06:45:00;548;4;-47;-29;-34;0;12,4;"URUGUAI";811;;"2014";432;101;1250;"60%-70%";
"75900000";"Itaqui";2025-10-14 09:15:00;2025-10-14 08:15:00;2025-10-14 07:15:00;544;3;-92;-142;-30;0;7,4;"URUGUAI";656;;"1983";428;67;1123;"60%-70%";
"76251000";"Dom Pedrito";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;483;-11;-102;-94;-265;0;0,8;"SANTA MARIA";657;;"2002";604;420;1041;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-10-14 08:45:00;2025-10-14 07:45:00;2025-10-14 06:45:00;88;5;-72;-1;-151;0;0;"IBICUÍ DA ARMADA";190;;"1997";148;2;624;"20%-30%";
"76310000";"Rosário do Sul";2025-10-14 09:30:00;2025-10-14 08:30:00;2025-10-14 07:30:00;74;-1;-122;-19;-192;0;18,6;"SANTA MARIA";255;;"1992";204,5;-45;646;"10%-20%";
"76560000";"Manoel Viana";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;556;-39;-52;-187;10;0;2,2;"IBICUÍ";596;;"2024";405,5;177;1310;"70%-80%";
"76742000";"Passo do Osório";2025-10-14 08:45:00;2025-10-14 07:45:00;2025-10-14 06:45:00;259;41;-72;-35;-249;0;37;"ARROIO CAVERÁ";216;;"2019";200,5;62;499;"50%-60%";
"76750000";"Alegrete";2025-10-14 09:15:00;2025-10-14 08:15:00;2025-10-14 07:15:00;282;32;-150;-113;-725;0;7;"IBIRAPUITÃ";244;;"2019";260;110;1239;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;414;-29;-128;-218;-267;0;1,6;"IBICUÍ";499;;"1992";335;108;1089;"70%-80%";
"77150000";"Uruguaiana";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;603;-7;-88;-169;-29;0;0,2;"URUGUAI";;;"1983";506;158;1132;"60%-70%";
"77500000";"Quaraí";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;97;-8;-91;-111;-571;0;6;"QUARAÍ";124;;"2001";109,5;42;1159;"30%-40%";
