"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;179;-22;10;-262;26;0,4;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;326;-81;89;-96;111;0;0;"CANOAS";198;;"1990";168;68;814;"80%-90%";
"71350001";"Encruzilhada II";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;350;-24;113;140;127;4,2;5,2;"CANOAS";219;;"2017";210;114;655;"70%-80%";
"72715000";"Rio das Antas";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;152;1;-1;0;-2;8,2;8,2;"DO PEIXE";152;;"1997";150;95;228;"50%-60%";
"72810000";"Tangará";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;91;-3;3;-3;-9;7;8,4;"DO PEIXE";93;;"2022";97;72;267;"40%-50%";
"72849000";"Joaçaba I";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;141;3;4;-37;-10;10,2;11,2;"DO PEIXE";127;;"2014";130;83;496;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;168;6;-15;-34;-36;9;9;"CHAPECÓ";154;;"1983";151,5;55;455;"56%-67%";
"73960000";"Barra do Chapecó Aux.";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;192;18;-1;-42;-49;6,8;7;"CHAPECÓ";197;;"1983";196;126;340;"40%-50%";
"74100000";"Iraí";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;214;23;-101;-82;-67;3,6;4;"URUGUAI";254;;"1983";235,5;107;675;"30%-40%";
"74295000";"Linha Jataí";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;78;0;-11;-65;-17;7,2;8,2;"IRACEMA";90;;"1983";84;54;203;"30%-40%";
"74300000";"Guatapara de Baixo";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;58;2;-21;-143;-42;15;17,4;"DAS ANTAS";61;;"2013";97;60;236;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;186;38;-33;-103;-55;9,4;11,8;"URUGUAI";211;;"2023";210,5;75;446;"22%-33%";
"74500000";"Alto Uruguai";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;176;10;-127;-265;-154;5;7;"URUGUAI";295;;"1965";257;30;1020;"20%-30%";
"74720000";"Porto Mauá";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;275;22;-67;-205;-100;2;2,2;"URUGUAI";335;;"2023";312;146;484;"25%-50%";
"74800000";"Porto Lucena";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;116;-18;-55;-166;-97;0,2;0,2;"URUGUAI";159;;"2014";148;16;618;"30%-40%";
"75230000";"Santo Ângelo";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;176;-16;27;-29;6;0;0;"IJUÍ";139;;"1992";153;69;426;"60%-70%";
"75550000";"Garruchos";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;210;-93;-76;-201;-203;0;0;"URUGUAI";188;;"1983";201,5;-36;1360;"50%-60%";
"75780000";"Passo São Borja";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;414;-74;0;-39;-161;0;0;"URUGUAI";316;;"2014";329;56;1372;"60%-70%";
"75900000";"Itaqui";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;464;0;0;83;-134;0;0;"URUGUAI";308;;"1983";318;-6;1166;"60%-70%";
"76251000";"Dom Pedrito";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;497;-32;80;69;64;0;0;"SANTA MARIA";519;;"2002";510;375;1158;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;41;-18;52;27;28;0;0;"IBICUÍ DA ARMADA";57;;"1997";113;-14;550;"0%-10%";
"76310000";"Rosário do Sul";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;6;-19;62;40;19;0;0,2;"SANTA MARIA";41;;"1992";170,5;-85;607;"0%-10%";
"76560000";"Manoel Viana";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;353;-22;;;;0;2;"IBICUÍ";294;;"2024";398,5;137;945;"40%-50%";
"76742000";"Passo do Osório";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;109;-37;30;-23;-11;0,2;0,2;"ARROIO CAVERÁ";88;;"2019";158;37;604;"30%-40%";
"76750000";"Alegrete";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;175;-19;46;-12;18;7,2;7,2;"IBIRAPUITÃ";141;;"2019";199;97;1167;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-11-11 17:00:00;2025-11-11 16:00:00;2025-11-11 15:00:00;296;24;103;82;;0;0;"IBICUÍ";211;;"1992";270,5;44;936;"60%-70%";
"77150000";"Uruguaiana";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;519;-14;82;85;-143;0;0;"URUGUAI";;;"1983";410;107;1164;"60%-70%";
"77500000";"Quaraí";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;100;-13;23;-14;33;0;0;"QUARAÍ";81;;"2001";95;22;1123;"50%-60%";
