"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;223;-35;27;-147;22;0;7,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;403;-30;132;-196;-70;0;0;"CANOAS";;;"1990";250,5;66;1012;"70%-80%";
"71350001";"Encruzilhada II";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;404;-5;86;-36;-111;0;0;"CANOAS";;;"2017";307,5;133;806;"60%-70%";
"72715000";"Rio das Antas";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;165;-10;-4;-9;13;0,2;23;"DO PEIXE";;;"1997";149;104;310;"60%-70%";
"72810000";"Tangará";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;125;17;8;-21;38;0;17;"DO PEIXE";;;"2022";101,5;66;312;"60%-70%";
"72849000";"Joaçaba I";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;196;28;7;-67;57;0;17,8;"DO PEIXE";;;"2014";170;74;600;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;202;-6;17;31;36;0,4;20,6;"CHAPECÓ";;;"1983";159;47;602;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;231;-17;2;34;39;0;32,4;"CHAPECÓ";;;"1983";200;133;480;"60%-70%";
"74100000";"Iraí";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;329;-15;10;-162;38;0,2;33;"URUGUAI";;;"1983";266;130;1329;"60%-70%";
"74295000";"Linha Jataí";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;122;-21;-12;13;42;0,2;31,8;"IRACEMA";;;"1983";97;55;420;"70%-80%";
