"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;170;-4;-129;-15;9;1,4;5,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;261;-13;-214;-157;40;0;0;"CANOAS";672;;"1990";210;50;1421;"50%-60%";
"71350001";"Encruzilhada II";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;273;-21;-101;-168;19;0;0,2;"CANOAS";465;;"2017";319;115;827;"40%-50%";
"72715000";"Rio das Antas";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;162;1;3;2;6;14;23,6;"DO PEIXE";187;;"1997";154;83;398;"60%-70%";
"72810000";"Tangará";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;105;-2;0;-1;10;21,6;21,8;"DO PEIXE";146;;"2022";106;68;523;"40%-50%";
"72849000";"Joaçaba I";2025-10-12 15:00:00;2025-10-12 14:00:00;2025-10-12 13:00:00;164;1;12;-8;18;25,8;26,4;"DO PEIXE";241;;"2014";168;73;816;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-12 14:45:00;2025-10-12 13:45:00;2025-10-12 12:45:00;223;93;58;72;66;74,2;75;"CHAPECÓ";226;;"1983";176,5;41;916;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;241;24;-2;23;54;37,4;37,4;"CHAPECÓ";304;;"1983";209;130;703;"60%-70%";
"74100000";"Iraí";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;270;-145;-71;37;-13;41,2;41,4;"URUGUAI";490;;"1983";260,5;134;1198;"50%-60%";
"74295000";"Linha Jataí";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;115;22;8;-12;8;38,6;38,6;"IRACEMA";192;;"1983";89;56;466;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-12 17:15:00;2025-10-12 16:15:00;2025-10-12 15:15:00;398;328;261;327;329;64,8;65,6;"DAS ANTAS";191;;"2013";107;60;525;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-12 17:15:00;2025-10-12 16:15:00;2025-10-12 15:15:00;303;-60;25;66;79;25;25;"URUGUAI";498;;"2023";217;112;988;"50%-60%";
"74500000";"Alto Uruguai";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;457;-68;62;82;137;26,2;26,2;"URUGUAI";864;;"1965";305;40;1771;"70%-80%";
"74720000";"Porto Mauá";2025-10-12 11:30:00;2025-10-12 10:30:00;2025-10-12 09:30:00;485;;;147;124;13,4;13,4;"URUGUAI";796;;"2023";491;213;858;"40%-60%";
"74800000";"Porto Lucena";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;276;56;-1;86;82;10;10;"URUGUAI";473;;"2014";203;26;854;"60%-70%";
"75230000";"Santo Ângelo";2025-10-12 16:45:00;2025-10-12 15:45:00;2025-10-12 14:45:00;184;-3;-9;-39;-21;0,4;0,4;"IJUÍ";262;;"1992";164;78;426;"60%-70%";
"75550000";"Garruchos";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;459;111;-77;73;159;0,2;0,2;"URUGUAI";541;;"1983";280;11;1281;"70%-80%";
"75780000";"Passo São Borja";2025-10-12 16:45:00;2025-10-12 15:45:00;2025-10-12 14:45:00;496;-23;-125;-115;94;12,4;12,4;"URUGUAI";498;;"2014";454;109;1216;"50%-60%";
"75900000";"Itaqui";2025-10-12 17:15:00;2025-10-12 16:15:00;2025-10-12 15:15:00;546;-37;-92;-197;76;7,4;7,4;"URUGUAI";428;;"1983";425;74;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;501;-17;-180;-40;-160;0,8;0,8;"SANTA MARIA";628;;"2002";580;418;1174;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-10-12 16:45:00;2025-10-12 15:45:00;2025-10-12 14:45:00;72;4;-138;-24;-130;0;0;"IBICUÍ DA ARMADA";225;;"1997";131;2;715;"10%-20%";
"76310000";"Rosário do Sul";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;78;-13;-172;-35;-153;18,6;18,6;"SANTA MARIA";296;;"1992";198,5;-39;745;"0%-10%";
"76560000";"Manoel Viana";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;558;-39;-50;-186;17;1,2;3,2;"IBICUÍ";680;;"2024";419;183;1238;"70%-80%";
"76742000";"Passo do Osório";2025-10-12 16:45:00;2025-10-12 15:45:00;2025-10-12 14:45:00;216;5;-149;-68;-256;36,8;36,8;"ARROIO CAVERÁ";227;;"2019";189;49;635;"60%-70%";
"76750000";"Alegrete";2025-10-12 17:15:00;2025-10-12 16:15:00;2025-10-12 15:15:00;227;-29;-315;-259;-642;7;7,2;"IBIRAPUITÃ";277;;"2019";272,5;106;1377;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-12 15:30:00;2025-10-12 14:30:00;2025-10-12 13:30:00;469;-35;-76;-251;-112;1,6;1,6;"IBICUÍ";579;;"1992";324;108;1035;"70%-80%";
"77150000";"Uruguaiana";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;629;-29;-70;-183;51;0,2;0,2;"URUGUAI";;;"1983";487,5;169;1098;"60%-70%";
"77500000";"Quaraí";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;108;-5;-34;-127;-663;6;6;"QUARAÍ";169;;"2001";112;50;1178;"30%-40%";
