"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;179;9;-70;7;-183;2;6,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;256;-7;-196;-89;-114;0;0;"CANOAS";735;;"1990";208;54;1392;"50%-60%";
"71350001";"Encruzilhada II";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;260;-15;-141;-153;-44;0;0,2;"CANOAS";503;;"2017";297;111;873;"30%-40%";
"72715000";"Rio das Antas";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;177;16;20;19;-60;5;22,8;"DO PEIXE";171;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;124;17;19;22;;8,6;23,2;"DO PEIXE";132;;"2022";102;69;325;"60%-70%";
"72849000";"Joaçaba I";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;193;35;43;25;;6,6;28,6;"DO PEIXE";222;;"2014";166;74;553;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-13 12:45:00;2025-10-13 11:45:00;2025-10-13 10:45:00;335;133;140;163;;15,2;81,6;"CHAPECÓ";183;;"1983";177,5;33;690;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;388;165;147;180;;3;38,4;"CHAPECÓ";246;;"1983";205;129;515;"90%-100%";
"74100000";"Iraí";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;509;187;168;218;;0,8;41,2;"URUGUAI";413;;"1983";272,5;104;1091;"90%-100%";
"74295000";"Linha Jataí";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;164;68;14;59;;2;39,4;"IRACEMA";140;;"1983";95,5;56;306;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-13 13:15:00;2025-10-13 12:15:00;2025-10-13 11:15:00;303;60;141;218;;4,8;68,8;"DAS ANTAS";116;;"2013";112,5;60;550;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-13 13:15:00;2025-10-13 12:15:00;2025-10-13 11:15:00;392;62;115;111;;0,2;25;"URUGUAI";399;;"2023";263,5;44;805;"44%-56%";
"74500000";"Alto Uruguai";2025-10-13 11:30:00;2025-10-13 10:30:00;2025-10-13 09:30:00;365;-100;-35;39;;0;26,2;"URUGUAI";628;;"1965";316;37;1697;"50%-60%";
"74720000";"Porto Mauá";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;436;-52;;34;50;0;13,4;"URUGUAI";667;;"2023";613;201;1167;"40%-60%";
"74800000";"Porto Lucena";2025-10-13 12:30:00;2025-10-13 11:30:00;2025-10-13 10:30:00;254;-28;19;22;;0;10;"URUGUAI";445;;"2014";205;49;995;"50%-60%";
"75230000";"Santo Ângelo";2025-10-13 12:45:00;2025-10-13 11:45:00;2025-10-13 10:45:00;181;-3;-25;-48;;0;0,4;"IJUÍ";224;;"1992";165;77;458;"60%-70%";
