"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;186;-30;-1;-86;17;0;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;338;-56;20;-215;-4;0;0;"CANOAS";;;"1990";228;56;970;"70%-80%";
"71350001";"Encruzilhada II";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;378;-23;76;-92;-104;0;0;"CANOAS";;;"2017";300,5;146;816;"50%-60%";
"72715000";"Rio das Antas";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;160;-4;0;-5;8;1,2;24,2;"DO PEIXE";;;"1997";148;118;284;"60%-70%";
"72810000";"Tangará";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;107;-5;-2;-18;17;0,2;17;"DO PEIXE";;;"2022";100;72;291;"50%-60%";
"72849000";"Joaçaba I";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;170;-19;-18;-36;41;0,2;17,8;"DO PEIXE";;;"2014";165,5;80;534;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-09 13:45:00;2025-10-09 12:45:00;2025-10-09 11:45:00;185;-11;42;66;26;0,8;21,4;"CHAPECÓ";;;"1983";168;61;643;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;229;-15;-7;41;38;0;32,2;"CHAPECÓ";;;"1983";210;129;474;"50%-60%";
"74100000";"Iraí";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;287;-7;-94;-84;76;0,2;33,2;"URUGUAI";;;"1983";258;131;847;"60%-70%";
"74295000";"Linha Jataí";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;103;-16;-14;7;29;0;31,8;"IRACEMA";;;"1983";93;56;213;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-09 14:15:00;2025-10-09 13:15:00;2025-10-09 12:15:00;119;-36;-4;58;61;0,4;26,8;"DAS ANTAS";;;"2013";104,5;60;279;"44%-56%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-09 14:15:00;2025-10-09 13:15:00;2025-10-09 12:15:00;242;-52;-119;-105;35;0;26,8;"URUGUAI";;;"2023";183;98;818;"57%-71%";
"74500000";"Alto Uruguai";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;367;-84;-126;-153;77;0;10;"URUGUAI";;;"1965";304;50;1536;"50%-60%";
"74720000";"Porto Mauá";2025-10-09 10:30:00;2025-10-09 09:30:00;2025-10-09 08:30:00;431;-32;;-146;90;0;24;"URUGUAI";;;"2023";376;241;1338;"75%-100%";
"74800000";"Porto Lucena";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;246;-9;3;-110;65;0;34,2;"URUGUAI";;;"2014";192;33;938;"70%-80%";
"75230000";"Santo Ângelo";2025-10-09 13:45:00;2025-10-09 12:45:00;2025-10-09 11:45:00;221;-31;-14;-10;57;0;29,6;"IJUÍ";;;"1992";168;75;536;"70%-80%";
"75550000";"Garruchos";2025-10-09 14:30:00;2025-10-09 13:30:00;2025-10-09 12:30:00;501;28;28;-321;216;0;6,6;"URUGUAI";;;"1983";273,5;8;1366;"70%-80%";
"75780000";"Passo São Borja";2025-10-09 13:45:00;2025-10-09 12:45:00;2025-10-09 11:45:00;611;30;-3;-214;210;0;30,4;"URUGUAI";;;"2014";395,5;94;1280;"70%-80%";
"75900000";"Itaqui";2025-10-09 14:15:00;2025-10-09 13:15:00;2025-10-09 12:15:00;612;-2;-52;-110;136;0;18,4;"URUGUAI";;;"1983";406;87;1106;"70%-80%";
"76251000";"Dom Pedrito";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;597;;;-70;-142;0;10,2;"SANTA MARIA";;;"2002";591;424;1149;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-10-09 13:45:00;2025-10-09 12:45:00;2025-10-09 11:45:00;107;-24;-87;-80;-14;0;0;"IBICUÍ DA ARMADA";;;"1997";149;12;670;"20%-30%";
"76310000";"Rosário do Sul";2025-10-09 14:30:00;2025-10-09 13:30:00;2025-10-09 12:30:00;133;-25;-59;-82;-23;0;16,6;"SANTA MARIA";;;"1992";200;-40;706;"20%-30%";
"76560000";"Manoel Viana";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;658;15;56;-140;120;0;20,2;"IBICUÍ";;;"2009";432;202;1095;"80%-90%";
