"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;178;-19;10;-254;26;0,2;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;311;-86;81;-135;99;0;0;"CANOAS";198;;"1990";168;68;814;"70%-80%";
"71350001";"Encruzilhada II";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;345;-26;111;122;127;3,8;5,2;"CANOAS";219;;"2017";210;114;655;"70%-80%";
"72715000";"Rio das Antas";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;156;3;5;4;3;8,2;8,2;"DO PEIXE";152;;"1997";150;95;228;"70%-80%";
"72810000";"Tangará";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;91;2;2;0;-4;6,8;8,6;"DO PEIXE";93;;"2022";97;72;267;"30%-40%";
"72849000";"Joaçaba I";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;139;-6;4;-34;-16;6,2;11,2;"DO PEIXE";127;;"2014";130;83;496;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;162;-4;-17;-37;-11;3;9;"CHAPECÓ";154;;"1983";151,5;55;455;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;186;-2;-25;-51;-57;3,2;7;"CHAPECÓ";197;;"1983";196;126;340;"30%-40%";
"74100000";"Iraí";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;234;64;-57;-68;-55;2;4;"URUGUAI";254;;"1983";235,5;107;675;"40%-50%";
"74295000";"Linha Jataí";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;78;0;-13;-59;-16;2,8;8,2;"IRACEMA";90;;"1983";84;54;203;"30%-40%";
"74300000";"Guatapara de Baixo";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;58;1;-17;-138;-35;9,4;17,4;"DAS ANTAS";61;;"2013";97;60;236;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;189;8;-45;-92;-39;3,4;11,8;"URUGUAI";211;;"2023";210,5;75;446;"12%-25%";
"74500000";"Alto Uruguai";2025-11-13 12:30:00;2025-11-13 11:30:00;2025-11-13 10:30:00;187;25;-121;-254;-148;3,2;7;"URUGUAI";295;;"1965";257;30;1020;"40%-50%";
"74720000";"Porto Mauá";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;275;22;-67;-205;-100;2;2,2;"URUGUAI";335;;"2023";312;146;484;"25%-50%";
"74800000";"Porto Lucena";2025-11-13 12:30:00;2025-11-13 11:30:00;2025-11-13 10:30:00;119;-8;-58;-160;-88;0,2;0,2;"URUGUAI";159;;"2014";148;16;618;"30%-40%";
"75230000";"Santo Ângelo";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;173;-16;22;-33;3;0;0;"IJUÍ";139;;"1992";153;69;426;"60%-70%";
"75550000";"Garruchos";2025-11-13 12:30:00;2025-11-13 11:30:00;2025-11-13 10:30:00;194;-99;-81;-246;-205;0;0;"URUGUAI";188;;"1983";201,5;-36;1360;"40%-50%";
"75780000";"Passo São Borja";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;400;-75;-12;-67;-161;0;0;"URUGUAI";316;;"2014";329;56;1372;"60%-70%";
"75900000";"Itaqui";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;464;0;0;80;-123;0;0;"URUGUAI";308;;"1983";318;-6;1166;"70%-80%";
"76251000";"Dom Pedrito";2025-11-13 12:30:00;2025-11-13 11:30:00;2025-11-13 10:30:00;491;-31;75;63;59;0;0;"SANTA MARIA";519;;"2002";510;375;1158;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;38;-19;50;24;25;0;0;"IBICUÍ DA ARMADA";57;;"1997";113;-14;550;"0%-10%";
"76310000";"Rosário do Sul";2025-11-13 12:30:00;2025-11-13 11:30:00;2025-11-13 10:30:00;3;-20;59;37;19;0;0;"SANTA MARIA";41;;"1992";170,5;-85;607;"0%-10%";
"76560000";"Manoel Viana";2025-11-13 12:30:00;2025-11-13 11:30:00;2025-11-13 10:30:00;345;-26;;;;0;2;"IBICUÍ";294;;"2024";398,5;137;945;"40%-50%";
"76742000";"Passo do Osório";2025-11-13 12:45:00;2025-11-13 11:45:00;2025-11-13 10:45:00;104;-32;27;-25;-14;0,2;0,2;"ARROIO CAVERÁ";88;;"2019";158;37;604;"30%-40%";
"76750000";"Alegrete";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;170;-20;42;-14;15;7,2;7,2;"IBIRAPUITÃ";141;;"2019";199;97;1167;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-11-12 17:00:00;2025-11-12 16:00:00;2025-11-12 15:00:00;288;-8;100;80;40;2,6;2,6;"IBICUÍ";211;;"1992";270,5;44;936;"50%-60%";
"77150000";"Uruguaiana";2025-11-13 12:30:00;2025-11-13 11:30:00;2025-11-13 10:30:00;516;-16;79;79;-138;0;0;"URUGUAI";;;"1983";410;107;1164;"70%-80%";
"77500000";"Quaraí";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;99;-12;22;-14;32;0;0;"QUARAÍ";81;;"2001";95;22;1123;"40%-50%";
