"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;144;-3;-128;-30;-236;0;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;184;-10;-76;-90;-270;0;0;"CANOAS";214;;"1990";218;54;1055;"30%-40%";
"71350001";"Encruzilhada II";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;189;-10;-19;-105;-138;0;0;"CANOAS";209;;"2017";257;116;919;"30%-40%";
"72715000";"Rio das Antas";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;152;0;-18;-9;-11;0;0;"DO PEIXE";166;;"1997";154;84;204;"40%-50%";
"72810000";"Tangará";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;81;-12;-53;-26;-29;0;0;"DO PEIXE";131;;"2022";107;61;179;"10%-20%";
"72849000";"Joaçaba I";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;130;-3;-132;-28;-38;0;0;"DO PEIXE";242;;"2014";169;54;358;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-25 09:45:00;2025-10-25 08:45:00;2025-10-25 07:45:00;194;10;-251;22;-42;0;0;"CHAPECÓ";171;;"1983";163;54;336;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;225;-7;-179;8;-42;0;0;"CHAPECÓ";212;;"1983";195;140;326;"60%-70%";
"74100000";"Iraí";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;256;26;-246;-159;-82;0;0;"URUGUAI";260;;"1983";254;138;1028;"50%-60%";
"74295000";"Linha Jataí";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;85;0;-109;-8;-34;0;0;"IRACEMA";118;;"1983";94,5;52;242;"30%-40%";
