"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;152;-8;4;-33;-33;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;209;-23;-1;-126;-108;0;0;"CANOAS";204;;"1990";215;62;1038;"40%-50%";
"71350001";"Encruzilhada II";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;216;-25;-11;-161;-86;0;0,2;"CANOAS";278;;"2017";276;117;904;"30%-40%";
"72715000";"Rio das Antas";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;153;-2;-5;-7;-5;0;0;"DO PEIXE";153;;"1997";154;89;238;"40%-50%";
"72810000";"Tangará";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;99;-1;3;-7;-10;0;0;"DO PEIXE";108;;"2022";107;61;294;"30%-40%";
"72849000";"Joaçaba I";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;150;-11;-9;-16;-39;0;0;"DO PEIXE";149;;"2014";171;56;535;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;190;-5;-31;11;42;0;0,2;"CHAPECÓ";134;;"1983";160,5;50;381;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;239;-12;-16;7;2;0;0;"CHAPECÓ";178;;"1983";195;133;386;"70%-80%";
"74100000";"Iraí";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;295;-5;-84;20;-83;0;0,2;"URUGUAI";217;;"1983";274;118;1021;"60%-70%";
"74295000";"Linha Jataí";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;91;-12;-16;-12;-26;0;0;"IRACEMA";81;;"1983";94;53;192;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;94;-23;-31;-25;-26;0;0;"DAS ANTAS";60;;"2013";95;60;178;"44%-56%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;213;-12;-114;-23;-148;0;0;"URUGUAI";165;;"2023";257;97;898;"33%-44%";
"74500000";"Alto Uruguai";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;336;-28;-48;-32;-160;0;0,2;"URUGUAI";242;;"1965";290;25;1600;"60%-70%";
"74720000";"Porto Mauá";2025-10-23 09:30:00;2025-10-23 08:30:00;2025-10-23 07:30:00;373;-66;-11;-62;-65;0;0;"URUGUAI";304;;"2023";324;175;706;"60%-80%";
"74800000";"Porto Lucena";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;202;-43;;-40;-44;0;0;"URUGUAI";150;;"2014";184;20;730;"50%-60%";
"75230000";"Santo Ângelo";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;165;-1;-9;-55;-70;0;0;"IJUÍ";161;;"1992";162;73;465;"50%-60%";
"75550000";"Garruchos";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;387;-91;-8;-113;-86;0;0;"URUGUAI";193;;"1983";296;-28;1435;"50%-60%";
"75780000";"Passo São Borja";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;551;-88;1;-61;-62;0;0;"URUGUAI";340;;"2014";416;80;1423;"60%-70%";
"75900000";"Itaqui";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;578;-60;41;-35;-85;0;0;"URUGUAI";376;;"1983";418;44;1283;"60%-70%";
"76251000";"Dom Pedrito";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;431;-6;-40;-164;;0;0;"SANTA MARIA";546;;"2002";582;408;1090;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;13;-5;-30;-95;-181;0;0;"IBICUÍ DA ARMADA";81;;"1997";146;-1;674;"0%-10%";
"76310000";"Rosário do Sul";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;-17;-13;-39;-149;-212;0;0;"SANTA MARIA";109;;"1992";217;-35;696;"0%-10%";
"76560000";"Manoel Viana";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;320;-16;-118;-334;-283;0;0;"IBICUÍ";415;;"2024";408,5;161;924;"20%-30%";
"76742000";"Passo do Osório";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;117;-17;-158;-185;-404;0;0;"ARROIO CAVERÁ";100;;"2019";178;53;572;"40%-50%";
"76750000";"Alegrete";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;154;-13;-77;-199;-507;0;0;"IBIRAPUITÃ";155;;"2019";248;94;1289;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;248;;-122;-290;-354;0;0;"IBICUÍ";307;;"1992";332,5;70;996;"20%-30%";
"77150000";"Uruguaiana";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;650;-32;64;-19;-81;0;0;"URUGUAI";;;"1983";504,5;150;1280;"80%-90%";
"77500000";"Quaraí";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;66;-2;-19;-82;-96;0;0;"QUARAÍ";102;;"2001";111,5;41;921;"10%-20%";
