"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;145;4;-56;-35;-103;5,8;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;175;-3;-149;-81;-276;0;0;"CANOAS";211;;"1990";226;52;1016;"30%-40%";
"71350001";"Encruzilhada II";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;178;-5;-88;-81;-224;0;0,2;"CANOAS";215;;"2017";261;129;916;"20%-30%";
"72715000";"Rio das Antas";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;156;6;-4;-20;-3;2,4;5,6;"DO PEIXE";158;;"1997";156;78;225;"50%-60%";
"72810000";"Tangará";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;90;0;-23;-38;-18;0,8;3,4;"DO PEIXE";109;;"2022";103;61;294;"20%-30%";
"72849000";"Joaçaba I";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;133;2;-67;-68;-17;0,4;6,8;"DO PEIXE";167;;"2014";165;55;457;"20%-30%";
"73770000";"Porto Fae Novo";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;167;-7;-112;-161;-26;0;18,4;"CHAPECÓ";158;;"1983";180,5;28;445;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;224;2;-68;-157;-19;4,2;11,4;"CHAPECÓ";205;;"1983";211;136;386;"60%-70%";
"74100000";"Iraí";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;312;62;-52;-184;-33;11,4;19,6;"URUGUAI";270;;"1983";264;105;784;"60%-70%";
"74295000";"Linha Jataí";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;131;49;7;-30;-29;32,2;44,8;"IRACEMA";92;;"1983";94;50;240;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;145;0;-29;-151;-32;49,2;64;"DAS ANTAS";61;;"2013";109;59;328;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;221;16;-115;-185;-56;0;17;"URUGUAI";209;;"2023";242,5;41;409;"22%-33%";
"74500000";"Alto Uruguai";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;287;-1;-206;-125;-112;0;35;"URUGUAI";303;;"1965";300;46;1040;"40%-50%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";354;;"2023";361;148;496;"25%-50%";
"74800000";"Porto Lucena";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;177;2;-165;-73;-58;0;36,8;"URUGUAI";184;;"2014";179;32;610;"40%-50%";
"75230000";"Santo Ângelo";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;165;1;-11;-17;-45;0;18,6;"IJUÍ";193;;"1992";159;72;450;"40%-50%";
"75550000";"Garruchos";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;274;-10;-522;-191;-213;0;0,2;"URUGUAI";307;;"1983";301;14;1182;"40%-50%";
"75780000";"Passo São Borja";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;405;-18;-406;-146;-220;0;48,8;"URUGUAI";430;;"2014";401;79;1238;"50%-60%";
"75900000";"Itaqui";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;398;-24;-248;-146;-251;0;41,4;"URUGUAI";372;;"1983";418;32;1199;"40%-50%";
"76251000";"Dom Pedrito";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;428;0;-26;-63;-192;0;19;"SANTA MARIA";1072;;"2002";598;396;1104;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;21;9;-21;-64;-155;0;0;"IBICUÍ DA ARMADA";192;;"1997";136,5;16;595;"0%-10%";
"76310000";"Rosário do Sul";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;-24;3;-59;-98;-246;0;15,6;"SANTA MARIA";208;;"1992";189;-17;638;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";476;;"2024";387;159;924;"20%-30%";
"76742000";"Passo do Osório";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;159;5;3;-70;-175;0;35;"ARROIO CAVERÁ";356;;"2019";193,5;55;520;"30%-40%";
"76750000";"Alegrete";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;233;12;30;-28;-238;0;27,8;"IBIRAPUITÃ";519;;"2019";204,5;110;1200;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";370;;"1992";334,5;52;874;"30%-40%";
"77150000";"Uruguaiana";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;475;-30;-156;-135;-218;0;54,4;"URUGUAI";;;"1983";460,5;158;1202;"50%-60%";
"77500000";"Quaraí";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;163;-29;87;59;10;0;58;"QUARAÍ";401;;"2001";100,5;33;785;"60%-70%";
