"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;149;-7;2;-32;-29;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;205;-20;-1;-117;-107;0;0;"CANOAS";204;;"1990";215;62;1038;"30%-40%";
"71350001";"Encruzilhada II";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;211;-22;-12;-158;-94;0;0,2;"CANOAS";278;;"2017";276;117;904;"30%-40%";
"72715000";"Rio das Antas";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;153;-2;-5;-8;-7;0;0;"DO PEIXE";153;;"1997";154;89;238;"40%-50%";
"72810000";"Tangará";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;94;-8;-10;-13;-16;0;0;"DO PEIXE";108;;"2022";107;61;294;"30%-40%";
"72849000";"Joaçaba I";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;149;-9;-8;-16;-40;0;0;"DO PEIXE";149;;"2014";171;56;535;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;198;-15;-31;66;31;0;0,2;"CHAPECÓ";134;;"1983";160,5;50;381;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;226;-12;-27;-4;-5;0;0;"CHAPECÓ";178;;"1983";195;133;386;"60%-70%";
"74100000";"Iraí";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;306;2;-79;2;-90;0;0,2;"URUGUAI";217;;"1983";274;118;1021;"60%-70%";
"74295000";"Linha Jataí";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;92;-6;-30;-14;-20;0;0;"IRACEMA";81;;"1983";94;53;192;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;93;;-78;-22;-84;0;0;"DAS ANTAS";60;;"2013";95;60;178;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;219;-8;-99;-21;-119;0;0;"URUGUAI";165;;"2023";257;97;898;"30%-40%";
"74500000";"Alto Uruguai";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;314;-22;-145;-36;-194;0;0,2;"URUGUAI";242;;"1965";290;25;1600;"50%-60%";
"74720000";"Porto Mauá";2025-10-23 21:30:00;2025-10-23 20:30:00;2025-10-23 19:30:00;368;-32;-20;-34;-122;0;0;"URUGUAI";304;;"2023";324;175;706;"60%-80%";
"74800000";"Porto Lucena";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;196;-37;-13;-35;-60;0;0;"URUGUAI";150;;"2014";184;20;730;"50%-60%";
"75230000";"Santo Ângelo";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;166;-7;-8;-48;-64;0;0;"IJUÍ";161;;"1992";162;73;465;"50%-60%";
"75550000";"Garruchos";2025-10-23 21:30:00;2025-10-23 20:30:00;2025-10-23 19:30:00;359;-99;-30;-133;-114;0;0;"URUGUAI";193;;"1983";296;-28;1435;"50%-60%";
"75780000";"Passo São Borja";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;530;-86;-2;-83;-77;0;0;"URUGUAI";340;;"2014";416;80;1423;"60%-70%";
"75900000";"Itaqui";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;563;-62;30;-51;-98;0;0;"URUGUAI";376;;"1983";418;44;1283;"70%-80%";
"76251000";"Dom Pedrito";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;430;-6;-41;-157;-352;0;0;"SANTA MARIA";546;;"2002";582;408;1090;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;13;-4;-27;-92;-186;0;0;"IBICUÍ DA ARMADA";81;;"1997";146;-1;674;"0%-10%";
"76310000";"Rosário do Sul";2025-10-23 21:30:00;2025-10-23 20:30:00;2025-10-23 19:30:00;-19;-11;-37;-149;-217;0;0;"SANTA MARIA";109;;"1992";217;-35;696;"0%-10%";
"76560000";"Manoel Viana";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;320;-16;-118;-334;-283;0;0;"IBICUÍ";415;;"2024";408,5;161;924;"30%-40%";
"76742000";"Passo do Osório";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;113;-15;-154;-179;-398;0;0;"ARROIO CAVERÁ";100;;"2019";178;53;572;"30%-40%";
"76750000";"Alegrete";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;151;-13;-77;-189;-517;0;0;"IBIRAPUITÃ";155;;"2019";248;94;1289;"20%-30%";
