"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;135;-3;-47;-10;-26;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;145;-12;-81;-32;-76;0;0;"CANOAS";170;;"1990";162;55;957;"40%-50%";
"71350001";"Encruzilhada II";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;172;-16;-9;-25;-66;0;0;"CANOAS";191;;"2017";187;112;686;"40%-50%";
"72715000";"Rio das Antas";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;151;0;-1;-6;1;0;0;"DO PEIXE";141;;"1997";146;70;217;"60%-70%";
"72810000";"Tangará";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;89;1;5;-10;3;0;0;"DO PEIXE";86;;"2022";89;66;216;"40%-50%";
"72849000";"Joaçaba I";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;122;-8;8;-15;-8;0;0;"DO PEIXE";128;;"2014";122;74;401;"50%-60%";
"73770000";"Porto Fae Novo";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;90;-11;-52;-59;-21;0;11;"CHAPECÓ";123;;"1983";115,5;53;351;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;151;5;-1;-18;-22;0;0;"CHAPECÓ";197;;"1983";177;138;380;"10%-20%";
"74100000";"Iraí";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;173;-28;0;-7;-72;0;0;"URUGUAI";260;;"1983";197,5;98;475;"30%-40%";
"74295000";"Linha Jataí";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;64;-1;-4;-11;-12;0;0;"IRACEMA";88;;"1983";75;56;211;"20%-30%";
"74300000";"Guatapara de Baixo";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;56;0;-1;-3;-1;0;7,4;"DAS ANTAS";66;;"2013";85;60;505;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;180;-13;1;-34;12;0;0;"URUGUAI";199;;"2023";179,5;60;467;"29%-43%";
"74500000";"Alto Uruguai";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;171;23;-53;-21;-18;0;0;"URUGUAI";286;;"1965";193,5;21;1016;"40%-50%";
"74720000";"Porto Mauá";2025-12-06 13:30:00;2025-12-06 12:30:00;2025-12-06 11:30:00;278;2;4;;;0;0;"URUGUAI";359;;"2023";334;190;578;"29%-43%";
"74800000";"Porto Lucena";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;111;;-4;-31;-35;0;0;"URUGUAI";206;;"2014";113,5;22;945;"50%-60%";
"75230000";"Santo Ângelo";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;139;0;4;-20;-26;0;0;"IJUÍ";157;;"1992";144;60;403;"50%-60%";
"75550000";"Garruchos";2025-12-06 13:30:00;2025-12-06 12:30:00;2025-12-06 11:30:00;134;-27;8;-72;-59;0;0;"URUGUAI";384;;"1983";136;-26;998;"40%-50%";
"75780000";"Passo São Borja";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;272;-8;37;-69;-37;0;0;"URUGUAI";524;;"2014";253;31;917;"50%-60%";
"75900000";"Itaqui";2025-12-05 08:15:00;2025-12-05 07:15:00;2025-12-05 06:15:00;464;0;0;0;0;0;0;"URUGUAI";469;;"1983";224;11;1007;"80%-90%";
"76251000";"Dom Pedrito";2025-12-06 13:30:00;2025-12-06 12:30:00;2025-12-06 11:30:00;381;-1;-13;-58;-56;0;0;"SANTA MARIA";738;;"2002";437;352;1216;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;-23;1;-8;-44;-31;0;0;"IBICUÍ DA ARMADA";97;;"1997";73;-20;548;"Mínima-0%";
"76310000";"Rosário do Sul";2025-12-06 13:30:00;2025-12-06 12:30:00;2025-12-06 11:30:00;-89;-1;-11;-55;-57;0;0;"SANTA MARIA";86;;"1992";123;-146;613;"0%-10%";
"76560000";"Manoel Viana";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;172;-2;-29;-122;-127;0,4;3,6;"IBICUÍ";272;;"2024";258;106;1018;"20%-30%";
"76742000";"Passo do Osório";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;38;-2;-17;-56;-40;0;0;"ARROIO CAVERÁ";98;;"2019";108;23;513;"10%-20%";
"76750000";"Alegrete";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;100;-2;-13;-65;-37;0;0;"IBIRAPUITÃ";188;;"2019";139;70;1292;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-04 07:00:00;2025-12-04 06:00:00;2025-12-04 05:00:00;126;-6;-34;;-150;0;0;"IBICUÍ";212;;"1992";170;5;1013;"30%-40%";
"77150000";"Uruguaiana";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;294;7;9;-103;;0;0;"URUGUAI";;;"1983";294;92;1070;"50%-60%";
"77500000";"Quaraí";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;53;-3;-15;-57;-30;0;0;"QUARAÍ";108;;"2001";81;27;892;"30%-40%";
