"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;144;-4;-28;-31;-255;0,2;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;188;-12;-14;-94;-196;0;0;"CANOAS";214;;"1990";218;54;1055;"30%-40%";
"71350001";"Encruzilhada II";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;192;-13;-16;-121;-123;0;0;"CANOAS";209;;"2017";257;116;919;"30%-40%";
"72715000";"Rio das Antas";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;152;-1;-18;-11;-12;0;0;"DO PEIXE";166;;"1997";154;84;204;"44%-56%";
"72810000";"Tangará";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;93;-2;-35;-16;-9;0;0;"DO PEIXE";131;;"2022";107;61;179;"30%-40%";
"72849000";"Joaçaba I";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;138;-7;-119;-31;-44;0;0;"DO PEIXE";242;;"2014";169;54;358;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-25 04:45:00;2025-10-25 03:45:00;2025-10-25 02:45:00;208;-14;-242;29;-43;0;0;"CHAPECÓ";171;;"1983";163;54;336;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;215;-9;-186;10;-78;0;0;"CHAPECÓ";212;;"1983";195;140;326;"60%-70%";
"74100000";"Iraí";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;262;-8;-191;-202;-117;0;0;"URUGUAI";260;;"1983";254;138;1028;"50%-60%";
"74295000";"Linha Jataí";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;86;-4;-193;-9;-41;0;0;"IRACEMA";118;;"1983";94,5;52;242;"30%-40%";
