"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;146;-2;-32;-67;-89;3,4;3,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;197;-12;-96;-96;-310;0;0;"CANOAS";657;;"1990";233;70;1372;"30%-40%";
"71350001";"Encruzilhada II";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;212;-15;-123;-96;-264;0;0;"CANOAS";541;;"2017";304;136;950;"30%-40%";
"72715000";"Rio das Antas";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;160;2;-7;-1;-1;19,6;21,6;"DO PEIXE";156;;"1997";157;77;266;"40%-50%";
"72810000";"Tangará";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;110;7;2;5;0;34,4;38,2;"DO PEIXE";96;;"2022";116;68;348;"40%-50%";
"72849000";"Joaçaba I";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;184;32;25;4;-1;32,4;46;"DO PEIXE";144;;"2014";172;73;682;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;256;34;99;-23;149;23,8;53;"CHAPECÓ";149;;"1983";174,5;58;648;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;292;37;68;11;95;43,2;80,8;"CHAPECÓ";211;;"1983";215;130;571;"70%-80%";
"74100000";"Iraí";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;384;-2;-34;-7;178;49,6;91,4;"URUGUAI";313;;"1983";281,5;126;1050;"70%-80%";
"74295000";"Linha Jataí";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;283;172;184;147;193;49,4;88,6;"IRACEMA";92;;"1983";96;55;264;"100%-Máxima";
"74300000";"Guatapara de Baixo";2025-10-17 16:15:00;2025-10-17 15:15:00;2025-10-17 14:15:00;535;404;439;214;475;55,6;78,4;"DAS ANTAS";79;;"2013";107;60;377;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-17 16:15:00;2025-10-17 15:15:00;2025-10-17 14:15:00;348;22;52;51;159;44,4;108,6;"URUGUAI";250;;"2023";278;94;496;"56%-67%";
"74500000";"Alto Uruguai";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;518;117;167;65;143;40,8;105;"URUGUAI";365;;"1965";307;75;1407;"70%-80%";
"74720000";"Porto Mauá";2025-10-17 16:30:00;2025-10-17 15:30:00;2025-10-17 14:30:00;536;169;;;;27,6;71,2;"URUGUAI";406;;"2023";520;170;788;"40%-60%";
"74800000";"Porto Lucena";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;311;;106;21;39;30;77,8;"URUGUAI";221;;"2014";199;41;1068;"70%-80%";
"75230000";"Santo Ângelo";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;181;9;-21;-35;-25;13;30,2;"IJUÍ";216;;"1992";164;78;549;"60%-70%";
"75550000";"Garruchos";2025-10-17 16:30:00;2025-10-17 15:30:00;2025-10-17 14:30:00;434;41;0;-83;-239;0,2;0,2;"URUGUAI";428;;"1983";316;16;1622;"50%-60%";
"75780000";"Passo São Borja";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;514;-33;-73;-91;-303;18,6;40;"URUGUAI";590;;"2014";443;93;1418;"60%-70%";
