"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-11 07:00:00;2025-10-11 06:00:00;2025-10-11 05:00:00;175;-3;-226;-42;22;0,6;4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;280;-23;-128;-202;43;0;0;"CANOAS";566;;"1990";220;52;1355;"50%-60%";
"71350001";"Encruzilhada II";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;308;-42;-8;-162;-34;0,2;0,2;"CANOAS";407;;"2017";312;122;817;"40%-50%";
"72715000";"Rio das Antas";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;164;-3;0;5;14;0,2;9,8;"DO PEIXE";167;;"1997";150;85;460;"70%-80%";
"72810000";"Tangará";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;110;8;3;4;23;0;0,2;"DO PEIXE";128;;"2022";107;69;392;"60%-70%";
"72849000";"Joaçaba I";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;170;10;-2;-2;50;0;0,6;"DO PEIXE";209;;"2014";162;74;877;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-11 07:45:00;2025-10-11 06:45:00;2025-10-11 05:45:00;176;-7;-66;6;23;0;1,2;"CHAPECÓ";260;;"1983";179,5;61;880;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;198;-6;-91;22;9;0;0;"CHAPECÓ";302;;"1983";217;132;566;"40%-50%";
"74100000";"Iraí";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;448;75;70;221;123;0;0,4;"URUGUAI";527;;"1983";268,5;136;1004;"80%-90%";
"74295000";"Linha Jataí";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;94;-4;-31;10;21;0;0,2;"IRACEMA";466;;"1983";90;56;345;"40%-50%";
