"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;177;5;35;17;-284;0;11,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;227;34;50;9;-185;0;0;"CANOAS";276;;"1990";150;70;810;"60%-70%";
"71350001";"Encruzilhada II";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;181;-10;-12;-51;-70;1,4;4,6;"CANOAS";202;;"2017";176;114;817;"50%-60%";
"72715000";"Rio das Antas";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;150;-1;-12;0;-30;5,2;5,2;"DO PEIXE";152;;"1997";147;77;250;"60%-70%";
"72810000";"Tangará";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;86;1;-8;-3;-62;0;0;"DO PEIXE";104;;"2022";89;67;278;"40%-50%";
"72849000";"Joaçaba I";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;108;5;-23;-21;-109;0;0;"DO PEIXE";216;;"2014";116;65;427;"30%-40%";
"73770000";"Porto Fae Novo";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;115;35;-7;19;-38;0;0;"CHAPECÓ";149;;"1983";123;54;474;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;149;-14;-27;-38;-62;0;0;"CHAPECÓ";201;;"1983";179;133;391;"0%-10%";
"74100000";"Iraí";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;157;-87;-85;-82;-63;0;0;"URUGUAI";243;;"1983";189;100;548;"10%-20%";
"74295000";"Linha Jataí";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;68;0;-8;-7;-26;0;0;"IRACEMA";128;;"1983";75,5;49;168;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;56;0;-2;0;-85;0;0,4;"DAS ANTAS";226;;"2013";89;59;332;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;138;-10;-55;-43;-106;0;0;"URUGUAI";218;;"2023";160,5;69;473;"22%-33%";
"74500000";"Alto Uruguai";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;245;5;3;47;-94;0;0;"URUGUAI";299;;"1965";189,5;27;730;"60%-70%";
"74720000";"Porto Mauá";2025-11-29 17:30:00;2025-11-29 16:30:00;2025-11-29 15:30:00;270;25;;;-99;0;0;"URUGUAI";398;;"2023";281;161;640;"40%-60%";
"74800000";"Porto Lucena";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;125;2;-26;-21;-95;0;0;"URUGUAI";246;;"2014";117,5;39;700;"50%-60%";
"75230000";"Santo Ângelo";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;132;-7;-27;-30;-159;0;0;"IJUÍ";142;;"1992";136;63;460;"40%-50%";
"75550000";"Garruchos";2025-11-29 17:30:00;2025-11-29 16:30:00;2025-11-29 15:30:00;131;7;-68;-66;-285;0;0;"URUGUAI";322;;"1983";138;-25;808;"40%-50%";
"75780000";"Passo São Borja";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;236;5;-101;-73;-256;0;0;"URUGUAI";329;;"2014";258;26;1004;"40%-50%";
"75900000";"Itaqui";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;464;0;0;0;0;0;0;"URUGUAI";271;;"1983";228;-18;1121;"70%-80%";
"76251000";"Dom Pedrito";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;394;-5;-43;-40;-90;0;0;"SANTA MARIA";461;;"2002";439;356;933;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;-17;-4;-37;-22;-77;0;0;"IBICUÍ DA ARMADA";43;;"1997";79,5;-19;556;"0%-10%";
"76310000";"Rosário do Sul";2025-11-29 17:30:00;2025-11-29 16:30:00;2025-11-29 15:30:00;-77;-2;-42;-43;-84;0;0;"SANTA MARIA";0;;"1992";136,5;-123;609;"0%-10%";
"76560000";"Manoel Viana";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;202;;-90;;-68;0;0,4;"IBICUÍ";271;;"2024";258,5;128;1284;"10%-20%";
"76742000";"Passo do Osório";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;55;-2;-36;-22;-105;0;0;"ARROIO CAVERÁ";165;;"2019";108,5;19;626;"10%-20%";
"76750000";"Alegrete";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;113;-3;-49;-23;-92;0;0;"IBIRAPUITÃ";235;;"2019";136;75;1258;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;0;"IBICUÍ";293;;"1992";164;26;1145;"70%-80%";
"77150000";"Uruguaiana";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;286;-15;-110;-137;-147;0;0,2;"URUGUAI";;;"1983";306;104;1156;"40%-50%";
"77500000";"Quaraí";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;67;-4;-42;-15;-27;0;0;"QUARAÍ";121;;"2001";66;12;672;"50%-60%";
