"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;214;-69;70;-40;39;0,2;21;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;376;-86;191;138;100;0;0;"CANOAS";165;;"1990";227;53;841;"60%-70%";
"71350001";"Encruzilhada II";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;337;30;147;129;38;0,2;1;"CANOAS";163;;"2017";208;119;820;"70%-80%";
"72715000";"Rio das Antas";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;150;0;-1;-21;-12;0;6;"DO PEIXE";150;;"1997";154;74;219;"30%-40%";
"72810000";"Tangará";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;86;0;-3;-47;-21;0;28,4;"DO PEIXE";91;;"2022";104;61;231;"10%-20%";
"72849000";"Joaçaba I";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;137;-11;1;-121;-25;0;33,2;"DO PEIXE";120;;"2014";158;54;373;"30%-40%";
"73770000";"Porto Fae Novo";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;133;-53;;-269;-5;0;21;"CHAPECÓ";146;;"1983";172,5;36;522;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;214;-10;-15;-204;-3;0;48,2;"CHAPECÓ";181;;"1983";206;125;412;"60%-70%";
"74100000";"Iraí";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;195;-36;-56;-322;-218;0;57,8;"URUGUAI";216;;"1983";244;102;776;"10%-20%";
"74295000";"Linha Jataí";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;105;-14;19;-102;15;0;65;"IRACEMA";81;;"1983";92;57;205;"60%-70%";
"74300000";"Guatapara de Baixo";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;148;-17;90;-214;75;0,4;35,8;"DAS ANTAS";58;;"2013";112;58;248;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;186;-38;-23;-316;-190;0;43;"URUGUAI";172;;"2023";205;67;709;"50%-62%";
"74500000";"Alto Uruguai";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;293;-81;10;-473;-235;0;97,2;"URUGUAI";265;;"1965";275;58;1420;"50%-60%";
"74720000";"Porto Mauá";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;383;-67;;-267;;0;32,2;"URUGUAI";281;;"2023";317,5;170;1030;"60%-80%";
"74800000";"Porto Lucena";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;214;-43;32;-187;2;0;13,2;"URUGUAI";141;;"2014";178;30;905;"60%-70%";
"75230000";"Santo Ângelo";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;174;-9;21;-31;-15;0;24,8;"IJUÍ";157;;"1992";160;79;507;"60%-70%";
