"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;159;-12;5;-52;-62;0,6;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;229;-37;-2;-158;-65;0;0;"CANOAS";231;;"1990";217;63;928;"60%-70%";
"71350001";"Encruzilhada II";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;238;-26;-2;-160;-71;0;0,2;"CANOAS";393;;"2017";306;118;926;"40%-50%";
"72715000";"Rio das Antas";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;155;-1;-5;-7;-13;0;0,4;"DO PEIXE";153;;"1997";157;95;236;"40%-50%";
"72810000";"Tangará";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;99;-7;-8;-14;-21;0;0;"DO PEIXE";87;;"2022";116;63;235;"30%-40%";
"72849000";"Joaçaba I";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;146;-21;-19;-38;-58;0;0,2;"DO PEIXE";122;;"2014";182;60;448;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-22 16:45:00;2025-10-22 15:45:00;2025-10-22 14:45:00;206;;-13;20;70;0;0,2;"CHAPECÓ";117;;"1983";170,5;63;501;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;248;-15;-22;6;10;0;0;"CHAPECÓ";176;;"1983";199;133;467;"70%-80%";
"74100000";"Iraí";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;305;-3;36;0;-73;0;0,2;"URUGUAI";232;;"1983";277;115;943;"50%-60%";
"74295000";"Linha Jataí";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;100;-8;-11;-16;-30;0;0;"IRACEMA";81;;"1983";97;55;345;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-22 17:15:00;2025-10-22 16:15:00;2025-10-22 15:15:00;113;-27;-26;-36;-50;0;0;"DAS ANTAS";60;;"2013";107;60;529;"44%-56%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-22 17:15:00;2025-10-22 16:15:00;2025-10-22 15:15:00;221;-72;-7;-65;-53;0;0;"URUGUAI";191;;"2023";303;86;615;"22%-33%";
"74500000";"Alto Uruguai";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;358;-84;-32;-82;-26;0;0,2;"URUGUAI";272;;"1965";295;20;1300;"60%-70%";
"74720000";"Porto Mauá";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;439;-46;-1;-23;20;0;0;"URUGUAI";294;;"2023";340;168;809;"67%-83%";
"74800000";"Porto Lucena";2025-10-22 17:30:00;2025-10-22 16:30:00;2025-10-22 15:30:00;241;-32;0;-16;-3;0;0;"URUGUAI";138;;"2014";190;31;657;"70%-80%";
"75230000";"Santo Ângelo";2025-10-22 16:45:00;2025-10-22 15:45:00;2025-10-22 14:45:00;170;-2;-5;-77;-72;0;0;"IJUÍ";166;;"1992";161;73;484;"50%-60%";
"75550000";"Garruchos";2025-10-22 17:30:00;2025-10-22 16:30:00;2025-10-22 15:30:00;472;-108;-35;-11;-21;0;0;"URUGUAI";243;;"1983";321;-7;1705;"70%-80%";
"75780000";"Passo São Borja";2025-10-22 16:45:00;2025-10-22 15:45:00;2025-10-22 14:45:00;631;-112;64;47;22;0;0;"URUGUAI";402;;"2014";418;80;1444;"70%-80%";
"75900000";"Itaqui";2025-10-22 17:15:00;2025-10-22 16:15:00;2025-10-22 15:15:00;634;-38;109;22;-36;0;0;"URUGUAI";418;;"1983";421;27;1313;"70%-80%";
"76251000";"Dom Pedrito";2025-10-22 17:30:00;2025-10-22 16:30:00;2025-10-22 15:30:00;436;-9;-37;-165;-272;0;0;"SANTA MARIA";582;;"2002";628;412;1121;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-22 16:45:00;2025-10-22 15:45:00;2025-10-22 14:45:00;16;-9;-41;-111;-143;0;0;"IBICUÍ DA ARMADA";104;;"1997";153,5;-1;680;"0%-10%";
"76310000";"Rosário do Sul";2025-10-22 17:30:00;2025-10-22 16:30:00;2025-10-22 15:30:00;-4;-23;-44;-158;-180;0;0;"SANTA MARIA";135;;"1992";208;-42;699;"0%-10%";
"76560000";"Manoel Viana";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;336;-14;-124;-308;-298;0;0;"IBICUÍ";439;;"2024";421;164;990;"30%-40%";
"76742000";"Passo do Osório";2025-10-22 16:45:00;2025-10-22 15:45:00;2025-10-22 14:45:00;132;-21;-136;-195;-382;0;0;"ARROIO CAVERÁ";110;;"2019";185,5;47;544;"30%-40%";
"76750000";"Alegrete";2025-10-22 17:15:00;2025-10-22 16:15:00;2025-10-22 15:15:00;166;-15;-92;-232;-515;0;0;"IBIRAPUITÃ";167;;"2019";227;95;1245;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;250;;-166;-292;-383;0;0;"IBICUÍ";318;;"1992";328;75;1014;"30%-40%";
"77150000";"Uruguaiana";2025-10-22 17:30:00;2025-10-22 16:30:00;2025-10-22 15:30:00;681;4;93;6;-64;0;0;"URUGUAI";;;"1983";480;154;1286;"70%-80%";
"77500000";"Quaraí";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;68;-3;-20;-107;-105;0;0;"QUARAÍ";111;;"2001";117,5;41;915;"20%-30%";
