"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;166;-15;-86;10;-323;0;3;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;255;-2;-172;-13;-328;0;0;"CANOAS";745;;"1990";270;71;1364;"40%-50%";
"71350001";"Encruzilhada II";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;249;-9;-160;-102;-162;0;0,2;"CANOAS";523;;"2017";302;115;903;"30%-40%";
"72715000";"Rio das Antas";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;165;-10;-7;8;-22;0;14,4;"DO PEIXE";163;;"1997";156;82;264;"60%-70%";
"72810000";"Tangará";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;119;-14;-16;12;-61;0;23,2;"DO PEIXE";114;;"2022";108;69;340;"50%-60%";
"72849000";"Joaçaba I";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;184;-13;-13;22;-134;0;28,2;"DO PEIXE";187;;"2014";182;76;457;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-14 16:45:00;2025-10-14 15:45:00;2025-10-14 14:45:00;255;-44;80;95;128;0,4;82;"CHAPECÓ";159;;"1983";184,5;53;630;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;286;-76;36;48;56;0;38,4;"CHAPECÓ";222;;"1983";212;123;497;"70%-80%";
"74100000";"Iraí";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;304;-148;-55;8;-313;0,2;41,4;"URUGUAI";328;;"1983";264,5;131;944;"60%-70%";
"74295000";"Linha Jataí";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;125;-30;-9;15;5;0;39,4;"IRACEMA";121;;"1983";96;56;333;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;185;-91;-20;90;61;0,2;68,6;"DAS ANTAS";87;;"2013";121,5;60;324;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;279;-165;-29;30;-280;0;25;"URUGUAI";267;;"2023";304;42;615;"44%-56%";
"74500000";"Alto Uruguai";2025-10-14 16:30:00;2025-10-14 15:30:00;2025-10-14 14:30:00;475;-3;35;96;-242;0,2;26,4;"URUGUAI";461;;"1965";309;27;1448;"60%-70%";
"74720000";"Porto Mauá";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;561;125;129;145;48;0;13,4;"URUGUAI";517;;"2023";524,5;157;944;"40%-60%";
"74800000";"Porto Lucena";2025-10-14 16:30:00;2025-10-14 15:30:00;2025-10-14 14:30:00;312;68;74;74;13;0;10;"URUGUAI";336;;"2014";202;47;992;"70%-80%";
"75230000";"Santo Ângelo";2025-10-14 15:45:00;2025-10-14 14:45:00;2025-10-14 13:45:00;182;3;-78;-35;-193;0;0,4;"IJUÍ";207;;"1992";162;80;517;"60%-70%";
"75550000";"Garruchos";2025-10-14 17:30:00;2025-10-14 16:30:00;2025-10-14 15:30:00;400;-62;-40;-34;-141;0;0,2;"URUGUAI";746;;"1983";290;9;1618;"60%-70%";
"75780000";"Passo São Borja";2025-10-14 16:45:00;2025-10-14 15:45:00;2025-10-14 14:45:00;532;-22;-53;-56;-79;0;12,4;"URUGUAI";811;;"2014";432;101;1250;"60%-70%";
"75900000";"Itaqui";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;539;-6;-90;-144;-55;0;7,4;"URUGUAI";656;;"1983";428;67;1123;"60%-70%";
"76251000";"Dom Pedrito";2025-10-14 16:15:00;2025-10-14 15:15:00;2025-10-14 14:15:00;480;-10;-106;-135;-268;0;0,8;"SANTA MARIA";657;;"2002";604;420;1041;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-14 16:45:00;2025-10-14 15:45:00;2025-10-14 14:45:00;81;-6;-76;-34;-156;0;0;"IBICUÍ DA ARMADA";190;;"1997";148;2;624;"10%-20%";
"76310000";"Rosário do Sul";2025-10-14 17:30:00;2025-10-14 16:30:00;2025-10-14 15:30:00;66;-8;-121;-78;-196;0;18,6;"SANTA MARIA";255;;"1992";204,5;-45;646;"0%-10%";
"76560000";"Manoel Viana";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;504;-52;-120;-174;-182;0;2,2;"IBICUÍ";596;;"2024";405,5;177;1310;"60%-70%";
"76742000";"Passo do Osório";2025-10-14 16:45:00;2025-10-14 15:45:00;2025-10-14 14:45:00;259;23;-74;-95;-251;0;37;"ARROIO CAVERÁ";216;;"2019";200,5;62;499;"60%-70%";
"76750000";"Alegrete";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;286;20;-140;-238;-724;0;7;"IBIRAPUITÃ";244;;"2019";260;110;1239;"50%-60%";
