"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;234;-103;90;69;59;0,8;20,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;417;-61;228;216;135;0;0;"CANOAS";165;;"1990";227;53;841;"70%-80%";
"71350001";"Encruzilhada II";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;330;51;138;122;15;0,6;1;"CANOAS";163;;"2017";208;119;820;"60%-70%";
"72715000";"Rio das Antas";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;150;-1;-2;-19;-14;0;6;"DO PEIXE";150;;"1997";154;74;219;"40%-50%";
"72810000";"Tangará";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;89;-2;-7;-36;-21;0;28,4;"DO PEIXE";91;;"2022";104;61;231;"10%-20%";
"72849000";"Joaçaba I";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;146;-15;6;-118;-21;0;33,2;"DO PEIXE";120;;"2014";158;54;373;"30%-40%";
"73770000";"Porto Fae Novo";2025-11-01 03:45:00;2025-11-01 02:45:00;2025-11-01 01:45:00;180;-11;-32;-269;-1;0;21,2;"CHAPECÓ";146;;"1983";172,5;36;522;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-11-01 03:00:00;2025-11-01 02:00:00;2025-11-01 01:00:00;216;-8;3;-163;5;0;49,4;"CHAPECÓ";181;;"1983";206;125;412;"50%-60%";
"74100000";"Iraí";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;228;-34;-44;-213;-242;0;61,8;"URUGUAI";216;;"1983";244;102;776;"30%-40%";
"74295000";"Linha Jataí";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;110;-13;24;-184;15;0;66,4;"IRACEMA";81;;"1983";92;57;205;"60%-70%";
"74300000";"Guatapara de Baixo";2025-11-01 04:15:00;2025-11-01 03:15:00;2025-11-01 02:15:00;153;-21;86;;68;0;42,6;"DAS ANTAS";58;;"2013";112;58;248;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-01 04:15:00;2025-11-01 03:15:00;2025-11-01 02:15:00;192;-65;18;-245;-190;0;43;"URUGUAI";172;;"2023";205;67;709;"44%-56%";
"74500000";"Alto Uruguai";2025-11-01 03:30:00;2025-11-01 02:30:00;2025-11-01 01:30:00;319;-79;29;-335;-121;0;97,4;"URUGUAI";265;;"1965";275;58;1420;"60%-70%";
"74720000";"Porto Mauá";2025-11-01 04:30:00;2025-11-01 03:30:00;2025-11-01 02:30:00;403;-64;53;-207;14;0;32,2;"URUGUAI";281;;"2023";317,5;170;1030;"80%-100%";
"74800000";"Porto Lucena";2025-11-01 03:30:00;2025-11-01 02:30:00;2025-11-01 01:30:00;236;-36;53;-124;43;0;53;"URUGUAI";141;;"2014";178;30;905;"70%-80%";
"75230000";"Santo Ângelo";2025-11-01 03:45:00;2025-11-01 02:45:00;2025-11-01 01:45:00;176;-19;16;-26;-18;0;35;"IJUÍ";157;;"1992";160;79;507;"50%-60%";
"75550000";"Garruchos";2025-11-01 04:30:00;2025-11-01 03:30:00;2025-11-01 02:30:00;450;-25;161;-111;54;0;0;"URUGUAI";199;;"1983";274,5;8;1374;"60%-70%";
"75780000";"Passo São Borja";2025-11-01 03:45:00;2025-11-01 02:45:00;2025-11-01 01:45:00;558;26;119;6;2;0;18,4;"URUGUAI";328;;"2014";410;11;1226;"80%-90%";
"75900000";"Itaqui";2025-11-01 04:15:00;2025-11-01 03:15:00;2025-11-01 02:15:00;463;48;-10;-43;-139;0;14;"URUGUAI";328;;"1983";400;19;1073;"50%-60%";
"76251000";"Dom Pedrito";2025-11-01 04:30:00;2025-11-01 03:30:00;2025-11-01 02:30:00;425;-2;-2;-45;-107;0;6,2;"SANTA MARIA";728;;"2002";522;380;1163;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-11-01 03:45:00;2025-11-01 02:45:00;2025-11-01 01:45:00;5;-4;-1;-30;-76;0;0;"IBICUÍ DA ARMADA";226;;"1997";127;2;634;"0%-10%";
"76310000";"Rosário do Sul";2025-11-01 04:30:00;2025-11-01 03:30:00;2025-11-01 02:30:00;-44;-6;-16;-53;-151;0;5,4;"SANTA MARIA";260;;"1992";196,5;-44;661;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";477;;"2024";387,5;156;940;"30%-40%";
