"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;166;-10;9;-109;19;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;244;-53;46;-213;49;0;0;"CANOAS";179;;"1990";164;69;762;"70%-80%";
"71350001";"Encruzilhada II";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;282;-56;75;-29;83;0;5,2;"CANOAS";189;;"2017";197;116;656;"70%-80%";
"72715000";"Rio das Antas";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;151;-5;4;1;-1;0;8,2;"DO PEIXE";151;;"1997";150;90;242;"50%-60%";
"72810000";"Tangará";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;91;0;3;1;-3;0;8,4;"DO PEIXE";92;;"2022";93;72;252;"40%-50%";
"72849000";"Joaçaba I";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;125;-6;6;-14;-12;0;11,2;"DO PEIXE";123;;"2014";127;90;464;"40%-50%";
"73770000";"Porto Fae Novo";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;143;21;-22;-28;-33;0,2;9,2;"CHAPECÓ";151;;"1983";152;50;522;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;200;-1;-10;-25;-34;0;7;"CHAPECÓ";194;;"1983";194;128;406;"50%-60%";
"74100000";"Iraí";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;203;-38;-39;-25;-30;0;4;"URUGUAI";237;;"1983";225,5;122;793;"40%-50%";
"74295000";"Linha Jataí";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;77;-3;-7;-36;-9;0;8,2;"IRACEMA";81;;"1983";86;49;384;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;58;0;-1;-105;-16;0;17,6;"DAS ANTAS";60;;"2013";94;60;705;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;144;-18;-94;-72;-67;0;12;"URUGUAI";182;;"2023";200;51;444;"22%-33%";
"74500000";"Alto Uruguai";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;254;25;-58;-116;-63;0,2;7,2;"URUGUAI";213;;"1965";234;30;1077;"60%-70%";
"74720000";"Porto Mauá";2025-11-14 08:30:00;2025-11-14 07:30:00;2025-11-14 06:30:00;290;15;-73;-165;-66;0;2,2;"URUGUAI";316;;"2023";319,5;167;552;"20%-40%";
"74800000";"Porto Lucena";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;137;12;-62;-118;-51;0;0,2;"URUGUAI";165;;"2014";153;14;588;"40%-50%";
"75230000";"Santo Ângelo";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;168;-2;1;-19;3;0;0;"IJUÍ";142;;"1992";158;68;445;"50%-60%";
"75550000";"Garruchos";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;186;2;-108;-294;-125;0;0;"URUGUAI";221;;"1983";197;-18;1182;"40%-50%";
"75780000";"Passo São Borja";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;322;-63;-75;-230;-146;0;0;"URUGUAI";323;;"2014";318;50;1285;"50%-60%";
"75900000";"Itaqui";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;464;0;0;22;-45;0;0;"URUGUAI";275;;"1983";307;-5;1202;"60%-70%";
"76251000";"Dom Pedrito";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;457;-29;9;32;30;0;0;"SANTA MARIA";527;;"2002";519;373;1167;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;20;-15;15;13;11;0;0;"IBICUÍ DA ARMADA";52;;"1997";110,5;-14;550;"0%-10%";
"76310000";"Rosário do Sul";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;-17;-16;27;24;8;0;0;"SANTA MARIA";33;;"1992";169;-94;617;"0%-10%";
"76560000";"Manoel Viana";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;320;-23;85;;;1,2;3,2;"IBICUÍ";278;;"2024";371,5;131;1012;"40%-50%";
"76742000";"Passo do Osório";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;86;-15;-4;-29;-19;0;0,2;"ARROIO CAVERÁ";87;;"2019";150,5;37;574;"20%-30%";
"76750000";"Alegrete";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;147;-20;-2;-20;3;0;7,2;"IBIRAPUITÃ";140;;"2019";185;96;1192;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;2,6;"IBICUÍ";200;;"1992";271,5;40;911;"40%-50%";
"77150000";"Uruguaiana";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;472;-41;42;9;-124;0;0;"URUGUAI";;;"1983";397,5;107;1160;"50%-60%";
"77500000";"Quaraí";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;89;-8;7;-12;21;0;0;"QUARAÍ";80;;"2001";90;19;1074;"50%-60%";
