"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;170;-2;-115;-12;-6;1,4;5,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;259;-13;-213;-146;30;0;0;"CANOAS";672;;"1990";210;50;1421;"60%-70%";
"71350001";"Encruzilhada II";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;269;-21;-111;-167;17;0;0,2;"CANOAS";465;;"2017";319;115;827;"40%-50%";
"72715000";"Rio das Antas";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;163;2;6;;6;14,2;23,8;"DO PEIXE";187;;"1997";154;83;398;"60%-70%";
"72810000";"Tangará";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;107;2;3;;1;22;22,2;"DO PEIXE";146;;"2022";106;68;523;"40%-50%";
"72849000";"Joaçaba I";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;182;24;15;9;27;26;26,6;"DO PEIXE";241;;"2014";168;73;816;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;369;250;202;254;257;80,6;81,4;"CHAPECÓ";226;;"1983";176,5;41;916;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;279;63;43;64;76;37,4;37,4;"CHAPECÓ";304;;"1983";209;130;703;"80%-90%";
"74100000";"Iraí";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;345;-84;-5;14;52;41,2;41,4;"URUGUAI";490;;"1983";260,5;134;1198;"70%-80%";
"74295000";"Linha Jataí";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;179;89;74;61;70;38,8;38,8;"IRACEMA";192;;"1983";89;56;466;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-12 21:15:00;2025-10-12 20:15:00;2025-10-12 19:15:00;471;405;341;400;405;67;67,8;"DAS ANTAS";191;;"2013";107;60;525;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-12 21:15:00;2025-10-12 20:15:00;2025-10-12 19:15:00;267;-75;-24;51;52;25;25;"URUGUAI";498;;"2023";217;112;988;"57%-71%";
"74500000";"Alto Uruguai";2025-10-12 20:30:00;2025-10-12 19:30:00;2025-10-12 18:30:00;442;-67;54;83;123;26,2;26,2;"URUGUAI";864;;"1965";305;40;1771;"70%-80%";
"74720000";"Porto Mauá";2025-10-12 21:30:00;2025-10-12 20:30:00;2025-10-12 19:30:00;472;;;;115;13,4;13,4;"URUGUAI";796;;"2023";491;213;858;"40%-60%";
"74800000";"Porto Lucena";2025-10-12 20:30:00;2025-10-12 19:30:00;2025-10-12 18:30:00;269;32;4;76;71;10;10;"URUGUAI";473;;"2014";203;26;854;"50%-60%";
"75230000";"Santo Ângelo";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;183;-5;-8;-39;-62;0,4;0,4;"IJUÍ";262;;"1992";164;78;426;"60%-70%";
"75550000";"Garruchos";2025-10-12 21:30:00;2025-10-12 20:30:00;2025-10-12 19:30:00;472;127;-58;86;143;0,2;0,2;"URUGUAI";541;;"1983";280;11;1281;"70%-80%";
"75780000";"Passo São Borja";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;509;2;-115;;88;12,4;12,4;"URUGUAI";498;;"2014";454;109;1216;"50%-60%";
