"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;169;-40;-10;0;-270;0,2;14,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;264;33;-58;29;-165;0;0;"CANOAS";173;;"1990";176;59;1056;"80%-90%";
"71350001";"Encruzilhada II";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;210;16;-139;-27;-3;0;19,6;"CANOAS";158;;"2017";187;117;884;"60%-70%";
"72715000";"Rio das Antas";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;173;-36;20;19;21;0,2;40,6;"DO PEIXE";143;;"1997";148;72;207;"80%-90%";
"72810000";"Tangará";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;122;-53;30;37;30;0;21,8;"DO PEIXE";113;;"2022";94;67;182;"80%-90%";
"72849000";"Joaçaba I";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;198;-4;58;62;21;0;17,6;"DO PEIXE";133;;"2014";126;73;343;"70%-80%";
"73770000";"Porto Fae Novo";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;158;-4;-8;-24;-43;0;45;"CHAPECÓ";111;;"1983";121,5;45;360;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;186;8;-4;-8;-48;0;30;"CHAPECÓ";173;;"1983";180;131;310;"50%-60%";
"74100000";"Iraí";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;280;28;68;-32;-19;0;33,8;"URUGUAI";359;;"1983";208;108;756;"70%-80%";
"74295000";"Linha Jataí";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;79;-11;1;-11;-63;0;34,4;"IRACEMA";67;;"1983";81,5;54;264;"50%-60%";
"74300000";"Guatapara de Baixo";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;115;-48;57;39;-84;0;37,6;"DAS ANTAS";58;;"2013";82;58;181;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;163;-60;-30;-59;-126;0;25,8;"URUGUAI";183;;"2023";179,5;66;729;"14%-29%";
"74500000";"Alto Uruguai";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;225;-63;51;-80;-216;0;25,8;"URUGUAI";225;;"1965";200,5;16;1320;"60%-70%";
"74720000";"Porto Mauá";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;334;14;59;-8;-146;0;17,6;"URUGUAI";275;;"2023";245;165;1344;"80%-100%";
"74800000";"Porto Lucena";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;170;5;54;-2;-111;0;21,2;"URUGUAI";117;;"2014";125,5;20;1177;"70%-80%";
"75230000";"Santo Ângelo";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;168;-14;-8;20;-36;0;23,6;"IJUÍ";142;;"1992";146;59;620;"60%-70%";
"75550000";"Garruchos";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;236;-1;31;-47;-182;0;0;"URUGUAI";86;;"1983";170;-41;1950;"50%-60%";
"75780000";"Passo São Borja";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;361;8;-50;-53;-95;0;30,2;"URUGUAI";211;;"2014";281;36;1407;"60%-70%";
"75900000";"Itaqui";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;464;0;0;0;82;0;0;"URUGUAI";190;;"1983";299;9;1090;"60%-70%";
"76251000";"Dom Pedrito";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;479;-9;-17;62;;0;22,4;"SANTA MARIA";457;;"2002";476;367;1222;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;49;-6;9;60;34;0;0;"IBICUÍ DA ARMADA";24;;"1997";111;-16;748;"20%-30%";
"76310000";"Rosário do Sul";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;-3;-10;-8;52;31;0;40;"SANTA MARIA";-10;;"1992";156,5;-80;689;"0%-10%";
"76560000";"Manoel Viana";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;345;-13;-4;;;0;48,8;"IBICUÍ";252;;"2024";347,5;118;928;"40%-50%";
"76742000";"Passo do Osório";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;167;-26;60;89;36;0;44;"ARROIO CAVERÁ";93;;"2019";119;28;620;"60%-70%";
"76750000";"Alegrete";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;235;-24;61;106;49;0;48,8;"IBIRAPUITÃ";132;;"2019";154;86;1259;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;88,5;"IBICUÍ";181;;"1992";231,5;44;1145;"60%-70%";
"77150000";"Uruguaiana";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;390;10;-128;-47;-45;0;20,6;"URUGUAI";;;"1983";382,5;131;1111;"40%-50%";
"77500000";"Quaraí";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;152;-40;52;75;38;0;22,6;"QUARAÍ";68;;"2001";86;30;1135;"70%-80%";
