"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;141;1;-71;-33;-116;5;6,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;174;-5;-160;-82;-285;0;0;"CANOAS";211;;"1990";226;52;1016;"30%-40%";
"71350001";"Encruzilhada II";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;179;-6;-82;-84;-215;0,2;0,2;"CANOAS";215;;"2017";261;129;916;"20%-30%";
"72715000";"Rio das Antas";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;153;1;-8;-25;-3;3,4;5,6;"DO PEIXE";158;;"1997";156;78;225;"40%-50%";
"72810000";"Tangará";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;89;-5;-25;-19;-11;0,8;3,4;"DO PEIXE";109;;"2022";103;61;294;"20%-30%";
"72849000";"Joaçaba I";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;137;-5;-75;-45;-13;0,4;6,8;"DO PEIXE";167;;"2014";165;55;457;"20%-30%";
"73770000";"Porto Fae Novo";2025-10-27 07:45:00;2025-10-27 06:45:00;2025-10-27 05:45:00;197;1;-103;-181;-1;0;18,4;"CHAPECÓ";158;;"1983";180,5;28;445;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;200;4;-104;-203;-18;4;11,2;"CHAPECÓ";205;;"1983";211;136;386;"40%-50%";
"74100000";"Iraí";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;235;-16;-150;-237;-97;11,4;19,6;"URUGUAI";270;;"1983";264;105;784;"40%-50%";
"74295000";"Linha Jataí";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;151;68;24;-24;48;32,2;44,8;"IRACEMA";92;;"1983";94;50;240;"80%-90%";
