"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;178;-6;-53;-56;19;3,6;3,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;292;-39;-2;-213;31;0;0;"CANOAS";408;;"1990";237;50;1053;"60%-70%";
"71350001";"Encruzilhada II";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;334;-40;26;-142;-78;0;0;"CANOAS";383;;"2017";305;131;821;"40%-50%";
"72715000";"Rio das Antas";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;166;6;6;5;16;4;9,8;"DO PEIXE";177;;"1997";149;86;384;"60%-70%";
"72810000";"Tangará";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;108;2;3;-5;20;0;0,8;"DO PEIXE";111;;"2022";99;72;283;"50%-60%";
"72849000";"Joaçaba I";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;162;-6;-9;-21;45;0,4;0,8;"DO PEIXE";165;;"2014";162;74;558;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;146;-11;-129;41;-1;0;1,2;"CHAPECÓ";152;;"1983";190,5;66;465;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;224;-8;-60;22;32;0;0;"CHAPECÓ";186;;"1983";214;135;372;"60%-70%";
"74100000";"Iraí";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;429;167;37;224;117;0;0,4;"URUGUAI";300;;"1983";275,5;137;944;"80%-90%";
"74295000";"Linha Jataí";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;97;-8;-38;8;23;0;0,4;"IRACEMA";147;;"1983";93;56;320;"60%-70%";
