"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;217;-39;3;-135;23;0;6,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;396;-34;114;-200;-58;0;0;"CANOAS";;;"1990";250,5;66;1012;"70%-80%";
"71350001";"Encruzilhada II";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;401;-9;88;-45;-111;0;0;"CANOAS";;;"2017";307,5;133;806;"50%-60%";
"72715000";"Rio das Antas";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;164;-10;-5;-10;11;0;23;"DO PEIXE";;;"1997";149;104;310;"70%-80%";
"72810000";"Tangará";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;115;4;0;-29;22;0;16,8;"DO PEIXE";;;"2022";101,5;66;312;"60%-70%";
"72849000";"Joaçaba I";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;191;0;-5;-57;51;0;17,6;"DO PEIXE";;;"2014";170;74;600;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-08 11:45:00;2025-10-08 10:45:00;2025-10-08 09:45:00;198;-8;20;57;33;0,4;20,6;"CHAPECÓ";;;"1983";159;47;602;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;244;-3;14;45;52;0;32,2;"CHAPECÓ";;;"1983";200;133;480;"70%-80%";
"74100000";"Iraí";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;299;-57;-62;-180;19;0,2;33;"URUGUAI";;;"1983";266;130;1329;"60%-70%";
"74295000";"Linha Jataí";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;117;-24;-16;10;36;0,2;31,8;"IRACEMA";;;"1983";97;55;420;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-08 13:15:00;2025-10-08 12:15:00;2025-10-08 11:15:00;156;-65;-19;78;98;0;26,4;"DAS ANTAS";;;"2013";96;60;686;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-08 13:15:00;2025-10-08 12:15:00;2025-10-08 11:15:00;298;-9;33;-139;69;0;27;"URUGUAI";;;"2023";167;96;1137;"70%-80%";
"74500000";"Alto Uruguai";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;454;17;82;-244;134;0,2;10;"URUGUAI";;;"1965";313;50;1651;"70%-80%";
"74720000";"Porto Mauá";2025-10-08 11:30:00;2025-10-08 10:30:00;2025-10-08 09:30:00;465;33;;;;0;24;"URUGUAI";;;"2023";366;227;1085;"50%-75%";
"74800000";"Porto Lucena";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;254;17;8;-168;81;0;34,2;"URUGUAI";;;"2014";190;37;770;"60%-70%";
"75230000";"Santo Ângelo";2025-10-08 12:45:00;2025-10-08 11:45:00;2025-10-08 10:45:00;253;-4;11;-54;77;0;29,6;"IJUÍ";;;"1992";158;80;561;"80%-90%";
"75550000";"Garruchos";2025-10-08 13:30:00;2025-10-08 12:30:00;2025-10-08 11:30:00;470;29;-21;-222;210;0;6,6;"URUGUAI";;;"1983";263;-3;1226;"70%-80%";
"75780000";"Passo São Borja";2025-10-08 12:45:00;2025-10-08 11:45:00;2025-10-08 10:45:00;580;-10;-24;-114;157;0;30,4;"URUGUAI";;;"2014";401;82;1235;"70%-80%";
"75900000";"Itaqui";2025-10-08 13:15:00;2025-10-08 12:15:00;2025-10-08 11:15:00;614;-19;-58;-33;98;0;18,4;"URUGUAI";;;"1983";427,5;82;1119;"60%-70%";
"76251000";"Dom Pedrito";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;598;13;-78;-127;-187;0;10,4;"SANTA MARIA";;;"2002";578,5;426;1147;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-10-08 11:45:00;2025-10-08 10:45:00;2025-10-08 09:45:00;133;-27;-15;-84;0;0;0;"IBICUÍ DA ARMADA";;;"1997";149;18;698;"40%-50%";
"76310000";"Rosário do Sul";2025-10-08 13:30:00;2025-10-08 12:30:00;2025-10-08 11:30:00;159;-32;-15;-85;-14;0;16,6;"SANTA MARIA";;;"1992";206;-48;725;"20%-30%";
"76560000";"Manoel Viana";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;644;17;21;-120;77;0;20,2;"IBICUÍ";;;"2009";418;192;1108;"80%-90%";
"76742000";"Passo do Osório";2025-10-08 12:45:00;2025-10-08 11:45:00;2025-10-08 10:45:00;330;-3;-164;-166;103;0,2;12;"ARROIO CAVERÁ";;;"2019";220,5;57;565;"70%-80%";
"76750000";"Alegrete";2025-10-08 13:15:00;2025-10-08 12:15:00;2025-10-08 11:15:00;404;-25;-272;-567;30;0;16,2;"IBIRAPUITÃ";;;"2019";268;110;1237;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;537;-4;-69;-190;63;0;27,2;"IBICUÍ";;;"1992";349;74;1000;"70%-80%";
"77150000";"Uruguaiana";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;678;-12;-68;-3;66;0;10;"URUGUAI";;;"1983";499;171;1050;"70%-80%";
"77500000";"Quaraí";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;181;-16;5;-155;-152;0;9,4;"QUARAÍ";;;"2001";120;45;911;"70%-80%";
