"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;153;13;-39;-26;-91;5,2;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;177;1;-134;-80;-266;0;0;"CANOAS";211;;"1990";226;52;1016;"40%-50%";
"71350001";"Encruzilhada II";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;177;-3;-91;-78;-228;0;0,2;"CANOAS";215;;"2017";261;129;916;"20%-30%";
"72715000";"Rio das Antas";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;155;3;-4;-17;-11;2,4;5,6;"DO PEIXE";158;;"1997";156;78;225;"50%-60%";
"72810000";"Tangará";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;92;2;-20;-31;-11;0,8;3,4;"DO PEIXE";109;;"2022";103;61;294;"20%-30%";
"72849000";"Joaçaba I";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;129;-5;-65;-82;-41;3,2;9,6;"DO PEIXE";167;;"2014";165;55;457;"10%-20%";
"73770000";"Porto Fae Novo";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;185;30;-79;-94;2;0;18,4;"CHAPECÓ";158;;"1983";180,5;28;445;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;217;-3;-65;-127;-34;4;11,4;"CHAPECÓ";205;;"1983";211;136;386;"50%-60%";
"74100000";"Iraí";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;295;26;-75;-125;-76;4,4;19,6;"URUGUAI";270;;"1983";264;105;784;"60%-70%";
"74295000";"Linha Jataí";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;121;29;1;-28;-53;19,4;44,8;"IRACEMA";92;;"1983";94;50;240;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-27 20:15:00;2025-10-27 19:15:00;2025-10-27 18:15:00;103;-41;-58;-153;-250;47,8;64;"DAS ANTAS";61;;"2013";109;59;328;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-27 20:15:00;2025-10-27 19:15:00;2025-10-27 18:15:00;207;20;-110;-242;-72;0;17;"URUGUAI";209;;"2023";242,5;41;409;"22%-33%";
"74500000";"Alto Uruguai";2025-10-27 20:30:00;2025-10-27 19:30:00;2025-10-27 18:30:00;308;16;-177;-253;-89;0;35;"URUGUAI";303;;"1965";300;46;1040;"40%-50%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";354;;"2023";361;148;496;"33%-50%";
"74800000";"Porto Lucena";2025-10-27 20:30:00;2025-10-27 19:30:00;2025-10-27 18:30:00;173;-1;-135;-58;-64;0;36,8;"URUGUAI";184;;"2014";179;32;610;"50%-60%";
"75230000";"Santo Ângelo";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;163;1;-12;-12;-64;0;18,6;"IJUÍ";193;;"1992";159;72;450;"50%-60%";
"75550000";"Garruchos";2025-10-27 20:30:00;2025-10-27 19:30:00;2025-10-27 18:30:00;275;-4;-477;-182;-191;0;0,2;"URUGUAI";307;;"1983";301;14;1182;"40%-50%";
"75780000";"Passo São Borja";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;402;-17;-411;-153;-215;0;48,8;"URUGUAI";430;;"2014";401;79;1238;"40%-50%";
"75900000";"Itaqui";2025-10-27 20:15:00;2025-10-27 19:15:00;2025-10-27 18:15:00;392;-24;-266;-153;-252;0;41,4;"URUGUAI";372;;"1983";418;32;1199;"50%-60%";
"76251000";"Dom Pedrito";2025-10-27 20:30:00;2025-10-27 19:30:00;2025-10-27 18:30:00;428;1;-24;-60;-177;0;19;"SANTA MARIA";1072;;"2002";598;396;1104;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;18;1;-18;-70;-152;0;0;"IBICUÍ DA ARMADA";192;;"1997";136,5;16;595;"0%-10%";
"76310000";"Rosário do Sul";2025-10-27 20:30:00;2025-10-27 19:30:00;2025-10-27 18:30:00;-24;1;-57;-99;-238;0;15,6;"SANTA MARIA";208;;"1992";189;-17;638;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";476;;"2024";387;159;924;"30%-40%";
"76742000";"Passo do Osório";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;156;0;-1;-87;-175;0;35;"ARROIO CAVERÁ";356;;"2019";193,5;55;520;"30%-40%";
"76750000";"Alegrete";2025-10-27 20:15:00;2025-10-27 19:15:00;2025-10-27 18:15:00;230;-6;29;-39;-224;0;27,8;"IBIRAPUITÃ";519;;"2019";204,5;110;1200;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";370;;"1992";334,5;52;874;"20%-30%";
"77150000";"Uruguaiana";2025-10-27 20:30:00;2025-10-27 19:30:00;2025-10-27 18:30:00;469;-29;-177;-133;-223;0;54,4;"URUGUAI";;;"1983";460,5;158;1202;"40%-50%";
"77500000";"Quaraí";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;160;-34;86;58;3;0;58;"QUARAÍ";401;;"2001";100,5;33;785;"60%-70%";
