"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;439;263;286;291;249;0,4;25,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;429;222;215;214;80;0;0;"CANOAS";154;;"1990";225;53;905;"70%-80%";
"71350001";"Encruzilhada II";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;213;23;-9;-16;-170;0;0,2;"CANOAS";176;;"2017";263;121;857;"50%-60%";
"72715000";"Rio das Antas";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;152;-1;-2;-7;-9;0;9;"DO PEIXE";151;;"1997";153;70;317;"30%-40%";
"72810000";"Tangará";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;92;-4;-7;-15;-14;0,8;61;"DO PEIXE";97;;"2022";105;64;289;"30%-40%";
"72849000";"Joaçaba I";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;177;-7;25;10;7;1,4;37,4;"DO PEIXE";135;;"2014";173;64;482;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-30 08:45:00;2025-10-30 07:45:00;2025-10-30 06:45:00;201;-8;10;-28;10;0;21;"CHAPECÓ";140;;"1983";185,5;58;584;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;234;10;-9;-24;21;0;53,4;"CHAPECÓ";196;;"1983";217;136;506;"60%-70%";
"74100000";"Iraí";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;299;25;12;-85;2;0;73,2;"URUGUAI";226;;"1983";246;116;729;"60%-70%";
"74295000";"Linha Jataí";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;142;-51;48;38;34;0;98,6;"IRACEMA";86;;"1983";89;62;434;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-30 09:15:00;2025-10-30 08:15:00;2025-10-30 07:15:00;199;-85;100;82;74;0,2;92;"DAS ANTAS";58;;"2013";112;59;464;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-30 09:15:00;2025-10-30 08:15:00;2025-10-30 07:15:00;289;11;48;-4;26;0,8;43;"URUGUAI";186;;"2023";195;118;624;"88%-100%";
"74500000";"Alto Uruguai";2025-10-30 08:30:00;2025-10-30 07:30:00;2025-10-30 06:30:00;441;43;111;134;73;0,6;97,4;"URUGUAI";269;;"1965";315;81;1194;"70%-80%";
"74720000";"Porto Mauá";2025-10-30 09:30:00;2025-10-30 08:30:00;2025-10-30 07:30:00;480;62;107;96;45;0;32,2;"URUGUAI";296;;"2023";316,5;181;1109;"80%-100%";
"74800000";"Porto Lucena";2025-10-30 08:30:00;2025-10-30 07:30:00;2025-10-30 06:30:00;282;72;69;63;28;0;53;"URUGUAI";143;;"2014";180;44;777;"70%-80%";
"75230000";"Santo Ângelo";2025-10-30 08:45:00;2025-10-30 07:45:00;2025-10-30 06:45:00;204;19;38;31;-22;0;35;"IJUÍ";163;;"1992";159;72;560;"70%-80%";
"75550000";"Garruchos";2025-10-30 09:30:00;2025-10-30 08:30:00;2025-10-30 07:30:00;418;113;8;2;-86;0;0;"URUGUAI";212;;"1983";281;-17;1220;"50%-60%";
"75780000";"Passo São Borja";2025-10-30 08:45:00;2025-10-30 07:45:00;2025-10-30 06:45:00;456;48;-115;-110;-151;0;18,4;"URUGUAI";311;;"2014";419;46;1121;"60%-70%";
"75900000";"Itaqui";2025-10-30 09:15:00;2025-10-30 08:15:00;2025-10-30 07:15:00;382;6;-213;-155;-230;0,6;14;"URUGUAI";380;;"1983";394;36;1044;"50%-60%";
"76251000";"Dom Pedrito";2025-10-30 08:30:00;2025-10-30 07:30:00;2025-10-30 06:30:00;428;0;-5;-44;-174;0,8;6,2;"SANTA MARIA";908;;"2002";550;385;1028;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-30 08:45:00;2025-10-30 07:45:00;2025-10-30 06:45:00;15;-2;2;-31;-95;0;0;"IBICUÍ DA ARMADA";283;;"1997";124,5;6;428;"0%-10%";
"76310000";"Rosário do Sul";2025-10-30 09:30:00;2025-10-30 08:30:00;2025-10-30 07:30:00;-34;-5;-19;-60;-171;0;5,4;"SANTA MARIA";311;;"1992";189;-38;470;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";470;;"2024";376,5;174;1027;"20%-30%";
"76742000";"Passo do Osório";2025-10-30 08:45:00;2025-10-30 07:45:00;2025-10-30 06:45:00;132;-17;12;-147;-179;0,2;9,4;"ARROIO CAVERÁ";170;;"2019";178;62;505;"20%-30%";
"76750000";"Alegrete";2025-10-30 09:15:00;2025-10-30 08:15:00;2025-10-30 07:15:00;186;-14;29;-51;-180;0;8;"IBIRAPUITÃ";298;;"2019";200,5;106;1163;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";367;;"1992";310;51;875;"20%-30%";
"77150000";"Uruguaiana";2025-10-30 08:30:00;2025-10-30 07:30:00;2025-10-30 06:30:00;434;-6;-228;-150;-234;0;6,2;"URUGUAI";;;"1983";459,5;182;1092;"40%-50%";
"77500000";"Quaraí";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;114;-14;48;28;-40;0;4,6;"QUARAÍ";167;;"2001";113,5;32;878;"50%-60%";
