"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;167;-10;10;-116;19;0;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;247;-57;48;-215;52;0;0;"CANOAS";179;;"1990";164;69;762;"70%-80%";
"71350001";"Encruzilhada II";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;287;-55;78;-20;87;0;5,2;"CANOAS";189;;"2017";197;116;656;"70%-80%";
"72715000";"Rio das Antas";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;151;-5;3;1;-1;0;8,2;"DO PEIXE";151;;"1997";150;90;242;"50%-60%";
"72810000";"Tangará";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;90;0;7;4;-3;0;8,4;"DO PEIXE";92;;"2022";93;72;252;"30%-40%";
"72849000";"Joaçaba I";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;134;-4;22;-14;-2;0;11,2;"DO PEIXE";123;;"2014";127;90;464;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-14 13:45:00;2025-11-14 12:45:00;2025-11-14 11:45:00;157;13;-8;-29;-8;0,2;9,2;"CHAPECÓ";151;;"1983";152;50;522;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;198;5;-7;-26;-38;0;7;"CHAPECÓ";194;;"1983";194;128;406;"50%-60%";
"74100000";"Iraí";2025-11-14 13:00:00;2025-11-14 12:00:00;2025-11-14 11:00:00;207;-33;-38;-35;-47;0;4;"URUGUAI";237;;"1983";225,5;122;793;"40%-50%";
"74295000";"Linha Jataí";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;77;-6;-10;-42;-12;0;8,2;"IRACEMA";81;;"1983";86;49;384;"30%-40%";
"74300000";"Guatapara de Baixo";2025-11-14 13:15:00;2025-11-14 12:15:00;2025-11-14 11:15:00;58;0;1;-108;-20;0;17,6;"DAS ANTAS";60;;"2013";94;60;705;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-14 13:15:00;2025-11-14 12:15:00;2025-11-14 11:15:00;165;-17;-73;-64;-44;0;12;"URUGUAI";182;;"2023";200;51;444;"25%-38%";
"74500000";"Alto Uruguai";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;247;47;-59;-130;-73;0,2;7,2;"URUGUAI";213;;"1965";234;30;1077;"50%-60%";
"74720000";"Porto Mauá";2025-11-14 08:30:00;2025-11-14 07:30:00;2025-11-14 06:30:00;290;15;-73;-165;-66;0;2,2;"URUGUAI";316;;"2023";319,5;167;552;"20%-40%";
"74800000";"Porto Lucena";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;134;13;-57;-125;-56;0;0,2;"URUGUAI";165;;"2014";153;14;588;"40%-50%";
"75230000";"Santo Ângelo";2025-11-14 13:45:00;2025-11-14 12:45:00;2025-11-14 11:45:00;168;2;7;-15;8;0;0;"IJUÍ";142;;"1992";158;68;445;"50%-60%";
"75550000";"Garruchos";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;187;-4;-88;-293;-127;0;0;"URUGUAI";221;;"1983";197;-18;1182;"40%-50%";
