"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;257;-69;84;-32;-43;1;18,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;459;-19;95;152;-159;0;0;"CANOAS";;;"1990";232;63;1106;"70%-80%";
"71350001";"Encruzilhada II";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;394;38;-27;114;-145;0;0,2;"CANOAS";;;"2017";313;109;806;"50%-60%";
"72715000";"Rio das Antas";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;156;-4;-3;-50;1;0,8;9,8;"DO PEIXE";;;"1997";150,5;106;217;"60%-70%";
"72810000";"Tangará";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;100;-6;-11;-41;1;3;14,4;"DO PEIXE";;;"2022";97;65;223;"50%-60%";
"72849000";"Joaçaba I";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;150;-19;-14;-96;-1;5,6;12,4;"DO PEIXE";;;"2014";163;71;436;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-06 07:45:00;2025-10-06 06:45:00;2025-10-06 05:45:00;198;-12;16;29;13;4;32;"CHAPECÓ";;;"1983";161;56;500;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;218;-20;28;18;18;6,2;19,8;"CHAPECÓ";;;"1983";202;134;450;"50%-60%";
"74100000";"Iraí";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;332;-8;-4;27;91;9,2;16,8;"URUGUAI";;;"1983";282;130;750;"60%-70%";
"74295000";"Linha Jataí";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;103;-10;-7;-43;17;11,4;21,2;"IRACEMA";;;"1983";94;58;246;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-06 08:15:00;2025-10-06 07:15:00;2025-10-06 06:15:00;145;-9;51;4;87;10,4;91,2;"DAS ANTAS";;;"2013";84;60;310;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-06 08:15:00;2025-10-06 07:15:00;2025-10-06 06:15:00;280;4;-2;26;39;23,2;45,4;"URUGUAI";;;"2023";174;83;712;"67%-78%";
"74500000";"Alto Uruguai";2025-10-06 07:30:00;2025-10-06 06:30:00;2025-10-06 05:30:00;402;-28;102;87;131;6;16;"URUGUAI";;;"1965";291;60;1126;"60%-70%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;0,2;"URUGUAI";;;"2023";241;217;1001;"75%-100%";
"74800000";"Porto Lucena";2025-10-06 07:30:00;2025-10-06 06:30:00;2025-10-06 05:30:00;241;-54;15;28;49;32,6;37,8;"URUGUAI";;;"2014";198;45;835;"60%-70%";
"75230000";"Santo Ângelo";2025-10-06 07:45:00;2025-10-06 06:45:00;2025-10-06 05:45:00;191;-4;-34;-137;33;29,4;29,4;"IJUÍ";;;"1992";167;80;506;"60%-70%";
