"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;308;-81;121;154;-27;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;477;35;51;259;-173;0;0;"CANOAS";;;"1990";222,5;49;1141;"70%-80%";
"71350001";"Encruzilhada II";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;369;47;-76;111;-175;0;0,2;"CANOAS";;;"2017";310;107;751;"50%-60%";
"72715000";"Rio das Antas";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;161;-3;1;8;5;0;9;"DO PEIXE";;;"1997";152;108;240;"60%-70%";
"72810000";"Tangará";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;97;-9;-10;-1;-10;0;11,4;"DO PEIXE";;;"2022";98;65;275;"30%-40%";
"72849000";"Joaçaba I";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;159;-14;-13;23;-4;0;6,8;"DO PEIXE";;;"2014";164,5;69;536;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-05 13:45:00;2025-10-05 12:45:00;2025-10-05 11:45:00;172;-50;11;12;18;0;28;"CHAPECÓ";;;"1983";157;56;611;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;248;-25;36;70;31;0;13,6;"CHAPECÓ";;;"1983";198,5;133;470;"70%-80%";
"74100000";"Iraí";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;358;4;125;81;93;0;7,6;"URUGUAI";;;"1983";272;130;911;"60%-70%";
"74295000";"Linha Jataí";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;107;-15;-2;-9;20;0;9,8;"IRACEMA";;;"1983";91;59;287;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-05 14:15:00;2025-10-05 13:15:00;2025-10-05 12:15:00;144;-61;72;75;84;0;80,8;"DAS ANTAS";;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-05 14:15:00;2025-10-05 13:15:00;2025-10-05 12:15:00;263;-69;19;30;44;0,2;22,2;"URUGUAI";;;"2023";162;94;843;"62%-75%";
"74500000";"Alto Uruguai";2025-10-05 13:30:00;2025-10-05 12:30:00;2025-10-05 11:30:00;406;-130;34;89;77;0;10;"URUGUAI";;;"1965";300;60;1200;"60%-70%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;1;"URUGUAI";;;"2023";254;193;722;"75%-100%";
"74800000";"Porto Lucena";2025-10-05 14:30:00;2025-10-05 13:30:00;2025-10-05 12:30:00;281;16;92;90;79;0;5,2;"URUGUAI";;;"2014";205,5;45;720;"70%-80%";
"75230000";"Santo Ângelo";2025-10-05 13:45:00;2025-10-05 12:45:00;2025-10-05 11:45:00;191;-10;-28;10;19;0;0;"IJUÍ";;;"1992";168,5;70;439;"70%-80%";
"75550000";"Garruchos";2025-10-05 14:30:00;2025-10-05 13:30:00;2025-10-05 12:30:00;534;8;142;258;152;0;3,6;"URUGUAI";;;"1983";299,5;-4;1222;"80%-90%";
"75780000";"Passo São Borja";2025-10-05 13:45:00;2025-10-05 12:45:00;2025-10-05 11:45:00;618;-13;-5;225;44;0;9,6;"URUGUAI";;;"2014";419;55;1311;"80%-90%";
"75900000";"Itaqui";2025-10-05 14:15:00;2025-10-05 13:15:00;2025-10-05 12:15:00;639;-7;-109;174;-6;0;8,4;"URUGUAI";;;"1983";448,5;38;1078;"70%-80%";
"76251000";"Dom Pedrito";2025-10-05 14:30:00;2025-10-05 13:30:00;2025-10-05 12:30:00;688;-63;146;33;-161;0,2;5,8;"SANTA MARIA";;;"2002";568;431;1059;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-10-05 13:45:00;2025-10-05 12:45:00;2025-10-05 11:45:00;214;-19;116;23;-8;0;0;"IBICUÍ DA ARMADA";;;"1997";149;6;564;"70%-80%";
"76310000";"Rosário do Sul";2025-10-05 14:30:00;2025-10-05 13:30:00;2025-10-05 12:30:00;253;-25;137;36;-17;0;65,6;"SANTA MARIA";;;"1992";199;-37;596;"60%-70%";
"76560000";"Manoel Viana";2025-10-05 14:30:00;2025-10-05 13:30:00;2025-10-05 12:30:00;610;-13;-137;80;-22;0;20,8;"IBICUÍ";;;"2009";412;180;1040;"70%-80%";
"76742000";"Passo do Osório";2025-10-05 13:45:00;2025-10-05 12:45:00;2025-10-05 11:45:00;372;-63;87;-94;96;0,4;5,6;"ARROIO CAVERÁ";;;"2019";198;59;489;"90%-100%";
"76750000";"Alegrete";2025-10-05 14:15:00;2025-10-05 13:15:00;2025-10-05 12:15:00;558;-123;51;-281;86;0,2;11,6;"IBIRAPUITÃ";;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-05 13:30:00;2025-10-05 12:30:00;2025-10-05 11:30:00;547;-5;-176;-19;-16;0;7,4;"IBICUÍ";;;"1992";319;75;972;"80%-90%";
"77150000";"Uruguaiana";2025-10-05 14:30:00;2025-10-05 13:30:00;2025-10-05 12:30:00;699;-5;-113;124;-5;0;0;"URUGUAI";;;"1983";488;159;1016;"70%-80%";
"77500000";"Quaraí";2025-10-05 14:00:00;2025-10-05 13:00:00;2025-10-05 12:00:00;138;-14;-90;-626;-45;0;53,4;"QUARAÍ";;;"2001";119;49;961;"50%-60%";
