"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;145;-3;-33;-26;-101;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;200;-17;-106;-100;-324;0;0;"CANOAS";657;;"1990";233;70;1372;"40%-50%";
"71350001";"Encruzilhada II";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;216;-15;-137;-90;-259;0;0;"CANOAS";541;;"2017";304;136;950;"30%-40%";
"72715000";"Rio das Antas";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;158;-1;-8;-2;-4;4,4;4,4;"DO PEIXE";156;;"1997";157;77;266;"50%-60%";
"72810000";"Tangará";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;102;-4;0;-6;-14;4,8;4,8;"DO PEIXE";96;;"2022";116;68;348;"30%-40%";
"72849000";"Joaçaba I";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;162;-5;-5;-16;-36;14,4;14,4;"DO PEIXE";144;;"2014";172;73;682;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;229;-8;42;-52;63;32,6;33;"CHAPECÓ";149;;"1983";174,5;58;648;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;259;8;50;25;74;39,8;40;"CHAPECÓ";211;;"1983";215;130;571;"70%-80%";
"74100000";"Iraí";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;344;-60;1;15;110;50,4;50,8;"URUGUAI";313;;"1983";281,5;126;1050;"60%-70%";
"74295000";"Linha Jataí";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;147;42;47;18;56;42,8;43;"IRACEMA";92;;"1983";96;55;264;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;195;74;88;-286;136;26,4;26,8;"DAS ANTAS";79;;"2013";107;60;377;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;329;73;92;-5;43;75;75;"URUGUAI";250;;"2023";278;94;496;"50%-62%";
"74500000";"Alto Uruguai";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;477;169;145;3;53;73,6;74,4;"URUGUAI";365;;"1965";307;75;1407;"70%-80%";
"74720000";"Porto Mauá";2025-10-17 06:30:00;2025-10-17 05:30:00;2025-10-17 04:30:00;484;88;96;-23;-6;57,2;57,2;"URUGUAI";406;;"2023";520;170;788;"33%-50%";
"74800000";"Porto Lucena";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;233;14;17;-47;-69;52,8;68,8;"URUGUAI";221;;"2014";199;41;1068;"50%-60%";
"75230000";"Santo Ângelo";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;182;9;-22;-42;-29;22,6;26;"IJUÍ";216;;"1992";164;78;549;"50%-60%";
"75550000";"Garruchos";2025-10-17 06:30:00;2025-10-17 05:30:00;2025-10-17 04:30:00;387;-45;-80;-105;-358;0;0;"URUGUAI";428;;"1983";316;16;1622;"50%-60%";
"75780000";"Passo São Borja";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;516;-55;-90;-85;-322;27;33,4;"URUGUAI";590;;"2014";443;93;1418;"60%-70%";
"75900000";"Itaqui";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;523;-9;-92;-132;-236;2,2;6,8;"URUGUAI";621;;"1983";459;58;1206;"50%-60%";
"76251000";"Dom Pedrito";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;471;-2;-99;-306;-156;2,4;4,4;"SANTA MARIA";772;;"2002";668;421;1156;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;37;-10;-63;-162;-129;0;0;"IBICUÍ DA ARMADA";190;;"1997";152,5;-4;514;"0%-10%";
"76310000";"Rosário do Sul";2025-10-17 06:30:00;2025-10-17 05:30:00;2025-10-17 04:30:00;13;-15;-112;-190;-185;0,2;0,2;"SANTA MARIA";232;;"1992";206,5;-51;556;"0%-10%";
"76560000";"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;13,7;13,7;"IBICUÍ";512;;"2024";405;171;1224;"50%-60%";
"76742000";"Passo do Osório";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;248;-31;-26;-252;-136;0,2;0,2;"ARROIO CAVERÁ";174;;"2019";201;54;590;"60%-70%";
"76750000";"Alegrete";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;226;-13;-95;-463;-654;0;2,6;"IBIRAPUITÃ";222;;"2019";277,5;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;328;-29;-208;-239;-427;16,5;27,9;"IBICUÍ";410;;"1992";338;93;1092;"40%-50%";
"77150000";"Uruguaiana";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;585;1;-82;-138;-177;0,2;0,8;"URUGUAI";;;"1983";516;173;1114;"60%-70%";
